speaker,date,speaker_id,votingmember,ambdiss,tighterdiss,easierdiss
guynn,2004-11-10,id_20,0,0,0,0
santomero,2004-11-10,id_53,0,0,0,0
cumming,2004-11-10,id_9,0,0,0,0
lacker,2004-11-10,id_32,0,0,0,0
jordan,2004-11-10,id_26,0,0,0,0
angell,2004-11-10,id_0,0,0,0,0
syron,2004-11-10,id_56,0,0,0,0
corrigan,2004-11-10,id_8,0,0,0,0
prell,2004-11-10,id_50,0,0,0,0
hendricks,2004-11-10,id_22,0,0,0,0
bies,2004-11-10,id_2,1,0,0,0
mishkin,2004-11-10,id_40,0,0,0,0
blinder,2004-11-10,id_4,0,0,0,0
broaddus,2004-11-10,id_7,0,0,0,0
mullins,2004-11-10,id_42,0,0,0,0
poole,2004-11-10,id_49,1,0,0,0
oltman,2004-11-10,id_44,0,0,0,0
laware,2004-11-10,id_31,0,0,0,0
guffey,2004-11-10,id_19,0,0,0,0
duke,2004-11-10,id_11,0,0,0,0
phillips,2004-11-10,id_46,0,0,0,0
lindsey,2004-11-10,id_33,0,0,0,0
kelley,2004-11-10,id_28,0,0,0,0
minehan,2004-11-10,id_39,1,0,0,0
hoskins,2004-11-10,id_24,0,0,0,0
melzer,2004-11-10,id_37,0,0,0,0
kroszner,2004-11-10,id_30,0,0,0,0
ferguson,2004-11-10,id_13,1,0,0,0
greenspan,2004-11-10,id_18,1,0,0,0
gramlich,2004-11-10,id_17,1,0,0,0
tarullo,2004-11-10,id_57,0,0,0,0
warsh,2004-11-10,id_59,0,0,0,0
black,2004-11-10,id_3,0,0,0,0
kohn,2004-11-10,id_29,1,0,0,0
seger,2004-11-10,id_54,0,0,0,0
evans,2004-11-10,id_12,0,0,0,0
rosengren,2004-11-10,id_52,0,0,0,0
plosser,2004-11-10,id_48,0,0,0,0
olson,2004-11-10,id_43,1,0,0,0
heller,2004-11-10,id_21,0,0,0,0
stern,2004-11-10,id_55,0,0,0,0
rivlin,2004-11-10,id_51,0,0,0,0
mcdonough,2004-11-10,id_35,0,0,0,0
white,2004-11-10,id_60,0,0,0,0
truman,2004-11-10,id_58,0,0,0,0
santomero,2004-12-14,id_53,0,0,0,0
forrestal,2004-12-14,id_15,0,0,0,0
minehan,2004-12-14,id_39,1,0,0,0
ferguson,2004-12-14,id_13,1,0,0,0
evans,2004-12-14,id_12,0,0,0,0
syron,2004-12-14,id_56,0,0,0,0
angell,2004-12-14,id_0,0,0,0,0
broaddus,2004-12-14,id_7,0,0,0,0
jordan,2004-12-14,id_26,0,0,0,0
lacker,2004-12-14,id_32,0,0,0,0
kohn,2004-12-14,id_29,1,0,0,0
yellen,2004-12-14,id_61,0,0,0,0
hendricks,2004-12-14,id_22,0,0,0,0
mishkin,2004-12-14,id_40,0,0,0,0
boykin,2004-12-14,id_6,0,0,0,0
moskow,2004-12-14,id_41,0,0,0,0
white,2004-12-14,id_60,0,0,0,0
plosser,2004-12-14,id_48,0,0,0,0
boehne,2004-12-14,id_5,0,0,0,0
pianalto,2004-12-14,id_47,1,0,0,0
warsh,2004-12-14,id_59,0,0,0,0
seger,2004-12-14,id_54,0,0,0,0
prell,2004-12-14,id_50,0,0,0,0
oltman,2004-12-14,id_44,0,0,0,0
gramlich,2004-12-14,id_17,1,0,0,0
corrigan,2004-12-14,id_8,0,0,0,0
melzer,2004-12-14,id_37,0,0,0,0
duke,2004-12-14,id_11,0,0,0,0
heller,2004-12-14,id_21,0,0,0,0
cumming,2004-12-14,id_9,0,0,0,0
guynn,2004-12-14,id_20,0,0,0,0
guffey,2004-12-14,id_19,0,0,0,0
geithner,2004-12-14,id_16,1,0,0,0
tarullo,2004-12-14,id_57,0,0,0,0
lockhart,2004-12-14,id_34,0,0,0,0
laware,2004-12-14,id_31,0,0,0,0
mcteer,2004-12-14,id_36,0,0,0,0
kelley,2004-12-14,id_28,0,0,0,0
hoskins,2004-12-14,id_24,0,0,0,0
fisher,2004-12-14,id_14,0,0,0,0
keehn,2004-12-14,id_27,0,0,0,0
lindsey,2004-12-14,id_33,0,0,0,0
dudley,2004-12-14,id_10,0,0,0,0
kroszner,2004-12-14,id_30,0,0,0,0
olson,2004-12-14,id_43,1,0,0,0
black,2004-12-14,id_3,0,0,0,0
meyer,2004-12-14,id_38,0,0,0,0
bernanke,2004-12-14,id_1,1,0,0,0
rosengren,2004-12-14,id_52,0,0,0,0
parry,2004-12-14,id_45,0,0,0,0
stern,2004-12-14,id_55,0,0,0,0
phillips,2004-12-14,id_46,0,0,0,0
greenspan,2004-12-14,id_18,1,0,0,0
poole,2004-12-14,id_49,1,0,0,0
rivlin,2004-12-14,id_51,0,0,0,0
blinder,2004-12-14,id_4,0,0,0,0
hoenig,2004-12-14,id_23,1,0,0,0
mullins,2004-12-14,id_42,0,0,0,0
bies,2004-12-14,id_2,1,0,0,0
truman,2004-12-14,id_58,0,0,0,0
mcdonough,2004-12-14,id_35,0,0,0,0
johnson,2004-12-14,id_25,0,0,0,0
meyer,2005-02-02,id_38,0,0,0,0
geithner,2005-02-02,id_16,1,0,0,0
johnson,2005-02-02,id_25,0,0,0,0
rivlin,2005-02-02,id_51,0,0,0,0
hoenig,2005-02-02,id_23,1,0,0,0
moskow,2005-02-02,id_41,1,0,0,0
plosser,2005-02-02,id_48,0,0,0,0
mishkin,2005-02-02,id_40,0,0,0,0
white,2005-02-02,id_60,0,0,0,0
rosengren,2005-02-02,id_52,0,0,0,0
bernanke,2005-02-02,id_1,1,0,0,0
lockhart,2005-02-02,id_34,0,0,0,0
olson,2005-02-02,id_43,1,0,0,0
minehan,2005-02-02,id_39,0,0,0,0
mcdonough,2005-02-02,id_35,0,0,0,0
angell,2005-02-02,id_0,0,0,0,0
jordan,2005-02-02,id_26,0,0,0,0
broaddus,2005-02-02,id_7,0,0,0,0
prell,2005-02-02,id_50,0,0,0,0
poole,2005-02-02,id_49,0,0,0,0
greenspan,2005-02-02,id_18,1,0,0,0
hoskins,2005-02-02,id_24,0,0,0,0
guynn,2005-02-02,id_20,0,0,0,0
hendricks,2005-02-02,id_22,0,0,0,0
yellen,2005-02-02,id_61,0,0,0,0
gramlich,2005-02-02,id_17,1,0,0,0
boykin,2005-02-02,id_6,0,0,0,0
forrestal,2005-02-02,id_15,0,0,0,0
guffey,2005-02-02,id_19,0,0,0,0
bies,2005-02-02,id_2,1,0,0,0
syron,2005-02-02,id_56,0,0,0,0
ferguson,2005-02-02,id_13,1,0,0,0
stern,2005-02-02,id_55,1,0,0,0
corrigan,2005-02-02,id_8,0,0,0,0
lacker,2005-02-02,id_32,0,0,0,0
lindsey,2005-02-02,id_33,0,0,0,0
kohn,2005-02-02,id_29,1,0,0,0
heller,2005-02-02,id_21,0,0,0,0
seger,2005-02-02,id_54,0,0,0,0
melzer,2005-02-02,id_37,0,0,0,0
duke,2005-02-02,id_11,0,0,0,0
laware,2005-02-02,id_31,0,0,0,0
oltman,2005-02-02,id_44,0,0,0,0
warsh,2005-02-02,id_59,0,0,0,0
mullins,2005-02-02,id_42,0,0,0,0
fisher,2005-02-02,id_14,0,0,0,0
phillips,2005-02-02,id_46,0,0,0,0
parry,2005-02-02,id_45,0,0,0,0
mcteer,2005-02-02,id_36,0,0,0,0
blinder,2005-02-02,id_4,0,0,0,0
boehne,2005-02-02,id_5,0,0,0,0
evans,2005-02-02,id_12,0,0,0,0
pianalto,2005-02-02,id_47,0,0,0,0
cumming,2005-02-02,id_9,0,0,0,0
black,2005-02-02,id_3,0,0,0,0
kroszner,2005-02-02,id_30,0,0,0,0
tarullo,2005-02-02,id_57,0,0,0,0
dudley,2005-02-02,id_10,0,0,0,0
truman,2005-02-02,id_58,0,0,0,0
kelley,2005-02-02,id_28,0,0,0,0
santomero,2005-02-02,id_53,1,0,0,0
keehn,2005-02-02,id_27,0,0,0,0
guynn,2005-03-22,id_20,1,0,0,0
ferguson,2005-03-22,id_13,1,0,0,0
warsh,2005-03-22,id_59,0,0,0,0
poole,2005-03-22,id_49,0,0,0,0
lindsey,2005-03-22,id_33,0,0,0,0
hoenig,2005-03-22,id_23,0,0,0,0
geithner,2005-03-22,id_16,1,0,0,0
yellen,2005-03-22,id_61,0,0,0,0
fisher,2005-03-22,id_14,0,0,0,0
stern,2005-03-22,id_55,1,0,0,0
blinder,2005-03-22,id_4,0,0,0,0
johnson,2005-03-22,id_25,0,0,0,0
tarullo,2005-03-22,id_57,0,0,0,0
guffey,2005-03-22,id_19,0,0,0,0
rosengren,2005-03-22,id_52,0,0,0,0
kelley,2005-03-22,id_28,0,0,0,0
greenspan,2005-03-22,id_18,1,0,0,0
parry,2005-03-22,id_45,0,0,0,0
lockhart,2005-03-22,id_34,0,0,0,0
lacker,2005-03-22,id_32,0,0,0,0
gramlich,2005-03-22,id_17,1,0,0,0
mullins,2005-03-22,id_42,0,0,0,0
meyer,2005-03-22,id_38,0,0,0,0
plosser,2005-03-22,id_48,0,0,0,0
syron,2005-03-22,id_56,0,0,0,0
black,2005-03-22,id_3,0,0,0,0
heller,2005-03-22,id_21,0,0,0,0
hoskins,2005-03-22,id_24,0,0,0,0
melzer,2005-03-22,id_37,0,0,0,0
hendricks,2005-03-22,id_22,0,0,0,0
truman,2005-03-22,id_58,0,0,0,0
white,2005-03-22,id_60,0,0,0,0
bernanke,2005-03-22,id_1,1,0,0,0
prell,2005-03-22,id_50,0,0,0,0
olson,2005-03-22,id_43,1,0,0,0
angell,2005-03-22,id_0,0,0,0,0
corrigan,2005-03-22,id_8,0,0,0,0
duke,2005-03-22,id_11,0,0,0,0
rivlin,2005-03-22,id_51,0,0,0,0
phillips,2005-03-22,id_46,0,0,0,0
forrestal,2005-03-22,id_15,0,0,0,0
santomero,2005-03-22,id_53,1,0,0,0
mishkin,2005-03-22,id_40,0,0,0,0
evans,2005-03-22,id_12,0,0,0,0
dudley,2005-03-22,id_10,0,0,0,0
moskow,2005-03-22,id_41,1,0,0,0
pianalto,2005-03-22,id_47,0,0,0,0
boehne,2005-03-22,id_5,0,0,0,0
minehan,2005-03-22,id_39,0,0,0,0
kroszner,2005-03-22,id_30,0,0,0,0
mcteer,2005-03-22,id_36,0,0,0,0
boykin,2005-03-22,id_6,0,0,0,0
broaddus,2005-03-22,id_7,0,0,0,0
bies,2005-03-22,id_2,1,0,0,0
seger,2005-03-22,id_54,0,0,0,0
kohn,2005-03-22,id_29,1,0,0,0
jordan,2005-03-22,id_26,0,0,0,0
cumming,2005-03-22,id_9,0,0,0,0
oltman,2005-03-22,id_44,0,0,0,0
laware,2005-03-22,id_31,0,0,0,0
keehn,2005-03-22,id_27,0,0,0,0
mcdonough,2005-03-22,id_35,0,0,0,0
warsh,2005-05-03,id_59,0,0,0,0
bernanke,2005-05-03,id_1,0,0,0,0
tarullo,2005-05-03,id_57,0,0,0,0
black,2005-05-03,id_3,0,0,0,0
hoskins,2005-05-03,id_24,0,0,0,0
rivlin,2005-05-03,id_51,0,0,0,0
ferguson,2005-05-03,id_13,1,0,0,0
phillips,2005-05-03,id_46,0,0,0,0
kelley,2005-05-03,id_28,0,0,0,0
mullins,2005-05-03,id_42,0,0,0,0
poole,2005-05-03,id_49,0,0,0,0
angell,2005-05-03,id_0,0,0,0,0
seger,2005-05-03,id_54,0,0,0,0
truman,2005-05-03,id_58,0,0,0,0
laware,2005-05-03,id_31,0,0,0,0
white,2005-05-03,id_60,0,0,0,0
dudley,2005-05-03,id_10,0,0,0,0
yellen,2005-05-03,id_61,0,0,0,0
lockhart,2005-05-03,id_34,0,0,0,0
johnson,2005-05-03,id_25,0,0,0,0
heller,2005-05-03,id_21,0,0,0,0
keehn,2005-05-03,id_27,0,0,0,0
bies,2005-05-03,id_2,1,0,0,0
mcdonough,2005-05-03,id_35,0,0,0,0
oltman,2005-05-03,id_44,0,0,0,0
jordan,2005-05-03,id_26,0,0,0,0
kohn,2005-05-03,id_29,1,0,0,0
boykin,2005-05-03,id_6,0,0,0,0
broaddus,2005-05-03,id_7,0,0,0,0
kroszner,2005-05-03,id_30,0,0,0,0
cumming,2005-05-03,id_9,0,0,0,0
olson,2005-05-03,id_43,1,0,0,0
santomero,2005-05-03,id_53,1,0,0,0
corrigan,2005-05-03,id_8,0,0,0,0
lacker,2005-05-03,id_32,0,0,0,0
duke,2005-05-03,id_11,0,0,0,0
forrestal,2005-05-03,id_15,0,0,0,0
evans,2005-05-03,id_12,0,0,0,0
minehan,2005-05-03,id_39,0,0,0,0
mishkin,2005-05-03,id_40,0,0,0,0
moskow,2005-05-03,id_41,1,0,0,0
pianalto,2005-05-03,id_47,0,0,0,0
prell,2005-05-03,id_50,0,0,0,0
melzer,2005-05-03,id_37,0,0,0,0
hendricks,2005-05-03,id_22,0,0,0,0
plosser,2005-05-03,id_48,0,0,0,0
blinder,2005-05-03,id_4,0,0,0,0
parry,2005-05-03,id_45,0,0,0,0
guffey,2005-05-03,id_19,0,0,0,0
lindsey,2005-05-03,id_33,0,0,0,0
boehne,2005-05-03,id_5,0,0,0,0
meyer,2005-05-03,id_38,0,0,0,0
gramlich,2005-05-03,id_17,1,0,0,0
rosengren,2005-05-03,id_52,0,0,0,0
syron,2005-05-03,id_56,0,0,0,0
geithner,2005-05-03,id_16,1,0,0,0
fisher,2005-05-03,id_14,1,0,0,0
hoenig,2005-05-03,id_23,0,0,0,0
greenspan,2005-05-03,id_18,1,0,0,0
mcteer,2005-05-03,id_36,0,0,0,0
stern,2005-05-03,id_55,1,0,0,0
guynn,2005-05-03,id_20,0,0,0,0
mcteer,2005-06-30,id_36,0,0,0,0
plosser,2005-06-30,id_48,0,0,0,0
melzer,2005-06-30,id_37,0,0,0,0
evans,2005-06-30,id_12,0,0,0,0
olson,2005-06-30,id_43,1,0,0,0
dudley,2005-06-30,id_10,0,0,0,0
bernanke,2005-06-30,id_1,0,0,0,0
truman,2005-06-30,id_58,0,0,0,0
gramlich,2005-06-30,id_17,1,0,0,0
kohn,2005-06-30,id_29,1,0,0,0
hoenig,2005-06-30,id_23,0,0,0,0
duke,2005-06-30,id_11,0,0,0,0
parry,2005-06-30,id_45,0,0,0,0
stern,2005-06-30,id_55,1,0,0,0
rivlin,2005-06-30,id_51,0,0,0,0
fisher,2005-06-30,id_14,1,0,0,0
syron,2005-06-30,id_56,0,0,0,0
lindsey,2005-06-30,id_33,0,0,0,0
cumming,2005-06-30,id_9,0,0,0,0
guynn,2005-06-30,id_20,0,0,0,0
bies,2005-06-30,id_2,1,0,0,0
hendricks,2005-06-30,id_22,0,0,0,0
keehn,2005-06-30,id_27,0,0,0,0
mcdonough,2005-06-30,id_35,0,0,0,0
oltman,2005-06-30,id_44,0,0,0,0
geithner,2005-06-30,id_16,1,0,0,0
jordan,2005-06-30,id_26,0,0,0,0
broaddus,2005-06-30,id_7,0,0,0,0
mishkin,2005-06-30,id_40,0,0,0,0
prell,2005-06-30,id_50,0,0,0,0
santomero,2005-06-30,id_53,1,0,0,0
corrigan,2005-06-30,id_8,0,0,0,0
lacker,2005-06-30,id_32,0,0,0,0
forrestal,2005-06-30,id_15,0,0,0,0
kroszner,2005-06-30,id_30,0,0,0,0
moskow,2005-06-30,id_41,1,0,0,0
pianalto,2005-06-30,id_47,0,0,0,0
boykin,2005-06-30,id_6,0,0,0,0
warsh,2005-06-30,id_59,0,0,0,0
greenspan,2005-06-30,id_18,1,0,0,0
meyer,2005-06-30,id_38,0,0,0,0
phillips,2005-06-30,id_46,0,0,0,0
angell,2005-06-30,id_0,0,0,0,0
white,2005-06-30,id_60,0,0,0,0
seger,2005-06-30,id_54,0,0,0,0
laware,2005-06-30,id_31,0,0,0,0
hoskins,2005-06-30,id_24,0,0,0,0
black,2005-06-30,id_3,0,0,0,0
ferguson,2005-06-30,id_13,1,0,0,0
poole,2005-06-30,id_49,0,0,0,0
minehan,2005-06-30,id_39,0,0,0,0
lockhart,2005-06-30,id_34,0,0,0,0
kelley,2005-06-30,id_28,0,0,0,0
yellen,2005-06-30,id_61,0,0,0,0
tarullo,2005-06-30,id_57,0,0,0,0
johnson,2005-06-30,id_25,0,0,0,0
boehne,2005-06-30,id_5,0,0,0,0
rosengren,2005-06-30,id_52,0,0,0,0
guffey,2005-06-30,id_19,0,0,0,0
blinder,2005-06-30,id_4,0,0,0,0
heller,2005-06-30,id_21,0,0,0,0
mullins,2005-06-30,id_42,0,0,0,0
kroszner,2005-08-09,id_30,0,0,0,0
greenspan,2005-08-09,id_18,1,0,0,0
rivlin,2005-08-09,id_51,0,0,0,0
duke,2005-08-09,id_11,0,0,0,0
hoenig,2005-08-09,id_23,0,0,0,0
corrigan,2005-08-09,id_8,0,0,0,0
lacker,2005-08-09,id_32,0,0,0,0
prell,2005-08-09,id_50,0,0,0,0
mishkin,2005-08-09,id_40,0,0,0,0
boykin,2005-08-09,id_6,0,0,0,0
oltman,2005-08-09,id_44,0,0,0,0
hendricks,2005-08-09,id_22,0,0,0,0
guynn,2005-08-09,id_20,0,0,0,0
cumming,2005-08-09,id_9,0,0,0,0
syron,2005-08-09,id_56,0,0,0,0
lockhart,2005-08-09,id_34,0,0,0,0
blinder,2005-08-09,id_4,0,0,0,0
guffey,2005-08-09,id_19,0,0,0,0
mullins,2005-08-09,id_42,0,0,0,0
poole,2005-08-09,id_49,0,0,0,0
boehne,2005-08-09,id_5,0,0,0,0
laware,2005-08-09,id_31,0,0,0,0
angell,2005-08-09,id_0,0,0,0,0
truman,2005-08-09,id_58,0,0,0,0
dudley,2005-08-09,id_10,0,0,0,0
bernanke,2005-08-09,id_1,0,0,0,0
mcteer,2005-08-09,id_36,0,0,0,0
parry,2005-08-09,id_45,0,0,0,0
stern,2005-08-09,id_55,1,0,0,0
white,2005-08-09,id_60,0,0,0,0
kelley,2005-08-09,id_28,0,0,0,0
johnson,2005-08-09,id_25,0,0,0,0
yellen,2005-08-09,id_61,0,0,0,0
geithner,2005-08-09,id_16,1,0,0,0
broaddus,2005-08-09,id_7,0,0,0,0
fisher,2005-08-09,id_14,1,0,0,0
kohn,2005-08-09,id_29,1,0,0,0
phillips,2005-08-09,id_46,0,0,0,0
evans,2005-08-09,id_12,0,0,0,0
santomero,2005-08-09,id_53,1,0,0,0
heller,2005-08-09,id_21,0,0,0,0
warsh,2005-08-09,id_59,0,0,0,0
gramlich,2005-08-09,id_17,0,0,0,0
plosser,2005-08-09,id_48,0,0,0,0
mcdonough,2005-08-09,id_35,0,0,0,0
melzer,2005-08-09,id_37,0,0,0,0
bies,2005-08-09,id_2,1,0,0,0
keehn,2005-08-09,id_27,0,0,0,0
jordan,2005-08-09,id_26,0,0,0,0
meyer,2005-08-09,id_38,0,0,0,0
seger,2005-08-09,id_54,0,0,0,0
olson,2005-08-09,id_43,1,0,0,0
rosengren,2005-08-09,id_52,0,0,0,0
forrestal,2005-08-09,id_15,0,0,0,0
minehan,2005-08-09,id_39,0,0,0,0
black,2005-08-09,id_3,0,0,0,0
ferguson,2005-08-09,id_13,1,0,0,0
moskow,2005-08-09,id_41,1,0,0,0
tarullo,2005-08-09,id_57,0,0,0,0
hoskins,2005-08-09,id_24,0,0,0,0
lindsey,2005-08-09,id_33,0,0,0,0
pianalto,2005-08-09,id_47,0,0,0,0
rosengren,2005-09-20,id_52,0,0,0,0
warsh,2005-09-20,id_59,0,0,0,0
mullins,2005-09-20,id_42,0,0,0,0
bies,2005-09-20,id_2,1,0,0,0
dudley,2005-09-20,id_10,0,0,0,0
guynn,2005-09-20,id_20,0,0,0,0
hendricks,2005-09-20,id_22,0,0,0,0
johnson,2005-09-20,id_25,0,0,0,0
plosser,2005-09-20,id_48,0,0,0,0
kelley,2005-09-20,id_28,0,0,0,0
black,2005-09-20,id_3,0,0,0,0
cumming,2005-09-20,id_9,0,0,0,0
boehne,2005-09-20,id_5,0,0,0,0
meyer,2005-09-20,id_38,0,0,0,0
laware,2005-09-20,id_31,0,0,0,0
geithner,2005-09-20,id_16,1,0,0,0
ferguson,2005-09-20,id_13,1,0,0,0
olson,2005-09-20,id_43,1,0,0,1
seger,2005-09-20,id_54,0,0,0,0
lockhart,2005-09-20,id_34,0,0,0,0
poole,2005-09-20,id_49,0,0,0,0
blinder,2005-09-20,id_4,0,0,0,0
minehan,2005-09-20,id_39,0,0,0,0
fisher,2005-09-20,id_14,1,0,0,0
syron,2005-09-20,id_56,0,0,0,0
phillips,2005-09-20,id_46,0,0,0,0
guffey,2005-09-20,id_19,0,0,0,0
truman,2005-09-20,id_58,0,0,0,0
angell,2005-09-20,id_0,0,0,0,0
bernanke,2005-09-20,id_1,0,0,0,0
keehn,2005-09-20,id_27,0,0,0,0
kohn,2005-09-20,id_29,1,0,0,0
tarullo,2005-09-20,id_57,0,0,0,0
prell,2005-09-20,id_50,0,0,0,0
stern,2005-09-20,id_55,1,0,0,0
heller,2005-09-20,id_21,0,0,0,0
duke,2005-09-20,id_11,0,0,0,0
forrestal,2005-09-20,id_15,0,0,0,0
hoskins,2005-09-20,id_24,0,0,0,0
mishkin,2005-09-20,id_40,0,0,0,0
rivlin,2005-09-20,id_51,0,0,0,0
kroszner,2005-09-20,id_30,0,0,0,0
corrigan,2005-09-20,id_8,0,0,0,0
yellen,2005-09-20,id_61,0,0,0,0
moskow,2005-09-20,id_41,1,0,0,0
greenspan,2005-09-20,id_18,1,0,0,0
lindsey,2005-09-20,id_33,0,0,0,0
white,2005-09-20,id_60,0,0,0,0
pianalto,2005-09-20,id_47,0,0,0,0
lacker,2005-09-20,id_32,0,0,0,0
santomero,2005-09-20,id_53,1,0,0,0
broaddus,2005-09-20,id_7,0,0,0,0
mcdonough,2005-09-20,id_35,0,0,0,0
mcteer,2005-09-20,id_36,0,0,0,0
oltman,2005-09-20,id_44,0,0,0,0
evans,2005-09-20,id_12,0,0,0,0
parry,2005-09-20,id_45,0,0,0,0
gramlich,2005-09-20,id_17,0,0,0,0
boykin,2005-09-20,id_6,0,0,0,0
melzer,2005-09-20,id_37,0,0,0,0
jordan,2005-09-20,id_26,0,0,0,0
hoenig,2005-09-20,id_23,0,0,0,0
prell,2005-11-01,id_50,0,0,0,0
lockhart,2005-11-01,id_34,0,0,0,0
rosengren,2005-11-01,id_52,0,0,0,0
hendricks,2005-11-01,id_22,0,0,0,0
corrigan,2005-11-01,id_8,0,0,0,0
guynn,2005-11-01,id_20,0,0,0,0
mcdonough,2005-11-01,id_35,0,0,0,0
johnson,2005-11-01,id_25,0,0,0,0
guffey,2005-11-01,id_19,0,0,0,0
keehn,2005-11-01,id_27,0,0,0,0
syron,2005-11-01,id_56,0,0,0,0
oltman,2005-11-01,id_44,0,0,0,0
blinder,2005-11-01,id_4,0,0,0,0
lacker,2005-11-01,id_32,0,0,0,0
jordan,2005-11-01,id_26,0,0,0,0
forrestal,2005-11-01,id_15,0,0,0,0
geithner,2005-11-01,id_16,1,0,0,0
bies,2005-11-01,id_2,1,0,0,0
heller,2005-11-01,id_21,0,0,0,0
broaddus,2005-11-01,id_7,0,0,0,0
fisher,2005-11-01,id_14,1,0,0,0
mishkin,2005-11-01,id_40,0,0,0,0
cumming,2005-11-01,id_9,0,0,0,0
santomero,2005-11-01,id_53,1,0,0,0
moskow,2005-11-01,id_41,1,0,0,0
minehan,2005-11-01,id_39,0,0,0,0
pianalto,2005-11-01,id_47,0,0,0,0
seger,2005-11-01,id_54,0,0,0,0
duke,2005-11-01,id_11,0,0,0,0
stern,2005-11-01,id_55,1,0,0,0
truman,2005-11-01,id_58,0,0,0,0
warsh,2005-11-01,id_59,0,0,0,0
yellen,2005-11-01,id_61,0,0,0,0
plosser,2005-11-01,id_48,0,0,0,0
dudley,2005-11-01,id_10,0,0,0,0
kohn,2005-11-01,id_29,1,0,0,0
parry,2005-11-01,id_45,0,0,0,0
boykin,2005-11-01,id_6,0,0,0,0
bernanke,2005-11-01,id_1,0,0,0,0
olson,2005-11-01,id_43,1,0,0,0
tarullo,2005-11-01,id_57,0,0,0,0
hoenig,2005-11-01,id_23,0,0,0,0
melzer,2005-11-01,id_37,0,0,0,0
gramlich,2005-11-01,id_17,0,0,0,0
mcteer,2005-11-01,id_36,0,0,0,0
phillips,2005-11-01,id_46,0,0,0,0
hoskins,2005-11-01,id_24,0,0,0,0
angell,2005-11-01,id_0,0,0,0,0
evans,2005-11-01,id_12,0,0,0,0
black,2005-11-01,id_3,0,0,0,0
mullins,2005-11-01,id_42,0,0,0,0
laware,2005-11-01,id_31,0,0,0,0
greenspan,2005-11-01,id_18,1,0,0,0
rivlin,2005-11-01,id_51,0,0,0,0
meyer,2005-11-01,id_38,0,0,0,0
lindsey,2005-11-01,id_33,0,0,0,0
white,2005-11-01,id_60,0,0,0,0
poole,2005-11-01,id_49,0,0,0,0
boehne,2005-11-01,id_5,0,0,0,0
kelley,2005-11-01,id_28,0,0,0,0
kroszner,2005-11-01,id_30,0,0,0,0
ferguson,2005-11-01,id_13,1,0,0,0
jordan,2005-12-13,id_26,0,0,0,0
hoenig,2005-12-13,id_23,0,0,0,0
gramlich,2005-12-13,id_17,0,0,0,0
lockhart,2005-12-13,id_34,0,0,0,0
minehan,2005-12-13,id_39,0,0,0,0
bernanke,2005-12-13,id_1,0,0,0,0
greenspan,2005-12-13,id_18,1,0,0,0
pianalto,2005-12-13,id_47,0,0,0,0
lindsey,2005-12-13,id_33,0,0,0,0
parry,2005-12-13,id_45,0,0,0,0
moskow,2005-12-13,id_41,1,0,0,0
kohn,2005-12-13,id_29,1,0,0,0
mcteer,2005-12-13,id_36,0,0,0,0
stern,2005-12-13,id_55,1,0,0,0
broaddus,2005-12-13,id_7,0,0,0,0
lacker,2005-12-13,id_32,0,0,0,0
rivlin,2005-12-13,id_51,0,0,0,0
santomero,2005-12-13,id_53,1,0,0,0
duke,2005-12-13,id_11,0,0,0,0
forrestal,2005-12-13,id_15,0,0,0,0
hoskins,2005-12-13,id_24,0,0,0,0
mishkin,2005-12-13,id_40,0,0,0,0
white,2005-12-13,id_60,0,0,0,0
mullins,2005-12-13,id_42,0,0,0,0
evans,2005-12-13,id_12,0,0,0,0
truman,2005-12-13,id_58,0,0,0,0
boehne,2005-12-13,id_5,0,0,0,0
phillips,2005-12-13,id_46,0,0,0,0
black,2005-12-13,id_3,0,0,0,0
geithner,2005-12-13,id_16,1,0,0,0
heller,2005-12-13,id_21,0,0,0,0
laware,2005-12-13,id_31,0,0,0,0
blinder,2005-12-13,id_4,0,0,0,0
tarullo,2005-12-13,id_57,0,0,0,0
rosengren,2005-12-13,id_52,0,0,0,0
poole,2005-12-13,id_49,0,0,0,0
guffey,2005-12-13,id_19,0,0,0,0
ferguson,2005-12-13,id_13,1,0,0,0
meyer,2005-12-13,id_38,0,0,0,0
johnson,2005-12-13,id_25,0,0,0,0
warsh,2005-12-13,id_59,0,0,0,0
syron,2005-12-13,id_56,0,0,0,0
cumming,2005-12-13,id_9,0,0,0,0
angell,2005-12-13,id_0,0,0,0,0
oltman,2005-12-13,id_44,0,0,0,0
melzer,2005-12-13,id_37,0,0,0,0
mcdonough,2005-12-13,id_35,0,0,0,0
yellen,2005-12-13,id_61,0,0,0,0
seger,2005-12-13,id_54,0,0,0,0
olson,2005-12-13,id_43,1,0,0,0
kroszner,2005-12-13,id_30,0,0,0,0
corrigan,2005-12-13,id_8,0,0,0,0
hendricks,2005-12-13,id_22,0,0,0,0
keehn,2005-12-13,id_27,0,0,0,0
boykin,2005-12-13,id_6,0,0,0,0
plosser,2005-12-13,id_48,0,0,0,0
guynn,2005-12-13,id_20,0,0,0,0
dudley,2005-12-13,id_10,0,0,0,0
bies,2005-12-13,id_2,1,0,0,0
fisher,2005-12-13,id_14,1,0,0,0
prell,2005-12-13,id_50,0,0,0,0
kelley,2005-12-13,id_28,0,0,0,0
corrigan,2006-01-31,id_8,0,0,0,0
guffey,2006-01-31,id_19,0,0,0,0
cumming,2006-01-31,id_9,0,0,0,0
