year,start_date,end_date,event_type,file_name,Var1,Var2,Var3
1996,1996-03-26,1996-03-26,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1996,1996-05-21,1996-05-21,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1996,1996-07-02,1996-07-03,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Under alternative B, federal funds would continue to trade around 5-1/4 percent.","Under alternative B, federal funds would continue to trade around 5-1/4 percent."
1996,1996-08-20,1996-08-20,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1996,1996-09-24,1996-09-24,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Nonetheless, there are reasons why the Committee might choose the unchanged federal funds rate of alternative B for the upcoming intermeeting period.","Nonetheless, there are reasons why the Committee might choose the unchanged federal funds rate of alternative B for the upcoming intermeeting period."
1996,1996-11-13,1996-11-13,Meeting,Bluebook,"(10) A 50 basis point reduction in the federal funds rate, as under alternative A, might be favored if the Committee viewed the recent softness of final sales as likely to persist.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1996,1996-12-17,1996-12-17,Meeting,Bluebook,"(12) A 50 basis point reduction in the federal funds rate (alternative A) would seem to require a judgment that the upward pressure on prices is less than in the staff forecast at current interest rate levels.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1997,1997-02-04,1997-02-05,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Under alternative B, the federal funds rate would kept at 5-1/4 percent.","Under alternative B, the federal funds rate would kept at 5-1/4 percent."
1997,1997-03-25,1997-03-25,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(8) With market participants apparently placing high odds on a 25 basis point tightening in the federal funds rate at the March meeting, interest rates probably would fall somewhat if the unchanged policy of alternative B were adopted.","(8) With market participants apparently placing high odds on a 25 basis point tightening in the federal funds rate at the March meeting, interest rates probably would fall somewhat if the unchanged policy of alternative B were adopted."
1997,1997-05-20,1997-05-20,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(8) Despite the staffs perception that underlying inflation pressures will be building, the Committee may find reasons to leave its policy stance unchanged, at least for the time being, as incorporated in alternative B, which keeps the intended federal funds rate at 5-1/2 percent.","(8) Despite the staffs perception that underlying inflation pressures will be building, the Committee may find reasons to leave its policy stance unchanged, at least for the time being, as incorporated in alternative B, which keeps the intended federal funds rate at 5-1/2 percent."
1997,1997-07-01,1997-07-02,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Under alternative B, the intended federal funds rate would be maintained at its current 5-1/2 percent level.","Under alternative B, the intended federal funds rate would be maintained at its current 5-1/2 percent level."
1997,1997-08-19,1997-08-19,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Under alternative B, the intended federal funds rate would be kept at its current level of 5-1/2 percent.","Under alternative B, the intended federal funds rate would be kept at its current level of 5-1/2 percent."
1997,1997-09-30,1997-09-30,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(6) The staff assessment of the pressures on resources implies that policy restraint is in order at some point to check an upcreep in inflation, but the Committee may, nonetheless, prefer to hold the federal funds rate at its current level of 5-1/2 percent at this meeting, as in alternative B.","(6) The staff assessment of the pressures on resources implies that policy restraint is in order at some point to check an upcreep in inflation, but the Committee may, nonetheless, prefer to hold the federal funds rate at its current level of 5-1/2 percent at this meeting, as in alternative B."
1997,1997-11-12,1997-11-12,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(10) Alternative B, which would leave the intended federal funds rate at 5-1/2 percent, could be chosen at this meeting either merely as a deferral of a tighter stance until financial markets have become more resilient, or, more positively, as a justifiable policy posture, absent some change in the tenor of incoming information about inflation prospects.","(10) Alternative B, which would leave the intended federal funds rate at 5-1/2 percent, could be chosen at this meeting either merely as a deferral of a tighter stance until financial markets have become more resilient, or, more positively, as a justifiable policy posture, absent some change in the tenor of incoming information about inflation prospects."
1997,1997-12-16,1997-12-16,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Even if the Committee is concerned about the pressures on labor resources and finds the eventual uptrend in underlying -9inflation unacceptable, it may be willing to keep the funds rate constant at this meeting, as under Alternative B.","Even if the Committee is concerned about the pressures on labor resources and finds the eventual uptrend in underlying -9inflation unacceptable, it may be willing to keep the funds rate constant at this meeting, as under Alternative B."
1998,1998-02-03,1998-02-04,Meeting,Bluebook,"The dollar would be expected to trade around its levels of late, off some from its recent peak (23) The Committee may see sufficient chances of a shortfall in activity from the staff forecast to suggest a small easing at this time--as in the 25 basis point decline in the federal funds rate under alternative A.","The staff forecast is built on an unchanged federal funds rate, and if the Committee agrees that this is both a reasonable and desirable outcome under those conditions, retaining the current stance of policy under alternative B would be appropriate.","The staff forecast is built on an unchanged federal funds rate, and if the Committee agrees that this is both a reasonable and desirable outcome under those conditions, retaining the current stance of policy under alternative B would be appropriate."
1998,1998-03-31,1998-03-31,Meeting,Bluebook,"(10) If the Committee saw substantial risks of a significantly weaker economy than in the staff forecast, it might want to move promptly to ease policy, perhaps by lowering the federal funds rate 1/4 percentage point, as in alternative A.","-8(8) The unchanged federal funds rate of alternative B might be favored if the Committee saw the staff forecast as a likely outcome and one that appropriately balanced the goals of restraining inflation and sustaining expansion over the next few years, or, at a minimum, if it viewed the risks of substantially different and less desirable outcomes on either side of the staff forecast as about equal at the current federal funds rate.","-8(8) The unchanged federal funds rate of alternative B might be favored if the Committee saw the staff forecast as a likely outcome and one that appropriately balanced the goals of restraining inflation and sustaining expansion over the next few years, or, at a minimum, if it viewed the risks of substantially different and less desirable outcomes on either side of the staff forecast as about equal at the current federal funds rate."
1998,1998-05-19,1998-05-19,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(8) If the Committee views the Greenbook forecast as both likely and acceptable, it might be inclined to maintain its current 5-1/2 percent intended federal funds rate, as under alternative B. Although that forecast has an underlying upward tilt to inflation in 1999 as -8labor markets remain quite tight, that tilt is gradual and starts from a lower inflation rate in 1998 than the Committee had anticipated only a few months ago, judging from the central tendencies of members' CPI projections in February.","(8) If the Committee views the Greenbook forecast as both likely and acceptable, it might be inclined to maintain its current 5-1/2 percent intended federal funds rate, as under alternative B. Although that forecast has an underlying upward tilt to inflation in 1999 as -8labor markets remain quite tight, that tilt is gradual and starts from a lower inflation rate in 1998 than the Committee had anticipated only a few months ago, judging from the central tendencies of members' CPI projections in February."
1998,1998-06-30,1998-07-01,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(23) Financial market prices appear to embody the anticipation that monetary policy is on hold for some time, so the choice of the unchanged federal funds rate of alternative B should elicit little response in money, capital, or foreign exchange markets.","(23) Financial market prices appear to embody the anticipation that monetary policy is on hold for some time, so the choice of the unchanged federal funds rate of alternative B should elicit little response in money, capital, or foreign exchange markets."
1998,1998-08-18,1998-08-18,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(6) If the Committee found the staff forecast, with inflation and unemployment both staying relatively low, to be both a reasonable expectation and a desirable outcome, it presumably would maintain the current 51/2 percent federal funds rate, as under alternative B.","(6) If the Committee found the staff forecast, with inflation and unemployment both staying relatively low, to be both a reasonable expectation and a desirable outcome, it presumably would maintain the current 51/2 percent federal funds rate, as under alternative B."
1998,1998-09-29,1998-09-29,Meeting,Bluebook,"3 (7) To begin addressing the weaker outlook for the U.S. economy, the Committee may wish to reduce the funds rate 25 basis points at this meeting, as in alternative A.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1998,1998-11-17,1998-11-17,Meeting,Bluebook,"A slight additional easing at this meeting, as in the 25 basis point reduction in the federal funds rate of alternative A, could be considered broadly in line with the policy -9assumption underlying the staff forecast.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1998,1998-12-22,1998-12-22,Meeting,Bluebook,"(13) The case for easing further at some point, as in the 1/4 point reduction in the federal funds rate at this meeting of alternative A, might rest on the view that there are substantial risks of a shortfall in global demand and of more downward pressure on prices than -11the Committee might find desirable.","(10) If the Committee views the Greenbook forecast as acceptable and the most likely outcome, it presumably would maintain the intended federal funds rate at 4-3/4 percent, as under alternative B.","(10) If the Committee views the Greenbook forecast as acceptable and the most likely outcome, it presumably would maintain the intended federal funds rate at 4-3/4 percent, as under alternative B."
1999,1999-02-02,1999-02-03,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(19) Even if the Committee agreed with the Greenbook analysis that inflation could well move higher, it might choose to keep the intended funds rate unchanged at this meeting, as in alternative B.","(19) Even if the Committee agreed with the Greenbook analysis that inflation could well move higher, it might choose to keep the intended funds rate unchanged at this meeting, as in alternative B."
1999,1999-03-30,1999-03-30,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
1999,1999-05-18,1999-05-18,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(8) If the Committee believes that inflation pressures could well be damped for some time, it might prefer to keep the federal funds rate unchanged at this meeting, as in alternative B.","(8) If the Committee believes that inflation pressures could well be damped for some time, it might prefer to keep the federal funds rate unchanged at this meeting, as in alternative B."
1999,1999-06-29,1999-06-30,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(22) The Committee might nonetheless favor the unchanged federal funds rate of alternative B if it did not view the prospects for a rise in inflation as having increased since the last meeting, when it saw the risks as tilted, but not enough to tighten.","(22) The Committee might nonetheless favor the unchanged federal funds rate of alternative B if it did not view the prospects for a rise in inflation as having increased since the last meeting, when it saw the risks as tilted, but not enough to tighten."
1999,1999-08-24,1999-08-24,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(8) Despite the pickup in underlying inflation in the staff forecast, the Committee may nonetheless prefer to keep the federal funds rate unchanged at this meeting, as under alternative B.","(8) Despite the pickup in underlying inflation in the staff forecast, the Committee may nonetheless prefer to keep the federal funds rate unchanged at this meeting, as under alternative B."
1999,1999-10-05,1999-10-05,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(8) An unchanged intended federal funds rate, as under alternative B, along with retention of a symmetric directive, would foster the sense that the Committee probably will not act over the remainder of this year, especially given Y2K-related uncertainties.","(8) An unchanged intended federal funds rate, as under alternative B, along with retention of a symmetric directive, would foster the sense that the Committee probably will not act over the remainder of this year, especially given Y2K-related uncertainties."
1999,1999-11-16,1999-11-16,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(9) Even if the Committee, like the staff, sees forces at work tending to raise core inflation over time, it may be sufficiently uncertain about that outcome that it still would -9wish to leave the intended funds rate unchanged at this meeting at 5-1/4 percent, as under alternative B, and to retain the tilt toward firming to convey a sense of the risks.","(9) Even if the Committee, like the staff, sees forces at work tending to raise core inflation over time, it may be sufficiently uncertain about that outcome that it still would -9wish to leave the intended funds rate unchanged at this meeting at 5-1/4 percent, as under alternative B, and to retain the tilt toward firming to convey a sense of the risks."
1999,1999-12-21,1999-12-21,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2000,2000-02-01,2000-02-02,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","-23(29) This bluebook proposes three short-run monetary policy alternatives for the Committee's consideration at this meeting: an unchanged stance of monetary policy (alternative B); a 25 basis point firming of the federal funds rate (alternative C); and a 50 basis point tightening (alternative D).","-23(29) This bluebook proposes three short-run monetary policy alternatives for the Committee's consideration at this meeting: an unchanged stance of monetary policy (alternative B); a 25 basis point firming of the federal funds rate (alternative C); and a 50 basis point tightening (alternative D)."
2000,2000-03-21,2000-03-21,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Nonetheless, expansion of the aggregates, particularly M2, should be restrained by the influence of earlier policy tightenings, even under the unchanged federal funds rate of alternative B. Growth rates of M2 in coming months are likely to be erratic, owing to the effects of the shifting timing of tax refunds and the likely surge in payments, but on average this aggregate is projected to expand at a rate of 6-1/4 percent over the February-to-June period under alternative B.","Nonetheless, expansion of the aggregates, particularly M2, should be restrained by the influence of earlier policy tightenings, even under the unchanged federal funds rate of alternative B. Growth rates of M2 in coming months are likely to be erratic, owing to the effects of the shifting timing of tax refunds and the likely surge in payments, but on average this aggregate is projected to expand at a rate of 6-1/4 percent over the February-to-June period under alternative B."
2000,2000-05-16,2000-05-16,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2000,2000-06-27,2000-06-28,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2000,2000-08-22,2000-08-22,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(7) Recent data on spending, productivity, and labor costs could well be seen by the Committee as on balance supporting a decision to leave the federal funds rate target unchanged at 6-1/2 percent, as in alternative B. Signs of an appreciable moderation in aggregate demand growth no longer seem to be just ""tentative and preliminary,"" and unit labor costs point toward little near-term pressure on inflation.","(7) Recent data on spending, productivity, and labor costs could well be seen by the Committee as on balance supporting a decision to leave the federal funds rate target unchanged at 6-1/2 percent, as in alternative B. Signs of an appreciable moderation in aggregate demand growth no longer seem to be just ""tentative and preliminary,"" and unit labor costs point toward little near-term pressure on inflation."
2000,2000-10-03,2000-10-03,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2000,2000-11-15,2000-11-15,Meeting,Bluebook,"(12) If the Committee believes that economic growth likely will remain below that of its potential at the current funds rate, along the lines of the staff forecast, but thinks that the existing level of resource use may be sustainable, then it might choose the 25 basis point easing of alternative A in order to forestall an unnecessary rise in the unemployment rate.","If the Committee shares that assessment, it may see financial conditions as probably already tight enough, at least for a time, to limit any further step-up in core inflation and may select alternative B, which keeps the federal funds rate unchanged.","If the Committee shares that assessment, it may see financial conditions as probably already tight enough, at least for a time, to limit any further step-up in core inflation and may select alternative B, which keeps the federal funds rate unchanged."
2000,2000-12-19,2000-12-19,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","(8) If the Committee shares the staffs assessment of the economic fundamentals and views a period of subpar economic growth as not only likely but also necessary to stabilize core inflation, it might prefer the unchanged federal funds rate of alternative B.","(8) If the Committee shares the staffs assessment of the economic fundamentals and views a period of subpar economic growth as not only likely but also necessary to stabilize core inflation, it might prefer the unchanged federal funds rate of alternative B."
2001,2001-01-30,2001-01-31,Meeting,Bluebook,"(14) If the Committee found the staff assessment o f the outlook to be both reasonable and acceptable, it might opt for alternative A, which would lower the federal funds rate 25 basis points to 5¾ percent.","(18) The Committee may choose the unchanged federal funds rate of alternative B if it is dissatisfied with recent rates of core inflation and wants to establish a downward trajectory for inflation, as in the price stability scenario in the second section of this bluebook.","(18) The Committee may choose the unchanged federal funds rate of alternative B if it is dissatisfied with recent rates of core inflation and wants to establish a downward trajectory for inflation, as in the price stability scenario in the second section of this bluebook."
2001,2001-03-20,2001-03-20,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2001,2001-05-15,2001-05-15,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2001,2001-06-26,2001-06-27,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2001,2001-08-21,2001-08-21,Meeting,Bluebook,"Although the level of the real funds rate implied by the 3¼ percent nominal funds rate of this alternative and prevailing inflation expectations would be appreciably below that which is sustainable in the long run, a rapid policy reversal along the lines of that currently embedded in futures market prices could be undertaken once information finally starts to signal convincingly that more solid economic growth has taken hold.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2001,2001-10-02,2001-10-02,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2001,2001-11-06,2001-11-06,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2001,2001-12-11,2001-12-11,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2002,2002-01-29,2002-01-30,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2002,2002-03-19,2002-03-19,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2002,2002-05-07,2002-05-07,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2002,2002-06-25,2002-06-26,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2002,2002-08-13,2002-08-13,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2002,2002-09-24,2002-09-24,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2002,2002-11-06,2002-11-06,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2002,2002-12-10,2002-12-10,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2003,2003-01-28,2003-01-29,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2003,2003-03-18,2003-03-18,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2003,2003-05-06,2003-05-06,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2003,2003-06-24,2003-06-25,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2003,2003-08-12,2003-08-12,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2003,2003-09-16,2003-09-16,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2003,2003-10-28,2003-10-28,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2003,2003-12-09,2003-12-09,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2004,2004-01-27,2004-01-28,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2004,2004-03-16,2004-03-16,Meeting,Bluebook,"(10) In these circumstances, the Committee might choose to retain the January FOMC statement essentially in its entirety, with only minor revisions similar to those Table 1: FOMC Statement Alternatives January FOMC Alternative A Alternative B Alternative C Policy Decision The Federal Open Market Committee decided today to keep its target for the federal funds rate at 1 percent.","(10) In these circumstances, the Committee might choose to retain the January FOMC statement essentially in its entirety, with only minor revisions similar to those Table 1: FOMC Statement Alternatives January FOMC Alternative A Alternative B Alternative C Policy Decision The Federal Open Market Committee decided today to keep its target for the federal funds rate at 1 percent.","(10) In these circumstances, the Committee might choose to retain the January FOMC statement essentially in its entirety, with only minor revisions similar to those Table 1: FOMC Statement Alternatives January FOMC Alternative A Alternative B Alternative C Policy Decision The Federal Open Market Committee decided today to keep its target for the federal funds rate at 1 percent."
2004,2004-05-04,2004-05-04,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2004,2004-06-29,2004-06-30,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Alternative B would raise the target for the federal funds rate by 25 basis Chart 5 Optimal Policy for the Benchmark Inflation Objective 1 2003 2004 2005 2006 2007 2008 2009 2010 -1 0 1 2 3 4 Percent Real Federal Funds Rate 2003 2004 2005 2006 2007 2008 2009 2010 1 2 3 4 5 Percent Nominal Federal Funds Rate Greenbook Baseline Optimal Policy 2003 2004 2005 2006 2007 2008 2009 2010 1.00 1.25 1.50 1.75 2.00 Percent Civilian Unemployment Rate 2003 2004 2005 2006 2007 2008 2009 2010 4.0 4.5 5.0 5.5 6.0 6.5 Percent PCE Inflation (ex.","Alternative B would raise the target for the federal funds rate by 25 basis Chart 5 Optimal Policy for the Benchmark Inflation Objective 1 2003 2004 2005 2006 2007 2008 2009 2010 -1 0 1 2 3 4 Percent Real Federal Funds Rate 2003 2004 2005 2006 2007 2008 2009 2010 1 2 3 4 5 Percent Nominal Federal Funds Rate Greenbook Baseline Optimal Policy 2003 2004 2005 2006 2007 2008 2009 2010 1.00 1.25 1.50 1.75 2.00 Percent Civilian Unemployment Rate 2003 2004 2005 2006 2007 2008 2009 2010 4.0 4.5 5.0 5.5 6.0 6.5 Percent PCE Inflation (ex."
2004,2004-08-10,2004-08-10,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Alternative B would raise the target for the federal funds rate 25 basis points to 1½ percent.","Alternative B would raise the target for the federal funds rate 25 basis points to 1½ percent."
2004,2004-09-21,2004-09-21,Meeting,Bluebook,"Under Alternative A, the existing federal funds rate target would be maintained at this meeting.","Alternative B would raise the target 25 basis points, to 1¾ percent.","Alternative B would raise the target 25 basis points, to 1¾ percent."
2004,2004-11-10,2004-11-10,Meeting,Bluebook,"Under Alternative A, the federal funds rate target would be maintained at 1¾ percent at this meeting.","Alternative B would raise the target 25 basis points to 2 percent, but the language of the announcement would signal that the Committee might now be more inclined to pause in the process of removing policy accommodation.","Alternative B would raise the target 25 basis points to 2 percent, but the language of the announcement would signal that the Committee might now be more inclined to pause in the process of removing policy accommodation."
2004,2004-12-14,2004-12-14,Meeting,Bluebook,"In Alternative A, the federal funds rate would remain at 2 percent.","Under Alternative B, the federal funds rate would rise 25 basis points, but the statement would imply that the Committee saw a distinct possibility of a pause in tightening at an upcoming meeting.","Under Alternative B, the federal funds rate would rise 25 basis points, but the statement would imply that the Committee saw a distinct possibility of a pause in tightening at an upcoming meeting."
2005,2005-02-01,2005-02-02,Meeting,Bluebook,"Alternative A presents a stance of policy that is easier in multiple dimensions, in that the federal funds rate is held at its current level, the assessment of the current degree of accommodation is softened, and language that could be associated with a pause is offered.","(15) If the Committee believes that continued policy firming will likely prove sufficient to check inflationary pressures while allowing economic slack to be worked down in an acceptable manner, it might be inclined to raise the target funds rate another 25 basis points at this meeting, as in Alternative B.","(15) If the Committee believes that continued policy firming will likely prove sufficient to check inflationary pressures while allowing economic slack to be worked down in an acceptable manner, it might be inclined to raise the target funds rate another 25 basis points at this meeting, as in Alternative B."
2005,2005-03-22,2005-03-22,Meeting,Bluebook,"Under Alternative A, the funds rate also would be raised 25 basis points, but the 3 The Committee has accompanied its six prior tightenings with assessments that the risks to both of its goals were balanced, which indicates that those assessments have implicitly been conditioned on an appropriate path of policy.","Under Alternative B, the funds rate would be raised 25 basis points at this meeting.","Under Alternative B, the funds rate would be raised 25 basis points at this meeting."
2005,2005-05-03,2005-05-03,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2005,2005-06-29,2005-06-30,Meeting,Bluebook,"In this case, the FOMC may be attracted to Alternative As combination of a 25-basis-point hike in the funds rate at this meeting and statement wording that hints that the Committee could soon pause, at least for a time, in its process of policy firming.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2005,2005-08-09,2005-08-09,Meeting,Bluebook,"Although the stance of monetary policy evidently remains accommodative, the gap between the actual real funds rate and current estimates of its equilibrium value has narrowed considerably Class I FOMC Restricted Controlled (FR) Page 10 of 35 Table 1: Alternative Language for the August FOMC Announcement June FOMC Alternative A Alternative B Alternative C Policy Decision 1.","Although the stance of monetary policy evidently remains accommodative, the gap between the actual real funds rate and current estimates of its equilibrium value has narrowed considerably Class I FOMC Restricted Controlled (FR) Page 10 of 35 Table 1: Alternative Language for the August FOMC Announcement June FOMC Alternative A Alternative B Alternative C Policy Decision 1.","Although the stance of monetary policy evidently remains accommodative, the gap between the actual real funds rate and current estimates of its equilibrium value has narrowed considerably Class I FOMC Restricted Controlled (FR) Page 10 of 35 Table 1: Alternative Language for the August FOMC Announcement June FOMC Alternative A Alternative B Alternative C Policy Decision 1."
2005,2005-09-20,2005-09-20,Meeting,Bluebook,"Under Alternative A, the Committee would leave its target for the federal funds rate unchanged at 3½ percent at this meeting; the statement would emphasize hurricane-related uncertainties and suggest that this was just a pause in the tightening process.","Under Alternative B, the Committee would boost the target 25 basis points to 3¾ percent; the statement would note that the longer-term macroeconomic effects of the hurricane are likely to be limited.","Under Alternative B, the Committee would boost the target 25 basis points to 3¾ percent; the statement would note that the longer-term macroeconomic effects of the hurricane are likely to be limited."
2005,2005-11-01,2005-11-01,Meeting,Bluebook,"Under Alternative A, the Committee would leave its target for the federal funds rate unchanged at 3¾ percent at this meeting; the statement emphasizes uncertainties surrounding the economic dislocations of the hurricanes and associated effects on consumer and business confidence, but still signals that remaining monetary policy accommodation could likely be removed at a measured pace.","If the Committee believes that a continued measured pace of policy firming will prove sufficient to contain these inflationary pressures, it might be inclined to raise the target funds rate another 25 basis points at this meeting and choose language as in Alternative B.","If the Committee believes that a continued measured pace of policy firming will prove sufficient to contain these inflationary pressures, it might be inclined to raise the target funds rate another 25 basis points at this meeting and choose language as in Alternative B."
2005,2005-12-13,2005-12-13,Meeting,Bluebook,"NO ALTERNATIVE A FOUND","Alternative B (11) The Committee may favor the statement language of Alternative B if it thinks that somewhat higher federal funds rates are likely to prove necessary to limit pressures on resources and promote price stability but also believes that this tightening phase could be ending fairly soon.","Alternative B (11) The Committee may favor the statement language of Alternative B if it thinks that somewhat higher federal funds rates are likely to prove necessary to limit pressures on resources and promote price stability but also believes that this tightening phase could be ending fairly soon."
2006,2006-01-31,2006-01-31,Meeting,Bluebook,"The target funds rate would be raised 25 basis points under Alternatives B and C but left unchanged under Alternative A.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
2006,2006-03-27,2006-03-28,Meeting,Bluebook,"Alternative A envisions leaving the funds rate target unchanged and switching to an assessment that the risks to the Committees objectives are balanced at the current level of the funds rate.","(10) If the Committee agrees with the staff forecast and views the outcomes in this projection to be acceptable, then it may wish to raise the target rate a quarter point at this meeting and signal the possibility of some subsequent tightening, as in Alternative B.","(10) If the Committee agrees with the staff forecast and views the outcomes in this projection to be acceptable, then it may wish to raise the target rate a quarter point at this meeting and signal the possibility of some subsequent tightening, as in Alternative B."
2006,2006-05-10,2006-05-10,Meeting,Bluebook,"Under Alternative A, the Committee leaves the federal funds rate unchanged at this meeting.","Under Alternative B, the target for the federal funds rate is raised another 25 basis points at this meeting, and the risk assessment suggests that the Committee may pause in June.","Under Alternative B, the target for the federal funds rate is raised another 25 basis points at this meeting, and the risk assessment suggests that the Committee may pause in June."
2006,2006-06-28,2006-06-29,Meeting,Bluebook,"Under Alternative A, the Committee would leave the federal funds rate unchanged at this meeting and indicate that it would likely stay its hand for at least one more meeting before deciding whether further tightening was necessary.","NO ALTERNATIVE B FOUND","NO ALTERNATIVE B FOUND"
