,Date,content
2864,1996-09-24," I support your recommendation, Mr Chairman "
2918,1996-11-13, Second 
2919,1996-11-13," Economic activity in the Philadelphia District continues to expand, although the pace of growth has slackened some since the summer Manufacturing overall reflects this trend Some industries like rubber, plastics, chemicals, primary metals, and machinery are relatively stronger than textiles and furniture Retailers are having a better year to date than last year, though there has been some slowing so far this fall compared to the summer A number of retailers have told us that sales volumes hold up only when prices are cut Construction activity generally has edged down, with nonresidential construction well under the levels of a year ago and housing permits somewhat above Labor markets remain mixed, with some areas very tight and others reporting slack In general, employers report increased difficulty in finding qualified entry-level workers A major reason is that some minimal level of computer skills is required for many entry-level jobs, especially for clerical workers There is also a shortage of truck drivers and of skilled tradesmen in construction In the job categories where shortages exist, there are notable upward wage pressures Generally, however, wage increases are in the 3 to 4 percent range  On the national front, the economy is performing according to a script of more moderate, sustainable growth and subdued inflation The best-bet outlook is for more of the same, though something can always go wrong There are always uncertainties, and there is always room for improvement At the same time, the macro economy is performing rather well, and monetary tinkering at this point would be likely to do more harm than good "
2920,1996-11-13," Central bankers worry a lot That is a requirement for the job But difficult as it is for us, I believe we ought to take good news when it comes Therefore, I think staying where we are with an asymmetric directive is more than desirable at this point "
2969,1996-12-17," Peter, I have a couple of questions on your planned changes for Desk Operations As I understand this, you have operations for customer accounts and you have operations for System account Is my understanding correct that on System operations you are now going to announce the amount after the bids have been accepted? You already announce the size of customer transactions, but on that side do I understand correctly that you announce the amount of bids that you are looking for and not the amount accepted?   My question does not focus primarily on the customer side Are there any advantages or disadvantages when you are doing System operations to announcing the amount of bids that you are looking for?   That seems like a reasonable tradeoff If you are planning to go in earlier, and I presume this is just a way station to entering the market still earlier as more information becomes available, that opens up the possibility, or maybe the likelihood, that you can come into the market more than once during the day    12/17/96   Yes What are the kinds of things that you look for--you have talked about this some, but could you elaborate--in deciding whether to go into the market a second time? Do you look at reserves; do you look at the funds rate; do you look at both; or do you in a sense put your hands over the market to get its feel? What happens?   Thank you "
2970,1996-12-17," I am reassured that President Broaddus is standing firm in his commitment to price stability I was getting worried about that!  The Philadelphia region continues on a modest growth trend, with most sectors reflecting this trend Attitudes are positive and the outlook is generally positive as well Labor markets are generally snug, although places like the southern-most part of New Jersey and parts of Pennsylvania still have relatively high unemployment rates Getting ""qualified workers"" is becoming an increasingly familiar refrain among business people It is something that one hears almost regularly Average wage increases, however, still remain in the 3 to 4 percent area, although I think they probably are concentrated more in the 3-1/2 to 4 percent range Almost everyone trying to sell something, from large businesses to street vendors, still reports stiff competition, which tempers the tendency to raise prices in this kind of environment  There is not much to be added on the national economy I think the key points are that the economy appears to have successfully made the adjustment downward from unsustainable growth rates earlier; it appears to be on a more sustainable track, and I think that is the  -19-    12/17/96  outlook On inflation, we are still operating in a cautionary zone Performance is better, actually remarkably better, than one might have expected on the basis of historical experience So, we are doing reasonably well there and are generally looking at a positive, even enviable, position to be in As has been pointed out, there are worries and potential problems, and we need to stay alert But we can also continue to be patient "
2971,1996-12-17, I support your recommendation 
3025,1997-03-25," The Philadelphia District economy is operating at a high level  Intense competition, however, seems to be keeping the lid on wages and prices  Manufacturing is doing well; retail sales are generally good Commercial real estate is  shifting from a buyer's market to a seller's market Vacancy rates are going down; rents and  property values are going up The incentive to build is picking up, and developers are  shopping for land Competition for bank lending is stiff, with the predictable squeezing of  margins and slippage of underwriting standards The slippage in lending standards is always  done by the bank down the street The problem of one large credit card issuer in the District  clearly has had a sobering effect on other issuers, but that occurred too late to avoid varying  degrees of hangover for most of them I think the issuer that received the press attention  probably is more prone to problems and not as well managed as some of the others in our  District  Turning to wages and prices, some selected wage hikes are occurring On the  whole, however, the wage/price climate in the District remains subdued One manufacturing    3/25/97  CEO I recently spoke with, and I think she is representative of manufacturers generally, said  emphatically that increases in productivity will continue to absorb wage hikes  Turning to the nation, the uncomfortable uncertainty that most of us have felt  around the table over the last six to nine months is partly explained, I think, by how people  look at the economy Most people we talked with see the economy from their own point of  view They see business rolling in, stiff competition, and productivity going up They also  see some labor shortages, but those are the kinds of problems they like to live with Now,  that view contrasts with the macro framework that I think lays out the prospects for problems  down the road It strikes me that there is a greater divergence between the person-in-the-  street view and this macro framework than I have seen in a long time There is not much  appreciation, I think, for that macro framework view We have to weigh the risks, and my  sense is that the national economy has considerable self-feeding momentum Although  inflation is remarkably quiescent for now, I think the risks have shifted fairly substantially  toward the upside of too much demand pressing against supply down the road With the  strong demand, I think the current federal funds rate almost surely means that we are  pumping too much liquidity into the economy It is the old pegging problem that we know so  well from the past While patience has been wise, I think some insurance against overheating  makes sense now in order to keep the economic expansion on track "
3026,1997-03-25," I support a 25 basis point increase We ought to explain this  tightening action by indicating that we think we will increase the chances of prolonging the  expansion by moving now We central bankers ought to like job creation; we ought to like  growth; we ought to like prosperity, and I think we ought to explain our actions in the context  of favoring those things Indeed, if we have learned anything, it is that low inflation is  pro-growth rather than anti-growth With regard to the symmetry issue, I think the choice of  symmetry or asymmetry is based on a flexible theology It seems to play different roles at  different meetings, and I do not have strong feelings one way or the other But I think your  rationale is as good as any, Mr Chairman, so I would vote for symmetry "
3068,1997-05-20," Thank you, Mr Chairman The Philadelphia District economy  generally continues to operate at high levels, although the rate of growth has moderated some  in recent weeks The more moderate growth is most notable in manufacturing and auto sales  Manufacturers generally expect a high level of activity for the balance of the year but  relatively small additional increases Auto dealers, too, report less than buoyant sales  Retailing more broadly is doing well, although there is so much competition that anecdotal  reports from individual retailers sometimes understate the broader picture Restaurant sales  in particular are doing well, which is a fairly good indicator of consumer attitudes  Construction activity is mixed The outlook for commercial building in suburban locations is  strong Buildings are now selling for more than reproduction costs, and there are the  beginnings of some speculative building On the other hand, some shakeout is likely in the  construction of retail outlets, such as supermarkets, which are overbuilt  There is more than ample liquidity available, and competition to make commercial  loans is fierce One executive in a highly leveraged company told me that some lenders are  willing to lend up to 30 percent more than a new acquisition is worth Some REIT activity  also looks shortsighted By contrast, however, there does appear to be more caution in the  consumer lending area, particularly in credit cards    5/20/97  Labor markets are tight in many areas of the District One sign of this is that  parents, although greatly relieved, are pleasantly surprised that someone is willing to hire  their offspring There is some upcreep in wages as labor markets tighten around the District  Many businesses, however, still say that they cannot raise prices and therefore must offset  higher wage costs somewhere else, usually through improved efficiencies  Turning to the nation, the uncertainties on the demand side of the economy are  greater now than when we last met There also are continuing uncertainties on the supply  side On the demand side, growth clearly is moderating more than was forecast at the last  meeting What we do not know is how long the slower pace will continue My hunch is that  there is still a fair amount of self-feeding momentum underlying the expansion When  people earn more and feel more secure in their jobs, they spend more and businesses invest  more  I think the risks for demand are still on the upside, but there is more uncertainty  than when we last met On the supply side, the uncertainties remain about as they have been,  although with a higher level of anxiety as the economy moves further into territory not  charted for nearly three decades Both labor force growth and, apparently, productivity gains  have increased capacity limits surprisingly far without generating broad-based price  increases The risk is that overheating will occur at some point, and we want to avoid that to  prolong growth At the same time, we do not want to act prematurely or unnecessarily On  balance, this strikes me as more of a time for heightened surveillance than for overt action "
3069,1997-05-20," This decision comes down to balancing the need for more  insurance versus wait-and-see I am more persuaded by the wait-and-see argument There  is, as I look at it, more upside risk on the demand side in the future, but there is also upside  potential on the supply side, which we have consistently underestimated If there is one  unifying theme that we pick up when we travel around our District, it is that there are  developments out there that really are enhancing productivity and working their way through  on the supply side I think a proactive monetary policy has to take both the demand side and  the supply side into account We want to see problems in a proactive sense, but we also need  to see benefits in a proactive sense I think it is a reasonable bet to have that wait-and-see  attitude, particularly since current monetary policy is not loose It is probably somewhat    5/20/97  restrictive, and I don't think we are that far behind the curve even if we are making a mistake  and should be tightening today I am quite comfortable with the ""B"" asymmetric proposal "
3113,1997-08-19," Thank you, Mr Chairman The pace of economic activity in the  Philadelphia District is picking up somewhat in the third quarter after moderating in the second  Labor markets are tight, with some upward pressure on wages Businesses, however, are still    8/19/97  finding ways to offset higher wage costs Inflationary pressures therefore remain muted  Manufacturers, retailers, and contractors are all showing moderate increases in business activity  Loan volumes are up slightly Firms generally are doing very well in maintaining their cost  structure All in all, my impression is that the District economy is growing steadily without  noticeable excesses This steady growth environment is particularly helpful in alleviating some of  the long-standing social problems that one finds in a large northeastern city like Philadelphia  Turning to the national economy, there does appear to be some pickup in final sales  during the current quarter The amount of inventory accumulation is uncertain and quarter-to-  quarter growth rates are therefore uncertain as well More basically, the economy appears to be  growing moderately, with tight resource usage Conventional economic models point to upward  price pressures, as they have for some time They may be right or they may be wrong, but in the  meantime actual signs of an inflationary buildup are shadowy at best There still is a strong case  for us to wait and watch "
3114,1997-08-19," I was just going to say, Mr Chairman, that you have made wonderful  progress here this morning, and I do not think we ought to jeopardize it We ought to support it as  a group and consider it time well spent   If I could, I would   I will make an honorary motion   And the Chairman   I agree with your ""B"" asymmetric proposal "
3161,1997-09-30," The economy in the Philadelphia District currently is performing much  as it has in recent months It features steady growth at a moderate pace, tight labor markets, and  little or no upward pressure on prices In commercial real estate, vacancy rates are low and rents  are rising More capacity is in train, however, and rents are expected to be under less pressure as    9/30/97  more space is completed As yet, there is surprisingly little speculative building going on in the  Third District Although wage increases seem to be holding at around 4 percent, there are more  reports of additional perks, signing bonuses, and other incentives to attract and retain skilled  people With business activity generally favorable, attitudes are positive but tough competition  seems to be providing a restraining influence on the development of a boom mentality  Turning to the nation, we are in a reasonably comfortable position for now Actual  performance at the macro level continues to be surprisingly good, and the risks to that favorable  performance are largely unchanged from recent months Like some of the rest of us, I did  appreciate the confessions of a tortured staff Perhaps the time has come for all of us to torture  ourselves less Most people like to be right rather than wrong; most would rather have the outcome  turn out to be better than worse The problem here is that things have turned out to be better, but  most of us have been wrong [Laughter] Depending on one's mindset, each of us will respond  either by saying, ""The old model is still true; just give it time; it will reassert itself,"" or by saying,  ""There is a new model at work and the world is indeed different"" My guess is that the truth is  probably somewhere in the middle We just do not know where in the middle at this point But I  think the time has come for us to be less defensive, and the way we do that is to adopt the stance of  being open minded and alert and let the truth, whatever it is, fall out wherever it might In the  meantime, we make the best judgments we can If we are right, we are right; and if we are wrong,  we are wrong But I do not think we ought to torture ourselves any longer "
3162,1997-09-30," I agree with your recommendation, and I have an open mind about what  will occur in November and December "
3203,1997-11-12," In the interest of brevity, I will touch on only a few highlights The  economy in the Philadelphia District is operating at a high level with tight labor markets, but the  pace of demand has moderated some, notably in retailing and manufacturing There are several  other areas, however, that suggest that new attitudes are developing Business demand for new  office space is very strong, and landlords clearly are in the driver's seat Commercial loan  demand is also very strong, but the competition to make loans is intense As a result, bank  margins are thin and the terms are very liberal Lenders, if reminded, remember the lessons of  the late 1980s and early 1990s, but that influence on their current decisions is weakening REITs  have a lot of money Armed with a lot of cash, they are bidding up the prices of almost any  property that has some value They still seem, at least in the Third District, to be more interested  in buying than building, although I think that will change as prices exceed reproduction costs In  the credit card area, although there is justifiably a lot of concern, delinquencies have stabilized,  albeit at a higher level than a year ago Anecdotally, the credit card issuers have been trying to  do something about the quality of their new issues But I don't think what we're seeing suggests  that they are successful because the new issues seem to have about the same quality as the older  vintages  In our market, wages had been going up in the 3-1/2 to 4 percent range I think the  typical increase is now settling in at a fairly solid 4 percent growth rate and labor markets are  tight Nonetheless, the familiar story is still there about the inability to raise prices, and I think  that is holding overwhelmingly I do not sense an increase in inflationary psychology  Turning to the nation briefly, the situation is that demand was supposed to moderate  but it has not, just as the inflation rate was supposed to accelerate but it has not When we throw    11/12/97 74  in the market turmoil that we have had, I think recent developments point at least to deferring a  decision today Nonetheless, given all the uncertainties as we look forward and weighing all the  pros and cons, it does seem to me that the risks of overheating have increased somewhat In  particular, one is beginning to see some attitudes that could very well become excessive on the  bullish side Thank you, Mr Chairman "
3204,1997-11-12," I concur with your recommendation, Mr Chairman "
3259,1997-12-16," Thank you, Mr Chairman The economy in the Philadelphia District  is operating at a high level, with most sectors doing well Labor markets, as elsewhere, are very  tight, but inflation remains subdued despite some upward pressures on compensation We talk  about the tight labor markets, but business people are doing a lot more than talking about it  They are being rather creative in terms of attracting people who ordinarily would not be  available to work For example, along some of the main arteries in the Philadelphia region, we  see large signs advertising job opportunities at ABC company or XYZ company Local theaters  advertise jobs in their film clips Instead of just getting previews of the next film, the moviegoer  gets a film clip about working for specific companies Flyers about available jobs are being  distributed at senior citizens' meetings and in grocery stores I am told that serious consideration  has been given in some schools to sending flyers home with school children to invite their  parents or other caretakers to call a number or come to a particular place to discuss available    12/16/97 32  jobs The subways, buses, and taxis also are getting advertising from employers So, business is  responding to this labor scarcity and is exercising some flexibility in terms of enticing  unemployed people to accept jobs Clearly, there are limits to this process, but I think those  limits are being pushed back  In the consumer spending area, holiday retail sales seem to be doing reasonably well  overall However, one can get quite a mixed message depending on whom one talks to  Competition is fierce, and the patterns of retail sales are changing Sales through the TV  medium and catalogue sales are taking away some business from traditional retailers The large  malls with the more established stores seem to be doing well, whereas the big box retail stores  and strip malls tend to be having a tougher time We can get any story we want depending on  whom we talk to on any given day, but if we put it all together, I think we come away with a  sense that holiday sales are doing reasonably well  The commercial real estate market continues to tighten and office vacancy rates are  dropping Home builders and real estate agents report that demand for both new and existing  homes is quite healthy At this point, manufacturers report some moderation in demand and  output, but they do not point in particular to the Asian situation, although they may well do so  over the next several weeks  We in the Fed and other central banks focus on inflation and the goal of price stability  Being a good central banker, I always warn people of the risks of inflation and the virtues of  price stability When I finish that talk, the first question I get now concerns what I think about  deflation In my view, this deflation talk is not something one can just dismiss That's mainly  because it is coming from fairly sensible people, the same people who told us not to worry a    12/16/97 33  whole lot about inflation in 1996 and 1997 when we insisted that there was a big problem In  part, I believe these comments are reflecting the fierce competition that businesses face, and they  also reflect the fact that most businesses find deflation harmful I think they would rather have a  little inflation than a little deflation Nonetheless, while we do not have to buy into it and we  want to be sure to keep it in perspective, this is something that we ought not to dismiss out of  hand as coming from people who are ill-informed  On the international side I want to compliment President McDonough on his analysis  It was a very insightful analysis of what is happening and I appreciate very much having it  As far as the national economy goes, we are in an enviable position in terms of  underlying demand in the economy, in terms of job creation, and in terms of benign inflation  There clearly are risks and we have talked about those risks for months I think we need to be  flexible both in our assessment of where the risks lie and what monetary policy might or might  not have to do over the next 12 months or so "
3260,1997-12-16," I support your recommendation for ""B"" I think the case for staying  where we are is overwhelming today The issue of symmetry is a more marginal decision, and I  don't have strong feelings about it one way or the other In my view, the major case for  removing the asymmetry is that symmetry is probably a more accurate description of where  policy is Now and then, I think we ought to be accurate [Laughter] "
3309,1998-03-31," Thank you, Mr Chairman The economy in the Philadelphia District  is growing at the same rapid pace as last year Job growth has expanded to all sectors including  manufacturing, which had been a drag on the regional economy Labor markets are very tight  Compensation costs are rising, but apparently so is productivity growth There is little evidence  of rising inflation  As others have said, the anecdotal comments from the business community revolve  mostly around people issues The most frequently heard comment is that qualified workers are  scarce and they are becoming more expensive There is more job-hopping as compensation is  bid up One labor leader told me that the building trades are having trouble attracting qualified  workers because wages in manufacturing have now surpassed those in construction  For the first time in several years, I also am hearing comments about a shift in the  psychology of the workplace In the wake of corporate downsizing, there was job insecurity and  people tended to work longer and harder Now there is an emerging view among workers that  they cannot keep up the pace any longer It would appear that job insecurity is beginning to turn  the other way, and workers are looking for things like more vacations and more predictability in  their work schedules If they're not getting that from their current employer, they can get a job  somewhere else with a significant increase in pay In conjunction with the tightness in the labor  market and the increasing costs associated with it, I continue to hear stories about the pervasive  use of technology throughout the economy to increase productivity It is one story after another,  and one gets the sense that the end is nowhere in sight, that we are in one of those periods where  this process is likely to go on for some time  Turning to the national economy, it seems that we are still being dealt the same hand  that we have been dealt for a number of months We have ongoing strength in demand and very    3/31/98  tight labor markets that by past standards should be causing inflation to accelerate, but that  acceleration is not happening We also have the card that points to some prospective slowing in  the pace of demand, and that slowing is not materializing either We all hear anecdotally about  significant productivity growth, but it is not being captured fully in the statistics I also think we  have the same hand being dealt to us as far as policy goes That is a wait-and-see policy versus  some kind of preemptive action We will be talking about that later "
3310,1998-03-31," I think we have an unsustainable situation Unless we are quite  fortunate and get some offset to inflationary demand pressures other than through policy action,  we indeed will have to face up to making a policy adjustment and probably more than once  On the issue of preparing the market, I think a policy speech by you at the appropriate  time is far superior to a two or three sentence press release There are a couple of reasons One,  I think that if you need to make such a policy statement, we have to be prepared to follow fairly  quickly with policy action We don't want to get ourselves into a ""cry wolf"" situation where we  talk and do not act So, I would prefer that you wait until it looks as though a policy action needs  to take place Your speech would prepare the markets at that time, and a policy action would  follow Ultimately, it is actions, not words, that count, and words will only matter if they are  followed by action Second, I would suggest that in addition to the usual macroeconomic  rationale for action, such a policy speech should stress that we like good times, that we like  people to have jobs, and that we are acting to sustain the good times The point was made earlier  that the lower echelons of the labor force are now beginning to participate in this prosperity, and  they would be the first to be unemployed if things went awry I think it is important that we also    3/31/98  make a point like that because it helps to give a balanced view of our policy It indicates that we  are not against growth and against lower echelon workers making progress and, indeed, that we  are moving to sustain such progress I would urge you to add that to the usual macro analysis "
3360,1998-05-19," On the proposed changes to the securities lending program, you  indicate in the memo that you plan to use a noon auction What are your thoughts about lending in  times of stress? Would you have to supplement that noon auction later in the day? Why noon?  Why not 130 or 100 pm? How will you deal with problems of demand after noon? "
3361,1998-05-19," The regional economy around Philadelphia continues to operate at a  fairly high level with mostly modest growth There are few signs of upward price pressures  Among the anecdotal tidbits that I have picked up around the District in recent weeks is that one in  four jobs is likely to go unfilled this summer in District shore areas There seems to be an increase  in the number of retail customers who cannot complete purchases because their credit cards are  ""maxed out"" There also are quite a few bankruptcies and delinquencies One Philadelphia firm,    5/19/98  for example, has sent 14 of its 250 employees to credit counseling school in recent months But  almost everywhere in the District, and this is the unifying theme, people are in an upbeat mood  At the national level, we find ourselves facing much the same economic situation that  we had in March Employment and output growth appear unsustainably strong, but there is little  evidence that inflationary pressures have begun to build We are wondering how soon or whether  growth in aggregate demand will slow or inflation build if the fed funds rate remains unchanged  Early data for the current quarter are inconclusive about any slowing in the expansion Higher  compensation costs and a slightly faster rise in the CPI in recent months are possible early warning  signs of accelerating inflation, but that evidence also is not conclusive The acceleration in M2 also  might be an early warning sign, but that too is questionable So, with data that remain unclear, we  basically are still in the business of balancing risks to determine what the appropriate course for  monetary policy ought to be The risks for the real sector are, in my judgment, still tilted toward  the upside as they were in March  The risks in the financial sector also are tilted in the direction of excess Some  examples are the narrowing of spreads, strong competition for lending that has led to an easing in  credit terms, a high level of consumer debt and personal bankruptcies, expansion of subprime  lending with questionable terms--for example, 125 percent loan-to-value ratios for home equity  lending--rising prices of homes and office buildings, rapid expansion of REIT activity, narrow risk  spreads between Treasuries and corporate bonds including junk bonds, and rapid growth of the junk  bond sector so far this year I would also mention the stock market, where P/E ratios seem out of  phase, and the strength of the merger movement, with merger offers that involve growing  premiums over current stock prices None of these signs is conclusive individually as an indicator  of major financial excess One can make that case, but I don't think it is that convincing a case    5/19/98  They do bear watching, however, because excesses in the financial sector can easily undermine the  pursuit of maximum sustainable growth and output  Where I come out is that our ready, alert position of recent weeks remains  appropriate, although we certainly have a number of things that we need to watch closely going  forward in the coming weeks "
3362,1998-05-19," I think this is one of those decisions where we have come to the end  of the line as far as whether hard analysis will give us the answer; it will not This is a period  where we must use our judgment Our judgment over the past year or more has been to be patient  It is tempting to overdo something that has worked in the past, but my judgment is that we ought to  keep things where they are for now In the spirit of humility that has been expressed, I'm not sure I  am right, and I don't think anybody else can be that sure either But my judgment coincides with  your judgment, Mr Chairman, to stay where we are "
3413,1998-08-18," Thank you, Mr Chairman I, too, will try to be brief Not a lot has  changed in the Philadelphia District The region generally remains strong, although growth has  slowed This is showing up in manufacturing where the effects of Asia are apparent, particularly  with producers of building materials, chemicals, and machinery The same phenomenon of a high  level of sales but slowing growth is apparent in retailing Although the national news reports have  spotlighted the weakness in autos, sales of automotive products apart from GM products generally  have been strong in our area Construction is robust, both residential and commercial There  may be some slowing of construction activity in our District The reason is not so much because  of a lack of demand but I think because of some bottlenecks related to the shortage of machinery  and labor A number of people around the table have commented on the problems in agriculture,  and they certainly are severe, but I would like to add a footnote to that Apparently, ""fat is back""  and the dairy farmers in my District are pleased about that People want some taste back in their    8/18/98  food Milk fat prices are up and milk now joins red wine, martinis, and eggs in making a  comeback I have heard complaints from dairy farmers for years, and it is nice now and then to  hear something positive from them Labor markets remain tight in our District, although wage  increases are generally moderate and the phenomenon of not being able to raise prices is still  heard among businesses around the District  As far as the nation goes, I think the biggest change since we last met is that the  problems in Asia and their spillover effects appear to be more severe or at least make me feel as  though the global economy is in a more precarious situation US inflation remains subdued, and  in my estimation the threat of a breakout on the upside has lessened So, whereas the risks in  recent months were thought to be more pronounced on the side of greater inflation, they now seem  to me to be more balanced "
3414,1998-08-18," I support a ""no change"" policy, and I think the risks have shifted  sufficiently to justify a symmetric directive "
3462,1998-09-29," I agree with the simpler language I, too, think that Tom has  improved it, and I would go with that While I realize that it's difficult to be against providing  more information, I continue to have some problems with immediate release of the tilt I am for  more information as a general matter, but I believe the practical outcome of prompt release of  our decision on the tilt would be less use of it Monetary policy does not take place in a vacuum  It takes place in a wider social and political environment In that environment, it is almost  always easier to lower interest rates than it is to raise them If we are planning to raise interest    9/29/98  rates, we may as well get a real bang for the buck and actually do it If we say we might raise  them and then fail to do so, we are going to get the inevitable announcement effect and the  associated criticism for doing it There will be a further ""announcement"" effect later when  nothing happens I think we will go through that exercise a few times and conclude that it really  is not worth doing Not acting in the direction of a tilt may also erode our credibility The tilt  may be useful for our internal deliberations, but we would be using it less and adopting  symmetric directives more frequently So, I have real doubts that this kind of disclosure would  actually contribute to clarity And I therefore have misgivings about moving in the direction  where the majority opinion appears to be going "
3463,1998-09-29," The Philadelphia District economy, while still operating at high  levels, is showing some early warning signs of deterioration Business people have become  more uncertain and in some cases apprehensive This anxiety began in manufacturing and is  now spilling over to other businesses as well The outlook now is significantly more guarded  compared to several months ago However, measured deterioration and actual business  conditions today are still mostly concentrated in manufacturing Other sectors report more a  fraying around the edges Retailing and construction are still holding up Bankers report less  loan demand and still acute competition, and lending terms remain looser than one might expect  in this environment, especially among smaller and medium-size banks Inflation is a word that    9/29/98  is hardly used in the District Labor markets are still tight, although the squeeze on earnings and  less demand for exports are prompting a few layoffs and talk of more layoffs around the District  Turning to the nation, the risks clearly have shifted to the downside Global financial  stresses are closing in on the American economy and are likely to continue to do so for some  time With the Treasury yield curve now completely below the federal funds rate and the real  fed funds rate rising, there is a persuasive case for a decrease in the fed funds rate I believe,  however, that we have not fallen behind the curve and that we are still in a position to be  preemptive While it is important to move today, we also do not want to convey a sense of panic  or that things are getting away from us I think that what easing we do should be deliberate "
3464,1998-09-29," A 25 basis point reduction captures my feeling I think it is the right  measure of response at this point As far as the tilt is concerned, I'm almost indifferent about it  I believe that we are going to be so driven by events that the tilt is likely to have no substantive  influence on what we do If we had a different disclosure policy and there were an  announcement effect, I think it would be worth spending more time on this question, but I am  happy to go along with your recommendation "
3526,1998-11-17," I prefer Option 2 In my view, it captures what we have been talking  about around the table I would drop the sentence beginning with ""Any potential changes"" My  only reason for suggesting its deletion is that I think it is basically redundant, though it is  substantively harmless We need to have a Chairman who is fully effective A fully effective    11/17/98  Chairman needs to be able to change the federal funds rate between meetings If dropping or  adding this sentence in any way affects that, I am for whichever strengthens the Chairman's hand  to be fully effective "
3527,1998-11-17," Business conditions in the Philadelphia region have been steady  overall, but there is a continuing weakness in manufacturing Looking ahead, business contacts  expect some slight improvement in economic activity going into next year, but there is a cautious  tone to this forecast In the interest of moving the meeting along, I will skip the District details  Clearly, the national economy is currently showing a lot of resiliency, given the  turmoil in financial markets Perhaps the economy will escape major damage and continue to  move forward at a healthy clip The most likely outlook, however, is for a slowing of growth for  the reasons already given, particularly the international ones In short, the risks are on the  downside With inflationary pressures subdued, we have the flexibility to take out some  additional insurance against excessive weakness in demand  Financial markets have improved from their earlier unstable condition, but they are not  yet back to normal We need to continue to facilitate a return to normalcy Financial markets  currently are like a sick person who feels better after taking antibiotics for a few days but still  needs to stay on medication to avoid a relapse and to aid a return to good health In short, in    11/17/98  both the real sector and the financial markets, we have downside risks that, in my judgment, need  to be counteracted "
3528,1998-11-17," I support your recommendation In the interest of time, I associate  myself with the remarks of Governor Ferguson "
3590,1998-12-22," I believe Don Kohn deserves to be complimented, but I don't think  I'd go as far as others have! [Laughter] I think it is a learning step It is a good compromise I  hope that we all keep open minds and indeed do learn from it At some appropriate time we can  then weigh the evidence and decide what we want to do It may indeed turn out to be a good  step; it may not be a good step But I think a learning step is a step in the right direction "
3591,1998-12-22," The regional economy in the Philadelphia District is healthy,  although weakness in manufacturing persists Attitudes are positive and prospects for continued  expansion are good Retail sales appear to be matching expectations Consumers are shopping,  though, with an eye for bargains High-end brands that offer good values are moving while    12/22/98 31  high-end brands that simply offer prestige are sitting on the shelf Supermarkets have been  responding to value-concerned consumers as well by upgrading the quality of their store brands  while holding prices below those of nationally advertised brands As a result--and I think this is  an interesting statistic--the store-brand share of sales has risen recently to 25 percent from about  15 percent Auto dealers report the same value consciousness because they have to offer  discounts to move cars Pressures on profit margins are mentioned frequently by business  people Wage costs are up some, but raising prices is not competitively feasible  In commercial construction, there appears to be a reasonable balance of supply and  demand The rental market is strong and vacancy rates are low, but there are a few signs of  overbuilding The market is expected to stay on a solid footing, with vacancy rates stabilizing  around 10 percent and with no building boom All in all, the regional economy appears to be on  track for moderate growth during the coming months, with labor markets tight and inflation in  check  For the national economy, I think we have an unusually wide spectrum of plausible  outcomes I can envision an economy that expands well above the Greenbook forecast The  economy has shown a lot of resiliency There is an internal dynamic there that could provide the  wherewithal for a surprisingly strong growth rate next year I can also envision an economy that  comes in on the weak side There are vulnerabilities and we all know them; I don't need to tick  them off A combination of adverse factors could make for a very bearish performance The  Greenbook forecast is a reasonable guess among these wide-ranging alternatives Who knows, it  might actually come to pass, more or less That is a compliment! [Laughter]    12/22/98 32  The good news is that we are operating in a low inflation, high employment  environment that allows some maneuvering room for monetary policy should the unexpected  occur But in the current relative calm, we still need to stay awake and remain alert "
3592,1998-12-22," I support ""B"" symmetric without any agonizing! [Laughter]   May I ask one question, Mr Chairman? I was one who, just for  language purposes, wanted to drop the sentence ""Any potential changes in the federal funds  rate"" Some expressed a concern that one of the subtleties of that wording related to your  authority to act on the Committee's behalf between meetings One view was that dropping that  sentence somehow might be interpreted or perceived as compromising your authority between  meetings My question to you is Do you believe that the deletion of that sentence in any way  creates a perception of compromising your authority?   Thank you   I am for option 3 I would drop ""in coming months"" for the same  reasons and with the same degree of conviction that Governor Kelley expressed I am practically  indifferent about the last sentence On balance, I would probably keep it in "
3650,1999-03-30," Thank you, Mr Chairman Economic activity in the   Philadelphia District remains strong and shows few signs of slowing Labor markets   continue to be tight, but competition remains fierce and there appear to be few   inflationary pressures The outlook is also positive whether one talks to manufacturers,   retailers, auto dealers, homebuilders, or commercial real estate people That said,   however, one does not get the feeling that we are crossing over from strong growth to   boom conditions There is an absence of inflationary pressures in the pipeline   Businesses are still operating on the basis that prices will not rise There is, to be sure,   some upward pressure on wages, but productivity gains and cost-cutting are acting as   effective offsets And even in real estate, one does not get the sense of the kind of boom   conditions that prevailed ten years ago, even in areas that are prone to such conditions   I think much the same can be said about the national economy We see strong   growth, few signs of a buildup of inflationary pressures, and the absence of boom   conditions As for the risks, the upside risk to the domestic economy is still there, as it   has been; and the downside risk from abroad is also still there, as it has been The risk of   financial contagion, while still there, appears to have subsided--a little anyway     3/30/99 34   While a case can be made for tinkering with the federal funds rate to cancel, in   effect, some of the insurance we took out last fall, I am much more persuaded that we   should leave well enough alone for now and continue to see what unfolds in this truly   remarkable economy And it is remarkable in the sense that it is about everything one   could wish for  "
