,Date,content
1926,1993-11-16," ""B"" symmetric "
1991,1993-12-21," Mr Chairman, I suppose there's no question that these other people would be willing to come, is there? I would assume that they will   Well, you said it very well earlier It is very disagreeable and distasteful that we have to go through this--and perhaps this is overstating it--but I think it's almost a necessity that we take this kind of step Look, we're not going to resolve this issue by doing this Mr Gonzalez and his staff are going to keep after us no matter what we do But if we're being accused of being too secretive, and that's around in the country now--we've seen editorials and so on--I think we've got to dispel that to the extent we can More importantly, we--I wasn't on the call, but you and others--have been accused of lying and being engaged in a conspiracy, and that has to be challenged And it seems to me the only real way to do that is to use the best evidence, which is the call itself All the letters that you write or that anybody else writes are not going to convince anybody unless we get the material out which will prove irrefutably, as I understand it, that this did not occur But I think you've made a very meaningful distinction between this kind of meeting or telephone call and a monetary policy decision And I think we can draw the line there I would say, and I think you've said this before, that we can continue to withhold monetary policy deliberations until the Congress chooses to tell us to do otherwise And I mean the whole Congress That's their business and if they want to change the law, so be it But I wouldn't move beyond this to furnish any monetary policy transcripts unless we're forced to by the whole Congress   Did you change your mind? "
1992,1993-12-21," Mr Chairman, economic activity in our District is continuing to move along at a moderate pace and once again we think that we're outperforming the nation Retail sales in the fall were somewhat disappointing but holiday activity has been quite good through mid-December, and it has certainly been a lot better than most retailers had expected The news from our relatively important tourism sector continues to be mixed; as the busy season in Florida approaches there's still substantial concern about the impacts of the unfavorable publicity related to the crime activity a few months ago At the same time in Mississippi money is pouring into the state as a result of all of the gambling activity along the coast and in the Indian reservations, and it's giving rise to employment I'm not certain this is the way to produce economic activity, but that's another issue Business convention bookings are quite healthy in Atlanta In the manufacturing sector the pace of activity was steady in November after posting quite impressive gains in October And the outlook in this area is becoming steadily more positive in terms of orders, production, and employment I think that's particularly evident in the outlook for capital goods, which has brightened as orders have picked up recently and producers have become more positive that the current period of expansion will be extended Now, on the more negative side, continued cutbacks in defense and aerospace as well as the decline in the important apparel sector are muting the enthusiasm a little Single-family homes continue to sell quite well all around the District Even though inventories are being reduced, we don't have reports of [housing] price increases to any great extent, although some people are trying to pass along some of the recent increases in lumber prices But generally speaking, single- family home prices have not moved up very much at all In the nonresidential and the commercial areas there are signs that a slow but steady improvement has begun to take hold and I think in those areas there's a pretty general feeling that the bottom has been reached and the outlook is more positive In the energy sector the rig count in Louisiana has fallen for the last two months although it's well above the level it had been a year ago There is concern among producers of natural gas that lower oil prices will cause some substitution effects And spot gas prices have been marginally, just marginally, above the $2 level that's needed to make new drilling feasible  On balance we continue to see most of the gains in employment in the District in the service area, although as I've indicated there  -13-    12/21/93  are some positive signs in manufacturing as well We see very little evidence of price pressures The anecdotal information supports that idea that price increases are very difficult to obtain even in this more positive atmosphere And the anecdotal information also confirms all of the positive things that I've talked about There is generally a feeling that things are much better Most business contacts I've had, including our directors, indicate that they feel a momentum is in place in the economy Now, when I go to these meetings I'm often asked about policy and I'm also given requests The most frequent request I get now is ""Please leave things the way they are; don't do anything""  With respect to the national economy, we have not changed our forecast since the last meeting We're in general agreement, as I said last time, with the Greenbook for the near-term outlook But when we get into the latter part of 1994 and 1995 we think that growth is going to be somewhat stronger, the inflation rate higher, and the unemployment rate somewhat lower Basically our difference is in the consumer area where we think that employment and increases in wages and salaries are going to help sustain consumption [growth] probably on the order of about 3 percent in that period Now, having said that our forecast is for somewhat higher growth and higher inflation, there are some continued vulnerabilities and risks to that forecast I would cite particularly the international outlook, although as indicated today the situation does appear to be a little better But we may run the risk of seeing some deceleration in the first quarter, and even in the first half of 1994, although I don't think it's going to be as extreme as it was last year "
1993,1993-12-21," Mr Chairman, if I thought that our forecast were correct and were to be fulfilled, I would certainly want to move sooner rather than later I think the probability is that that forecast will turn out to be the right one But there are enough uncertainties surrounding that forecast for me to want to wait just a little longer to make sure that this recovery and expansion are in fact sustainable So I would prefer to wait and I agree with your prescription on that score I also think it's very important, as others have indicated, that at this crucial time--at this turning point, this crossroads--that we take this action at a meeting So I would also prefer a symmetric directive "
2057,1994-03-22," I have two questions, Ted First, is this proposal contingent in any way on Canada's moving? Second, are these conditions, for example the collateral and consultative apparatus, unique to this arrangement or do the other swap agreements have those as well?   But I take it these conditions are satisfactory to the Mexican authorities?   Mr Chairman, I'm not against disclosure but I would repeat what I said last time, which is that we have not really had an opportunity in this Committee to discuss this fully There are a number of issues surrounding this disclosure matter Tom has just brought up one of them; there are others So from a procedural standpoint alone, I think we need an opportunity to discuss this further If we announce it today, I think we're going to be locked into doing it We said the announcement last time wasn't going to be precedential If we do it twice, I think we are going to be locked in  On more substantive grounds, we haven't really taken into account the effect of this disclosure on the discount rate, the effect on our directors There is a whole host of things that I think we really need to take into account in a more systematic way So I would be strongly opposed to doing anything today I think we ought to revert to our normal practice of not disclosing our decision and let the markets pick this up and then deal as soon as we can with this issue together with the other disclosure issues, as Governor Lindsey has indicated "
2058,1994-03-22," I'll jump in first, Mr Chairman In the Atlanta District, economic activity continues to look quite positive Retail sales, for example, have shown very good gains in both February as well as in early March Businesses are reporting increased traffic and the expectation is that the rest of March will be equally good In fact, they are reporting their expectation that the rest of the  -18-    3/22/94  year will continue to be good Home furnishings and durable goods sales continue to be strong year over year, although they are not quite as strong as they were at the end of last year But even with these good sales, businesses are continuing to keep their inventories quite lean Tourism has picked up in the region with central Florida being the beneficiary of most of it, although I would note that we have had record crowds at Mardi Gras this year in New Orleans and that convention activity has been at record levels That's boosting hotel occupancy rates as well as the retail sector And as I've been reporting for several months now, District casino activity continues to grow and the states are the beneficiaries of that as their Treasuries are continuing to grow  Looking at the production area, our manufacturers' survey for February reported increases in production and shipments, but the expectations for six months out were not quite as optimistic as they had been It's only marginally lower Pent-up demand for new cars is stimulating production for automobile suppliers, although I have to report that the Saturn factory near Nashville announced some production cutbacks But I think that's probably more related to that particular line of car than a reflection of cutbacks generally in the automobile sector because, as I've said, the demand for new cars is certainly stimulating production Building products producers say that they are beginning to reach capacity constraints because of strong residential building  In real estate, single-family sales remain quite strong and inventories are very, very tight in many areas Building costs continue to climb, as both building materials prices and wages of subcontractors have increased, although most builders have been able to pass along most of these cost increases In the Gulf of Mexico, the rig count jumped to 132 in February; that's compared to 95 a year ago and 119 at the time of the last FOMC meeting That's actually the highest level in almost two years and it's almost entirely associated with gas production Commercial real estate is also improving but gradually Absorption and occupancy rates are slowly rising And we find that concessions for office space are almost nonexistent now in the District New construction is fairly limited to retail and build- to-suit as well as public works activities In the financial area, commercial loan demand is showing some signs of picking up, and residential mortgage demand continues to fuel the real estate lending And it's not just refinancing, it's actual originations  Employment in the District continues to outpace the national average Wage pressures continue to be evident only in construction, although we are hearing some reports of pressures beginning outside of the construction area Manufacturers are reporting some more price pressures for raw materials, although they are not expecting those price pressures to continue over the next six months The producers of building products and furniture continue to report increasing raw materials and finished goods prices And lumber prices remain quite volatile, with cost-of-lumber adjustments now a common feature of new residential building contracts Retailers didn't report any price pressures from their suppliers and none of the contacts that we talked to plan to raise prices in the near future  In conversations with business people over the last four or five weeks together with reports from our directors, I would say that  -19-    3/22/94  the attitude is quite positive and very bullish throughout the entire District And those who are doing business nationally and internationally are equally bullish about prospects not only for demand but for inflation as well  As we look at the national situation, our forecast for real GDP growth is stronger than the Greenbook's, although as we get further out in the forecast horizon in 1995, it begins to come down closer to the Greenbook forecast The reason for the difference is that we think the momentum that was generated in the fourth quarter, and perhaps a little in this quarter, will take a little longer to play out than the Greenbook assumes Our forecast for inflation is, in spite of that higher growth, a little lower but the CPI in our forecast picks up later in the forecast horizon I think the risks to our forecast are, frankly, on the down side and I tend to look at the Greenbook forecast as representing sort of a lower bound of where we ought to be So both in terms of the District and the nation, I think we are in reasonably in good shape "
2059,1994-03-22," Mr Chairman, as we try to make a policy decision, I suppose all of us to some extent are guided by the forecasts As I look at the Atlanta forecast, I see very rapid growth for 1994, much stronger than the Greenbook, and inflation at the end of 1995 at clearly unacceptable levels But as I said in my opening remarks, I don't think that's the likely outcome I think growth is probably going to come out somewhere between the Greenbook and the Atlanta forecasts But there is some reasonable probability that the Greenbook forecast could materialize And, therefore, some caution is needed in that regard I think gradualism has served us very well on the down side I would also add that I don't view a 1/4 point increase as very insignificant at this level of interest rates; it really means something in the market In my judgment, a gradual approach will create greater stability than otherwise I also am very persuaded by your remarks about the financial markets I remember very well at the last meeting, when there was an expression of interest on the part of some to move 50 basis points, that your language was in effect ""If we do that, we are going to crack the markets"" We did 25 basis points and I think we came very close to cracking the markets Now, I'm not saying that would happen again at 50 basis points, but I think we run that risk and I don't think that's a risk we should take  Therefore, I think the 25 basis points is clearly appropriate in this particular environment The market is expecting something greater over the course of the next several months, so I don't think it's necessary to meet those expectations at this particular point When I came into the meeting, I was more in favor of a symmetric directive and I still would lean in that direction, but I can certainly support asymmetry In sum, I think 25 basis points is the way we should go "
2116,1994-05-17," Peter, I have a variation on Al Broaddus's question As you know, the Europeans have been somewhat concerned about the effect of our actions on their long-term rates Does the market anticipate or do you yourself think that if we were to take an action today that it would have an upward effect on European rates or have their actions sufficiently decoupled their rates from ours? "
2117,1994-05-17," Thank you, Mr Chairman Conditions in the Sixth District are also very, very good and the expansion is pretty broadly based and relatively balanced Let me just tick off some of the sectors of the economy In the retail sector, sales did taper off a little in April although the activity in recent months has exceeded retailers' expectations by a sizable margin Many of them are planning to add to their inventories Auto sales are still quite strong in most parts of the District The interesting thing to me is that the dealers are expecting continuing growth, although at a somewhat more moderate rate, in this area through the rest of this year and into next year Tourism, as I've reported before, is a source of considerable strength in the region There has been a fall- off in European travelers but that's being taken up by domestic travelers and also by people from the Caribbean and Latin America I won't say anything about the casino gambling again because we all know about that I'm going to bet that it will continue!  On the production side, our survey in April for industrial production suggests that there has been some leveling off in output But the expectations for future activity are above those seen at this time last year There was some effect on production from the Teamsters strike, so that cut down activity a little, and suppliers to the automobile sector are running at near capacity in the District Textiles, particularly in the household area and apparel fabrics, also are sources of strength The only weakness on the production side is in defense and aerospace  -17-    5/17/94  On the real estate side, sales of single-family homes remain quite strong throughout the District Many realtors are reporting that the recent increases in mortgage rates have actually spurred buying on the part of people who were sitting on the fence, as it were Inventories of homes remain quite tight in many areas, and realtors are reporting increases in prices as well Builders are reporting strong increases in the number of homes under construction, although speculative activity is practically nonexistent Traffic through the subdivisions is quite heavy, and that's in contrast to the assertion in a letter that I read this morning that you received, Mr Chairman  On the multifamily side, markets continue to improve, too Building permits were up 50 percent over a year ago in the first quarter Nonresidential real estate is also doing better Commercial real estate agents are more positive now about future activity than they have been in a long time On the financial side in the states, budgetary pressures that were in existence a while ago have practically disappeared due to the new growth  On the price side, in contrast to some of the comments I've heard today, we're finding that price pressures are practically nonexistent, with the exception of construction and perhaps a little bit now in textiles Lumber prices have stabilized in the last few months, but the costs of other building materials have increased and we are also seeing some wage pressures for skilled labor in the construction industry Wage pressures are basically fairly quiet in other sectors Retailers are telling us that intense competition is keeping a lid on prices  In the banking sector, I would echo what Tom Hoenig said, in that banking in our District is quite strong; loan demand is up, particularly in the consumer sector So, Mr Chairman, I think that is probably as positive a report as I've been able to make in quite a long time It's hard to find any weaknesses in our area  With respect to the national economy, I must say that I've been impressed by the strength of the data we've gotten since we last met, notwithstanding the lower-than-expected first quarter I had at the last meeting tended to downplay the rather bullish expectations for growth in our forecast, but I've become a little more convinced that the upsurge in the fourth quarter may continue to play out for a little while longer So, our forecast for GDP is somewhat stronger for 1994, fourth quarter over fourth quarter, although we do show a deceleration in 1995 Also, we don't see inflation reaching a peak until 1995 I won't go into the various differences in the forecast and I wouldn't want to make too much of the differences because while our forecast does differ from the Greenbook in the near term, the forecasts converge in 1995 What I think comes out of both of those forecasts as far as I'm concerned is that some additional move in policy as contemplated in the Greenbook probably is needed and in time will cause inflation to moderate Thank you "
2118,1994-05-17," Mr Chairman, as you know, I've been a proponent of gradualism, but I believe we're at the point where we need to take more aggressive actions I think the gradualistic approach may have created some uncertainty in the market I've heard some of the same comments as were reported earlier People have suggested that if we are going to do something, we ought to take strong action So, I'm really supportive of that action I think there is considerable momentum in the economy Our forecast, as I indicated earlier, is for stronger growth than the Greenbook forecast, and even building in 50 basis points we see the inflation numbers in 1995 as unacceptable So, I think that there ought to be a 50 basis point pass-through to the market, and I would prefer a symmetric directive as well "
2170,1994-08-16," Thank you, Mr Chairman Economic activity in the Sixth District is expanding moderately and we continue to out- perform the nation as a whole The contacts that we have had since the last meeting indicate that their businesses really are doing quite well and there is very clearly an attitude of optimism both among the business people and the consumers that we have talked to I think this optimism is borne out and confirmed by the numbers For example, retail sales rebounded in both June and July and they are expected to remain healthy Apparel, which had been weak for awhile, has been especially strong and again is expected to remain so On the other side, sales of durables are beginning to moderate We have not heard of any unexpected inventory buildup in the retail area As a matter of fact, some retailers are telling us that they plan to add to their inventory stock On the manufacturing side, we did have a tapering off over the summer, but this appears to be seasonal in nature The contacts in our survey have indicated some optimism about orders as well as production six months from now Inventories here also appear to be in line with the desires of manufacturers, and several contacts plan increases in their stocks of materials over the next several months In the energy sector we are seeing better activity, particularly in Louisiana The rig count was up from 127 to 136 in the month of May We did have some tapering off also in single-family housing, but this has been affected by unusually wet weather We do think that there will be a continued deceleration in this area We have had some unexpected strength in multifamily housing in the District There has been a lot of in-migration to the Southeast, and rental markets have tightened in many areas and rents are rising On the commercial side, absorption is reducing inventories of space and effective lease costs are moving up Tourism remains a strong point in the local economy  Since the last meeting, Mr Chairman, I've spoken to several groups of business people around the District and there are two themes that seem to emerge from those meetings The first is that most of them are reporting some input price pressures and, for the first time in a long time, I've heard that now to some extent they are able to pass those price increases through The second theme is that they are experiencing labor shortages, not only for skilled people but for semi-skilled and unskilled In our District at least, it's across the board and some firms are actually paying signup bonuses even for unskilled people I thought that only applied to baseball and football players, but in fact clerks are getting them as well! As an aside, their problem with labor is exacerbated by the fact that as many as 50 percent of the applicants fail the drug test that the firms    8/16/94  are giving That is in spite of the fact that the firms have notices up on the premises that they will test for drugs--   This may be unique to our District, I don't know; but certainly it's been reported almost universally among the people that I've talked to It hasn't translated so far into a lot of wage increases, but I'm sure that will come Just a word on the floods The damages from the floods in south Georgia and a few parts of Florida and Alabama appear to be on the order of magnitude of about $750 million, that is about $250 million less than was originally thought The estimate assumes rebuilding and replacing all damaged property and infrastructure but it does not include an allowance for lost business activity Most of the losses were in the agricultural area The flooding, of course, was extensive and it created many hardships for the people involved, but the economic impacts were quite limited because of the sparse populations in the areas affected  With respect to the national economy, I think that things are moving along at a fairly reasonable rate Our forecast hasn't changed very much since the last meeting We continue to differ with the Greenbook on two counts Except for the very near term, we have somewhat stronger growth for the forecast horizon than does the Greenbook And our inflation forecast in line with the GDP forecast is somewhat higher as well We see inflation creeping up by the end of 1995 to the 3-1/2 percent level In general, as I just indicated, Mr Chairman, I'm really quite pleased with the outlook Of course, our forecast also assumes some tightening of policy as well If we can emerge from this current expansion with a somewhat lower cyclical peak in the inflation rate and we can successfully avert a recession, I'd be quite satisfied Thank you "
2171,1994-08-16," Mr Chairman, I think your conclusion about this expansion having life in it is exactly right I certainly agree that all the numbers and the anecdotal information that we have seen and heard this morning would indicate that the momentum is still there As a matter of fact, in our forecast, we built in a 50 to 75 basis point rate increase and we produced a 1995 GDP of 26 percent, which I think is a desirable kind of deceleration in the economy to appropriate levels much nearer to potential On the other side, if we look at what is happening with inflation, what is likely to happen, we have strong consumer demand, strong loan demand, and the economy is very close to capacity We have higher oil prices that are likely to remain at current levels unless Iraq gets back into the picture, a weak dollar, and the beginnings of labor shortages All of these developments, I think, make a very compelling case that we have to move I think the sooner we move the better I certainly support the notion of 50 basis points because, like you, I think 25 basis points really is not going to have the desired effect, and it's going to cause uncertainty in the markets I also am pleased that the Board is considering a discount rate increase because I think the combined policy actions will have very desirable effects So, I'm completely supportive of what you are suggesting "
2222,1994-09-27," Peter, on the memorandum, what kind of increased risks do we incur by moving to a private party and not working with the central bank?    9/27/94 "
2223,1994-09-27," Thank you, Mr Chairman As I have been reporting for several months now, activity in the Atlanta District remains quite healthy and we see that trend continuing in the future We are benefiting not only from the cyclical gains in activity that have been experienced around the country, but also from continued in- migration from other parts of the country On the retail side, the back-to-school sales were mixed, but retailers nonetheless are quite optimistic Many of them are adding to their inventories and they expect strong hcliday sales As a matter of fact, they are looking at nominal sales gains of 6 to 9 percent Automobile dealers are confirming that model shortages constrained sales over the summer, but they are confident that the problem is being solved, and they expect sales to accelerate in the fourth quarter Those constraints, as we know, are basically in the popular models Tourism has been mixed in the District We have had quite a lot of rain and that has contributed to weakness in the central and southern Florida areas, which has been a negative Also, the slowdown in visitors to Florida from Europe has not been completely offset by growth in travel from Latin America and Asia  Manufacturing activity also rebounded in August after a lull in July--that's a seasonal factor The strength is pretty much across the board--in motor vehicles, chemicals, health care, textiles, carpets, and paper The weaknesses are in apparel and military contracts The outlook for capital expenditures is improving; manufacturers in the District actually are adding to capacity and the District continues to attract new facilities from elsewhere On the other hand, weak natural gas prices incrementally pushed down District rig counts and, with the price of natural gas being below $2, that probably will continue On the housing side, we did have a deceleration of sales of single-family homes throughout the District, but prices are moving up nonetheless, and that's in the face of inventory shortages Construction was hampered by the bad weather that I already have mentioned Multifamily markets continue to improve and the occupancy rate is increasing around the District generally Commercial real estate is doing somewhat better, although activity remains at somewhat low levels In financial services, commercial lending demand is stronger than it has been, and it is about offsetting the softness that we are seeing in consumer loans Growth in District payroll employment has been about half a percent higher than in the nation as a whole  On the price front, we are getting reports of rising prices of raw materials This is not something very new; we have been hearing this for a while, but the reports of rising raw materials prices and other input prices are increasing Nevertheless, our contacts are reporting that they are not able to pass these higher costs through to finished goods because of competitive pressures  On the national economy, our forecast continues to be somewhat stronger over the entire forecast horizon than the one shown in the Greenbook, although we too see a deceleration in growth Part of the difference is the assumption about monetary policy We did not build in any additional tightening of rates But I think we also have a difference because of our view of the policy lags in the price  -13-    9/27/94  determination process We have inflation edging higher until at least the middle of 1996, and that's partly due to our estimate that the responses to policy changes made so far will take a little longer to feed through We do see a cyclical peak in the CPI sometime during 1996 Our forecast really incorporates the view that the current pressure on prices is due to aggregate demand growing more quickly than aggregate supply  We believe that our efforts to reduce inflation over time may already have filtered into price- and wage-setting behaviors so that these cyclical pressures are seen as temporary as opposed to a sustained trend toward higher inflation I think the recent behavior of labor costs, after a long period of falling unemployment, provides some support for this position If this is the case, perhaps we can tolerate some small rise in inflation as the business expansion matures It is possible, of course, that wage and price determinations are dominated by institutional features that, as has been discussed, in part involve an inertia to all of these processes If this view is correct, once inflation starts rising and people build higher inflation into their expectations so that it persists indefinitely in the absence of forceful policy action, we have to act in a way that shows an absolute zero tolerance for higher inflation  It seems to me, Mr Chairman, that our policy behavior over the last several years, perhaps going back as far as 15 years, has increased our credibility as inflation fighters From this standpoint, the outlook would strike me as one that we should be pleased with This is a picture, it seems to me, of an economy entering the mature stages of a business expansion and moving toward a peak in its rate of growth with very few imbalances It is an economy where the rate of inflation also rises to a peak, but one that is significantly lower than in previous expansions and that, it seems to me, is quite desirable It is possible that, in this optimistic framework, the structural responses to our past policies may have raised the economy's potential to grow as well I think both of these scenarios, whether you adopt the inertia or the cyclical peak thesis, are reasonable interpretations of recent data, but at this point it strikes me pretty forcefully that it's simply too early to determine whether we should be worried or not Thank you "
2224,1994-09-27," Mr Chairman, since I believe that a blip is a blip is a blip, I would support your recommendation I, too, don't think we're going to need to move in the intermeeting period, but I think it's wise to have the asymmetry as an insurance policy I agree with your proposal "
2281,1994-11-15," Mr Chairman, as I have been reporting for several meetings now, the Southeast economy is sustaining a broad- based expansion, although we have seen a little slowing of growth recently There really hasn't been very much change in the situation in the Sixth District since the last meeting, so I'm not going to repeat a lot of the detail that I have given at the last couple of meetings Let me hit just a couple of highlights  Retail sales rebounded in October after a somewhat lower September Retailers are expecting strong increases, in some cases even record increases, in sales over the holidays According to our latest manufacturing survey, activity was not quite as robust in October, but an increasing proportion of respondents expect production and shipments to be higher six months out Single-family home sales slowed in most of the District last month, dropping below strong levels seen a year ago On the other hand, multifamily real estate markets continue to improve throughout the District, and that has been going on for a while Commercial real estate markets clearly have hit bottom and are beginning to move up We are beginning to hear some reports of speculative building in that sector, particularly in Atlanta Bank loans overall are growing modestly for the first time this year, although I find it interesting that consumer loans are flat in the District Employment growth picked up a little in the third quarter with services, trade, construction, and durables manufacturing showing the best gains More reports of wage and price pressures are coming in than before The wage pressures are concentrated for the most part in a few localities and in a few areas Respondents in our manufacturing survey are reporting pressures on prices of inputs and finished goods, and they are expecting to be able to pass those through later on Again, although retailers have held the line so  -17-    11/15/94  far, prices are expected to increase as new shipments come in after the first of the year  In sum, the situation in the Sixth District is not very different from what it was at the time of the September meeting There is momentum and the expansion is moving along at a quite good and sustainable level  Now with respect to the national economy, I must say that I was quite surprised at the extent of tightening assumed in the Greenbook and the resultant low level of GDP growth for three or four quarters in the range of 1 to 18 percent As President Boehne indicated, I think this is flirting with recession even in the absence of shocks to the economy There is very little margin for error In the short term, our forecast does show the economy starting to decelerate a little sooner than the Greenbook, but in the longer term even though we have some deceleration, we show stronger growth with lower unemployment and a somewhat higher inflation rate I think that it is going to take less tightening than envisioned in the Greenbook to cause inflation in the current expansion to peak at a level that is well below the one that we had in the last cycle Our forecast assumes that a rise in inflation can be viewed as a cyclical phenomenon and not necessarily the start of a trend But that being said, our view is a little more optimistic and it may not be the correct view; it may be unrealistic The risk, in my judgment, is on the up side, and we need to remain vigilant to inflation I think that the cost of underestimating price pressures can be very high Perhaps I've tipped my hand as to what I would want to do, so I won't go any further at this point Thank you, Mr Chairman "
2282,1994-11-15," Mr Chairman, you haven't mentioned the discount rate   I came into the meeting, Mr Chairman, with a slight preference for a 50 basis point rise, but having heard the discussion around the table and your analysis, I am strongly in support of the 75 basis points As I said earlier, I think that the 150 basis point increase suggested in the Greenbook is too much I hope we can keep an open mind on that issue "
2338,1994-12-20," Thank you, Mr Chairman The economy in the Sixth District continues to expand, although the pace of the expansion has decelerated somewhat from the growth rates we saw earlier in the year Consumer spending is holding up quite well We had a rebound in retail sales right after the Thanksgiving holiday that has continued this month, and most retailers are now expecting that they will exceed last year's strong levels by as much as 6 to 8 percent However, they are also reporting that their sales are dependent to a large extent on special promotions and discounts, and that obviously is cutting into their profit margins Big ticket items are selling particularly well Sales of apparel, which had been weak for some  -13-    12/20/94  time, are also seeing strong gains We have had reports starting in November that automobile sales were slowing, and that has continued through the first half of December Tourism remains a very bright spot in the District economy  Manufacturing activity was relatively flat in the Sixth District last month, although most plants expect to see gains over the next six months Producers of lumber and building materials are operating at or near capacity, but several of them have noted that shipments have begun to decelerate The same pattern is showing up in home furnishings and equipment In contrast, activity at producers of paper, pulp, and chemicals rose substantially, and demand for auto parts is also strong Again, the outlook for capital spending was a little less favorable than a month ago  Home sales in the District fell below strong year-ago levels in most areas, although realtors are reporting that they expect a rebound in sales in the spring Multifamily real estate markets continue to improve and rental rates are rising Commercial real estate is also doing relatively well throughout the region, although I find it interesting that some architects report that demand for their services is in decline; that could imply some softening of construction next year With respect to loan demand, bankers say that it's mixed, with increased commercial real estate lending and declining mortgage lending Automobile lending also declined along with sales  Labor markets haven't changed very much in the District since last month We continue to see labor shortages reported in certain areas It's most pronounced in Tennessee and in Atlanta In Atlanta, it's related partly to the Olympics and partly to retailers who are finding it very difficult to get people for the holiday sales period Skilled construction workers are in strong demand everywhere, and wages in that industry are rising sharply  As for prices, about 50 percent of manufacturers indicate that they are still being pressured by the rising costs of raw materials They are noting difficulty again in passing these costs on to final goods  I would just add with respect to Orange County that we haven't seen any fallout in our District from that episode  Now your fence looms rather large in front of me as I turn to the national economy, but let me go at it this way if I may We, too, were surprised by the rapid rate of growth in 1994 and by the relatively low inflationary response to that growth As opposed to the last couple of meetings, we did not run forecasts with an assumption of tightening We did it with constant federal funds this time It's interesting that our GDP forecast through the fourth quarter of 1996 brings the rate of growth in real GDP down to about the 25, 26 percent level throughout that period without any tightening at all The CPI through that period is higher, as you would expect, than the Board's forecast, but it remains at about a 32, 33 percent level throughout 1995 and 1996, with the unemployment rate somewhat below the Greenbook forecast That raises the question in my mind--and I think I raised this last time--whether or not there is something different going on in the economy this time around that  -14-    12/20/94  would suggest that potential growth is higher and the NAIRU is lower But I think the basic question is whether or not there can be greater growth in the economy with less inflation, thereby implying somewhat less tightening than is forecast in the Greenbook "
2339,1994-12-20," Mr Chairman, I think that the case for not moving today is quite persuasive We did move aggressively just a few weeks ago and I think we have moved aggressively throughout the year The cumulative moves are really quite significant We need to remember the lags in monetary policy and give some time for that to work through the pipeline In fact, I am not convinced that any great further degree of tightening is necessary, but I have an open mind on that score Also, as I tried to indicate before, I think there is now greater flexibility in the economy At the risk of belaboring that point, I think there is a plausible argument that would suggest that the economy can support a greater degree of growth at the present time without incurring inflationary pressures Obviously, this is more theory and argument than anything else, and as has been pointed out this morning there is really not very much empirical evidence Some of the things that you cited with respect to the labor market I think are appropriate and relevant here, so the burden of proof obviously is on those who would suggest that this is a plausible theory, and I think there is a risk in using it in terms of policy deliberation However, I do think it is important to keep this in mind as we go forward because if this is in fact the case we run a risk on the other side of seriously overdoing monetary policy actions For the moment,  -38-    12/20/94  I would support your recommendation I would prefer a symmetric directive, but I could support the asymmetric option as well "
