,Date,content
4869,2003-03-18,"  Well, I support your recommendation, Mr Chairman  But I have a   question for you  Are you planning to say in the press statement that we stand ready to move, or   are you just leaving that open?     Yes, I agree  It wasn’t clear to me how you were planning to explain our   posture to the public  That answer was helpful  Thank you     Absolutely  "
4918,2003-05-06,"  Thank you, Mr Chairman  The Tenth District economy actually has   shown signs of some further modest weakening since the last meeting due partly, and only   partly, to the war  Both retail sales and manufacturing activity have edged down, and tourism   has been soft  Some of the reduction in tourism was very clearly related to the war  There were   a lot of cancellations in the tourist areas of Colorado particularly  On the manufacturing side,   May 6, 2003 43 of 115    just to give you a sense of recent developments, the year-over-year index for production derived   from our manufacturing survey, after having reached a level of 12 in February, slipped to   minus 4 in March and was minus 3 in April  The year-over-year index for new orders, however,   was actually 8 in April, up from 4 in March  So it’s a mixed bag but is not very encouraging     We have met with our Economic Advisory Council and some of our directors, and there   is a mixed tone in their reports, with some modest optimism but quite a bit of “let’s wait and   see”  There has been, of course, some further pickup in energy activity and some very modest   moderation in private-sector layoff announcements  Consumers are in a little better mood since   military operations in Iraq ended but remain basically cautious  Most businesses report that the   end of the war has not affected their plans, meaning that they are still in somewhat of a wait-and-  see mode  On the inflation front, wage and price pressures remain subdued, but firms are   increasingly worried about the impact of insurance costs on their profit margins     Let me turn to the national scene  The broad contours of our economic forecast have   changed very little since our last meeting  Like the Greenbook, we expect modest growth in the   second quarter followed by a rebound to trend growth in the second half and then greater than   trend growth next year  For all the reasons outlined by others and in the Greenbook—monetary   policy, fiscal policy, the strength in the financial system, falling oil prices, and so forth—demand   should pick up  But in that context I’m aware that the recent news, as others have indicated, has   been relatively disappointing  That’s partly the reason, which I understand, for taking the   position that we should move now for insurance  Also, while I don’t necessarily think that the   probabilities of deflation are as high as Dave outlined—depending on the model, one can get   much lower probabilities—the fact of the matter is that accelerating inflation is not a near-term   threat  I understand that also as one of the arguments for going ahead and easing now     May 6, 2003 44 of 115    Having thought about that, though, I am more of the view that we ought to wait and see   until June  A reason for that is spelled out in Part 2 of the Greenbook, in what I think is an   important statement  “   we cannot yet discern whether the uncertainty that may have been   restraining private spending has lifted”  We will know a little more about that in June  The   second reason that I would put forward for waiting until June is that if we ease now—though   depending on how much—I think the zero bound will move from an issue on which we get a   general question from time to time to one of significant debate and discussion publicly  The nay   sayers in various groups will be bringing that up because the funds rate would be that much   lower and the zero bound that much closer  Moreover, we have an important discussion coming   up in June on communication  Some of that will relate to the issue of the zero bound  So we   will be in a better position to have clearer thoughts on how we as a Committee should talk about   that going forward  I think there are legitimate questions as to how to discuss issues relating to   the zero bound  While it may be easy to communicate that we can buy assets up the yield curve,   there will be questions such as what we are targeting—reserves, an average rate, or whatever    I’d like to have a discussion of those issues by this Committee before we move to a more public   realm on them  So I think that waiting until June has very little downside and it may position us   well for a clearer view going forward from there  Thank you, Mr Chairman  "
4919,2003-05-06,"  Mr Chairman, I have a question for Vincent  I appreciate the dilemma   that you just defined for us  What is your reaction to in a sense abandoning the balance of risk   statement and expanding the press release statement to define our position?  Does that have   merit?  How would the market react to that in your opinion?       I agree with that, and I look forward to your comments     I support this statement  I would say, perhaps not unlike others, that if   we had taken an action today, I would have been a little squeamish  But certainly I understand   where the risks are and would have supported an easing  I think unbundling the risks is a very   May 6, 2003 89 of 115    good idea  In my view, the second paragraph isn’t necessarily cast in stone but does give us   some opportunity to be more communicative with the public as we move forward  So I’m very   supportive of this  One thing I would request is that we think about the agenda for the June   meeting sooner rather than later because in light of this statement and our discussion today that   will be a real opportunity for us to do some very important planning and discussion     As a request  "
4970,2003-08-12,"  Thank you, Mr Chairman  The Tenth District economy has   strengthened since the last meeting  Although economic growth is certainly not robust, it is at   least showing some positive signs  The labor markets are still soft, but they do appear to be   improving slightly  Employment has slowly edged up since the end of the Iraqi war, moving   August 12, 2003 50 of 110    almost to year-ago levels  Layoff announcements did rise somewhat in July, but that was due   mainly to some anticipated job cuts at certain military bases     Manufacturing activity showed further signs of recovery in July  New orders were up    Our manufacturing index was 16 in July, up from 6 in June and minus 2 in May  That’s   consistent with other improvements, such as increases in capital spending and expectations of   future production that remain generally favorable  The negatives were that current production   did slip back to below year-ago levels and plans for future hiring and capital spending remained   unclear  There’s a certain sense of wanting to go forward but a hesitancy that still remains     Consumer spending has continued to rebound from the dip during the war  Retailers   contacted in mid-July said that their sales were up a little from previous months and at or above   year-ago levels in most locations in our region  Commercial real estate, though still weak, has   shown some signs of stabilizing  Office vacancy rates were unchanged in the second quarter,   and construction activity leveled off after trending down for the last year and a half  Housing   activity remained strong  The recent increase in mortgage rates has caused a fairly sharp   reduction in refinancings, but so far we’ve not heard any reports that it is curbing housing   demand itself  Energy activity remains an important source of strength  Drilling for natural gas   continues to expand, supported by high prices and the lifting of some environmental restrictions   recently in Wyoming   State and local budgets remain a drag on the District economy  Colorado, Nebraska, and   Oklahoma are planning to implement some further spending cuts  Also, legislators in Nebraska   and Kansas are talking about—and in fact are very close to—enacting some tax increases    Pricing trends are little changed since the last meeting  Retail prices have been stable  In   manufacturing, our contacts tell us that prices of materials have continued to rise while prices of   August 12, 2003 51 of 110    finished goods have continued to encounter downward pressure  The farm economy is   recovering  Those areas that have a crop have a very good crop  Some areas in western Kansas   and Nebraska still are experiencing a drought, and farmers there are relying on government   payments as they have in the past   Let me turn to the national economy  It appears, as others have noted, that the economic   forces are in place for sustainable recovery, making a rebound to trend growth this year possible   and to above-trend growth next year most likely  We have accommodative monetary policy and   fiscal policy, strong productivity, and a healthy financial system that can support the credit needs   of businesses as those needs materialize  Of course, as we’ve talked about today, the significant   increase in long-term interest rates is a topic receiving a lot of attention  While the rise in long-  term rates can be a negative, obviously, part of the increase reflects simply a rebound from the   dramatic declines in May and June  But I think those rates also have risen because investors are   more confident about the strength of the recovery  In addition to anticipating the strong   monetary and fiscal forces propelling the economy forward, we’re now beginning to see the   strength reflected in economic and financial data  Inflation-indexed Treasury yields suggest that   real interest rates are higher  In addition, the inflation premium has in fact increased   Putting this all together, my outlook for the economy continues to be for real GDP   growth of about 3½ percent in the second half of this year, which is below the Greenbook’s   4 percent  I think growth next year will be closer to 4 percent than the Greenbook forecast of 48   percent  Of course, if business becomes confident about the outlook and business fixed   investment increases to the 13 percent suggested in the Greenbook, then we could see growth in   the range of 4½ percent or better  So, while I see upside risk to growth, it is based on my   August 12, 2003 52 of 110    forecast of growth most likely being near 4 percent, not the 48 percent projected by the staff    Relative to that 48 percent, I think there’s probably some downside risk   Let me turn briefly to the inflation outlook  I expect core inflation to remain relatively   stable  While the output gap may put some downward pressure on inflation, I would be reluctant   to place too much weight on the output gap as a predictor of inflation going forward  More   significantly, financial markets and market economists seem to me to be expecting somewhat   higher inflation  In my view, the inflation risk for 2004 is about balanced  More generally,   given the outlook, I think the risk of unwelcome deflation or disinflation caused by a collapse in   aggregate demand is negligible, although I do recognize that continued strong productivity, along   with modest economic growth, could lead to some further disinflation  Thank you  "
4971,2003-08-12,"  I’m very comfortable with your recommendation on both counts, Mr   Chairman   August 12, 2003 76 of 110      On balance, I think it would be preferable to drop the last sentence   because it does change the statement, which gets attention, and then expectations change  If we   August 12, 2003 90 of 110    just repeat what we said before, we’re signaling to everyone that policy is on hold  In terms of   policy announcements or implications, I think that is the safer course, and we can have a full   discussion of these communication issues at the September meeting  I recognize that this last   sentence comes out of the semiannual monetary policy report, but if it becomes part of the   Committee’s statement, it will receive more emphasis     No, I’m not suggesting that you are  I’m just saying that having that   wording here does tend to bring out the point more forcefully    "
5015,2003-09-15,"   Mr Chairman, I have a question about something you said  I’ll ask for   Vincent’s interpretation of it so I can get this question on the table now  [Laughter]  You were   talking about wanting to inform the market about our outlook for the future  I think that’s what   you were saying in your opening comments       That’s what I want to clarify  Are we talking about the risks we see   today and how we interpret those risks?  Or are we talking about taking the statement further, as   we did last time, in terms of policy in the foreseeable future?  What is the intent?     Okay     I think it’s important to be clear what we mean when we talk about the   future  If we’re talking about the balance of risks we see today based on the information   September 15, 2003 16 of 78    currently available, that’s one thing  If we suggest that our assessment of the risks implies a   future action on our part, then I think we’ve gone beyond what we can reasonably do as far as   predicting the future     That’s helpful to me  Thank you     Right     Mr Chairman, I’m going to back off of Al’s point  I have some   sympathy for setting an inflation objective, but I think price stability is the objective  I’m more   or less following up on Bob Parry’s comments  Where I’m having difficulty with this whole   issue is that, to my mind at least, we are introducing a new ambiguity—I think it happened at the   last meeting—and that is this idea of market guidance  I feel very uneasy with it       Yes, or anything like that  We’ve moved further away from our   boilerplate language in trying to be more explanatory about our actions  As you started out   saying this evening, we can’t predict the future  None of us can predict the future  Another   factor is that the markets receive as much data as we do, and they can judge our actions or our   prospective actions based on those data and on our past actions  Over a long period of time, it is   September 15, 2003 39 of 78    the actions that really do speak better than the words  So that’s where I’m coming from    Moreover, it’s my experience—and I think others have found this to be the case as well—that   people hear what they want to hear  Sometimes, and maybe often, the markets hear what they   want to hear, so we cannot expect to convey conditional statements very successfully to the   markets  People simply don’t believe or accept statements as conditional in hindsight  Thus, we   find ourselves having to surprise the markets, in a sense, when we try to be too prescriptive or   forward-looking     So I would focus on the statement—I think it’s a good suggestion to bring the wording in   the Bluebook and the language of the press release together—and say that this is what our action   is today  We can talk about the risks we see today—the risks with regard to economic output   and inflation and leave it at that  That means more boilerplate  My view is that, if we try to do   any more than that, we will get into a very complicated pre-approval process on the press release   because we’d be saying more than the action itself says  I think that’s a very bad course to   follow  In my view, outlining our sense of the risks is about as much guidance as we can   provide  However, if we are going to try to use our press release to explain more—and I’ll end   with this—I have a very strong sympathy toward the Bank of England model  Vincent talked   about the possibility of errors occurring if we use that model, but frankly, I think there will be   fewer errors if we publish the minutes more quickly than if we try to write a press release that   represents twelve views in two paragraphs  With the latter approach I think we really open   ourselves up to errors and rough statements     It’s one I think we ought to consider very seriously if we start going   down the road of wanting to expand what we say in the press release rather than making it more   September 15, 2003 40 of 78    boilerplate  I have to tell you that I think focusing on those minutes and saying that they are an   accurate representation of our discussion would be very healthy for the market  With the release   of the minutes we are saying in effect “these are the facts”  The market can interpret our actions   and our outlook based on those facts     I would go back to announcing our action      With no comment, right     I’d release them as quickly as we can—two weeks after the meeting if   that’s reasonable—because they provide the explanation for our actions  The market can   decipher the minutes  Yes, people may occasionally misinterpret them, but the minutes are our   representation of the discussions that occurred at the meeting  And there’s no attribution, so   there is no risk to an individual member  I would prefer that to expanding the press statement    Now, if we go to a boilerplate statement—this is our action, and these are the risks, with the risks   clearly understood as those we see today and not anything that hints at our next move—I’m fine   with that  But absent that, I think we ought to get the minutes out more quickly and confine the   statement       Remember one thing I said  I said that I’d rather go through this   challenge with the minutes than opt to expand the press release  I think there’s more danger in   the press release if we’re going to get prescriptive with it         "
5049,2003-09-16,"  Thank you, Mr Chairman  To begin with the region, our Tenth District   economy actually has shown further improvement since our last meeting, although District firms   remain reluctant to hire strongly or to spend a lot of money on capital  At the same time,   manufacturing activity has expanded, retail sales were solid heading into the fall, and residential   construction and sales rose to new levels  I would also note that we’ve had reports that state and   local tax revenues are now starting to come in above projections     Layoff announcements for District firms are continuing to trend downward, although we   haven’t seen a pickup in employment, as I mentioned  While large firms we contacted indicated   that they are not planning much in the way of new hiring, it is interesting that a substantial   number of small to midsized manufacturers said that they do expect to add to payrolls in the   coming months  The picture for capital spending is similar; it’s sluggish overall but with a few   signs of a possible turnaround, especially among small and midsized firms  This includes a   pickup in nonresidential construction due to some plant expansions now being talked about    September 16, 2003 33 of 106    Also, there is some increased interest among manufacturers in the new investment tax incentives    As for inflation in our area, raw materials prices and benefits costs have continued to rise   significantly  Also, in keeping with the stronger economic picture, there has been less evidence   of price cuts on finished goods     Turning to the national picture, I agree with the staff’s assessment that the economic   forces are in place for a sustainable recovery, with growth above trend this year and next year the   most likely outcome  As has been noted, we have an accommodative monetary policy,   stimulative fiscal policy, strong productivity, and a healthy financial system that can support the   credit needs of businesses when those needs materialize  In addition, economic data released   since our June meeting have been consistent with stronger growth this year and next  More   specifically, I expect growth over the rest of this year to be at least at the 4½ percent mark  I   would note also that I know of more people now expecting growth to be north of 5 percent in the   third quarter and I’ve seen projections here and there of 6 percent growth   Of course, I am aware that there are downside risks to the outlook as well  Obviously I   remain concerned, as do others, about foreign economic growth  As the Greenbook notes, the   foreign outlook has been revised upward, but that’s primarily because the forecast for the US   economy has been revised upward  So to some extent we’re looking at one another and saying   that we each should get a better economic outcome, and I think we have to be sensitive to that    I’m also concerned that while CEO confidence is improving, it’s not taking off strongly  Though   we’ve seen some increase in capital spending, we do not yet have a clear “self-sustaining”   recovery, as they say, on the business fixed investment side  Without that, we all are concerned   about the continuation or the sustainability of the recovery itself  The largest question mark   remains the labor market  I realize that employment is a lagging indicator, but the lags seem to   September 16, 2003 34 of 106    be especially long this time  Strong productivity is affecting this situation, obviously    Nevertheless, I expect that we will be seeing an increase in employment, as the Greenbook   projects, by the end of the year if not before and then a decline in unemployment beginning next   year     Let me speak very briefly about the inflation outlook  I expect core inflation to remain   relatively stable at its current level, which I think is a good thing  While the output gap may put   some downward pressure on inflation, I am cautious about putting too much weight on the output   gap as a predictor of inflation trends  For one, there’s the issue of level and speed effects and so   forth, which I believe Dave mentioned also  In addition, market economists are expecting   somewhat higher inflation, not lower, and I think that’s because they also question the role of the   output gap or its change in determining the course of inflation  My own view is that the near-  term inflation risks are about balanced  Inflation may move higher or lower but probably not   much in either direction if it does move  Given the outlook, I think the risk of an unwelcome   decline in inflation—one caused by a collapse in aggregate demand—is in fact negligible  I do   recognize, as I noted, that with continued strong productivity growth we could get a reduction in   inflation  But I would be hesitant to call such a development an unwelcome event  Thank you  "
5050,2003-09-16,"  Mr Chairman, I agree with leaving the funds rate target unchanged at   this meeting  My own view is that we are in an environment where we’re close to price stability,   with low and stable inflation, and I think the risks are balanced  I will tell you that trying to   figure out what to say in this statement right now makes the early release of the minutes seem   more appealing to me than it did last night  In any event, I don’t think we can do much to   change this statement given the current circumstances, so I’m not going to argue any further  I’ll   live with this language, but I hope we do develop a very carefully crafted exit strategy fairly   soon  Thank you     Mr Chairman, listening to this discussion, I want to say that I very much   agree with those who say we should leave this wording absolutely the same as it was last time     Keeping it the same tells the market something right there  It means that   we don’t want to change anything, and market observers will begin to think about the fact that   we’ll be backing off in the future  I think that will take us a step forward in an exit strategy   September 16, 2003 93 of 106   "
5105,2003-10-28,"  Mr Chairman, I more or less share the view that President Guynn   expressed  One of the things I did in preparation for this discussion was to go back to the press   release that we used in January 2000  After some considerable thought, the Committee—rightly   or wrongly—put that wording together  It worked very well as far as I’m concerned  Then some   special circumstances came up, and we made changes in that wording  They served their   purpose but now we have some fallout from that  We ought to go back to the earlier language as   a starting point—not to the language we’re now using, which was put together ad hoc piece-by-  piece, but back to the base  Let’s think it through and see what we need to modify in that   language  If it makes sense, I’d keep the structure as close to that earlier version as possible and   then move forward  I would not try to figure out wording today or choose now among several   options  I don’t feel comfortable with any of them  I’d feel reasonably comfortable with what   we had before with some changes to reflect that we’re in a more stable price environment  So I   agree with Jack  Maybe circumstances are changing too quickly, and we can’t wait until   January  But we ought to wait at least until December, think this through more carefully, and   come up with some options or narrow our options at that point  "
5106,2003-10-28,"  David, looking at 2004, your estimates for consumption are strikingly   strong  It would be great if the figures came out that way  But you estimate consumption to be   as strong as it was in the late ’90s  You touched on your reasoning, but could you again give me   your rationale for that?  I ask because your forecast is an outlier; it’s at the upper limit of the   range of forecasts     Well, I question only the third reason relating to the wealth effects    When we had these kinds of growth rates in PCE previously, the wealth effects were much more   positive  So in my view the wealth effects returning to neutral—while granted they are no longer   a drag—won’t produce quite the boost that might be expected  I do agree with you on the labor   market, however; I certainly see that improving as we move forward  But the consumption   forecast seems a little strong to me     Mr Chairman, the Tenth District economy continues to improve, and our   business contacts have become somewhat more optimistic about the outlook  Let me talk a little   about the labor markets They remain soft but are showing some signs of firming  According to   some of the payroll data we’ve looked at, employment was flat for our District in September    However, layoff announcements are down from earlier in the year, and more firms say that they   are planning to hire or are thinking about hiring  I would note anecdotally that firms announcing   job increases in the last couple of months include several call centers, a major railroad, several   manufacturers in our area, and a number of high-tech firms in Colorado  To the relief of people   in both Kansas City and Tulsa, American Airlines decided not to lay off workers at its two large   maintenance facilities in those cities   On the manufacturing side, activity actually strengthened further  Production and new   orders both increased, and expectations for future production and orders remained relatively   high  Capital spending also improved somewhat  Although employment remained below year-  ago levels, the average workweek did rise noticeably  On the negative side, aircraft   manufacturing continued to struggle, with little improvement expected until 2005  I would note   that from August to September the year-over-year production index from our survey of   manufacturers rose from 8 to 17, the new orders index climbed from 22 to 31, and the capital   spending index improved from 0 to 12  Moreover, preliminary data received for October as late   as yesterday suggest that these trends persisted in October   Consumer spending continued to edge up despite the softer labor market that I   mentioned  Retailers contacted also said that they had had pretty good sales and their confidence   remained strong  Housing activity increased further, setting new records in most of the areas   except for Denver where it’s a little slower  Commercial real estate does remain weak in the   October 28, 2003 50 of 126    region, and energy activity is expanding but at a moderate pace  State and local budgets show   further signs of improvement, with some tax revenue increases in several of our states  But I   would caution that to some extent those numbers reflect tax increases  On the agricultural side,   forecasts for net income have moved up as much as 22 percent over last year  But I would   remind you that about $20 billion of federal farm payments are included in those numbers     Let me turn to the national outlook  The economic forces are in place for a relatively   robust recovery  That assessment is based on current monetary policy, fiscal policy,   productivity, and a good strong financial system that can support credit needs going forward    Overall, I expect growth through the end of next year to be above 4 percent, a little better than   the Blue Chip consensus but not quite as strong as the Greenbook forecast  As noted, a recovery   in capital spending and an increase in employment remain two risks to our achieving sustainable   economic growth  But I’m hearing about some increases in capital spending from the people we   talk to, and we see some evidence of it in the numbers  In my conversations with CEOs in the   District, there’s a clear sense of greater confidence and an indication that firms are more willing   to undertake planned expansions  So I’m optimistic about that  We also are beginning to see   some signs that labor markets are responding to the acceleration in growth over the past several   months  The evidence is very preliminary and tentative, I realize, but I think it bodes well for the   labor markets going forward     Turning to the inflation outlook, I would say that, in the near term, inflation is likely to   remain stable and that the risks going forward are about balanced  A continued decline in the   dollar could put upward pressure on inflation  Although the output gap may put some downward   pressure on inflation, I am reluctant to put a lot of weight on that gap as a predictor of inflation    October 28, 2003 51 of 126    Research here and elsewhere suggests that the predictive powers of the output gap on inflation   are difficult to find   Finally, on the topic of policy let me say that I clearly would be of the view that for now   we should maintain policy where it is  I think any change would actually be harmful in the   current environment  However, given recent data, I’m not convinced that we can define a period   within which we can keep rates this low  I also think it’s important that the public come to   realize, as President Parry suggested, that an accommodative policy refers to the level of the   funds rate and not to the direction of any change  Although I do not have a point estimate of the   long-run equilibrium for the funds rate, it probably is more likely in a range of 3 to 4 percent   than near 1 percent  Thank you  "
5107,2003-10-28,"  Mr Chairman, I support you completely  Since we’re into metaphors   today, here’s mine  With regard to the communication part of your recommendation, with the   second paragraph I think we have dug ourselves into a hole and we’re trying very hard to get out   October 28, 2003 83 of 126    of it but all we’re doing is getting in deeper  Let’s put the shovel down, think about it, and climb   out of this hole later  That’s why I’d say leave the paragraph exactly the same  "
5168,2003-12-09,"  I’m not quite sure what to say, Roger  I started out, as I’ve thought   about our communications in the last few months, thinking that the earlier release of the minutes   would provide us with an opportunity to cut back on the statement  You indicated in an earlier   memo to us that cutting back on the statement, even coupled with an earlier release of the   minutes, would be viewed as a step back in terms of the information we provide  That causes me   to think that the forecasts we submit twice a year in preparation for our semiannual reports on   monetary policy should be the focus of our communications about the outlook  I’d rather have   the forecasts we provide to the Congress in those reports—along with the relevant Committee   December 9, 2003 113 of 133    minutes—be the vehicle we use to put out that range of views rather than the risk statement,   which for me has been a very dissatisfying effort to communicate with the markets and   whomever else  So, since we’ve opened up the door to having more options to choose from here,   I would say that I really would like to pare back the press release  And I’d try to provide sooner   rather than later a greater sense of the variety of very valuable views among Committee members   and the differences that come through that ultimately lead to a consensus  So that’s my two cents   worth  "
5169,2003-12-09,"  David, in reading the Greenbook and listening to your comments this   morning, you’ve indicated that, as we go through the next several months and through 2005, the   economy will move back to its potential  Yet the associated real fed funds rate at the end of the   period is less than 1 percent  If one were to look at this option as a policy prescription, is the   idea that you want to ensure a move back toward potential as quickly as possible and then worry   about how far below equilibrium the short-term rate is?  Is that the suggestion rather than that we   should plan to move the funds rate up as the economy moves back toward potential?     I understand     Thanks     Mr Chairman, the Tenth District economy is similar to the District   economies others have described in that it continues to expand and has done so fairly clearly   since our last meeting  Businesses are showing some real confidence that the recovery now is   going to sustain itself     December 9, 2003 72 of 133    Let me talk just a minute about regional developments  Our labor markets have indeed   firmed since our last meeting  According to the payroll data, employment rose in October for the   second month in a row  Moreover, layoff announcements have subsided, and hiring   announcements have picked up, suggesting that job growth will continue to strengthen further in   the coming months  Manufacturing activity also has expanded  Production and new orders rose   strongly during the last two months, and expectations for future activity have moved higher    Employment is no longer falling, and for the first time since the slump began, firms in   manufacturing appear willing to hire additional workers to meet anticipated increases in demand    Capital spending also continues to improve, with considerably more firms planning to increase   than to reduce investment in the coming months  Consumer spending looks solid despite   reduced stimulus from the tax rebate and the slowdown in mortgage refinancing activity     Anecdotal reports suggest that the holiday season has gotten off to a good start in our   area, particularly in the east side of the region, with stores feeling less need to discount   merchandise this year than last year  Travel and tourism are also doing well, with convention   activity continuing strong and ski bookings in the western part of our District running quite high    Housing activity remains robust  And though commercial real estate is still in a slump, we’re   beginning to hear that the bottom has been reached, at least in the view of our local developers    Energy activity remains strong     With respect to inflation, wage pressures are still minimal, but price pressures have   increased slightly  Manufacturers not only expect substantial increases in raw materials prices in   the next few months but also anticipate having somewhat more success in passing the cost   increases on to the customer  That’s the anecdotal comments we’re receiving from them  In   agriculture, incomes are up  They were adjusted up another 6 percent in November  The only   December 9, 2003 73 of 133    fly in the ointment is some of the upsetting information relative to China  That has affected our   agricultural outlook to a small degree     Let me turn to the national economy  To repeat what many others have said, recent   indicators have been strong and more so than generally expected  As a result, many people have   revised upward their forecasts for growth in 2004  Overall, I expect growth to be in the 4¼ to   4½ percent range in 2004 and stronger than that—maybe 4¾ to 5 percent in 2005  Obviously my   forecast is lower than the Greenbook’s but somewhat higher than the December Blue Chip   numbers that came in at just under 4 percent  The reasons for the strong outlook are the same as   they have been for some time  accommodative monetary policy, stimulative financial   conditions, cumulative effects of fiscal policy, and strong productivity  In addition to these, I   would add strong forward momentum and improving business confidence as important factors    Moreover, employment is finally rising, and the unemployment rate is falling  We also are   seeing more signs of recovery in capital spending on a national level, as I’ve heard around the   table  The growth in profits and business fixed investment seen in the last quarter along with   strong orders and shipments of nondefense capital goods suggest that the recovery will continue   to improve as we move forward     While there are risks to the outlook, I think they are probably balanced now or on the   upside, depending on one’s definition of upside  At the last meeting I felt, as did others, that   there was a fair amount of uncertainty with regard to capital spending and employment  While   risks in those areas perhaps remain, they are clearly much smaller today than just a short time   ago at our last meeting  In addition, the upside surprises we have been seeing may continue as   the recovery gains momentum   December 9, 2003 74 of 133    Let me turn to the inflation outlook  I take the view that inflation will rise, but I agree   with those who say it is likely to increase only slightly, perhaps by ¼ point in 2004 and 2005  I   would add that, while I think the argument that the output gap will tend to hold inflation down is   a fair one, I believe the highly accommodative stance of monetary policy in an accelerating   economy balances out those deflationary risks  As it settles out for me, Mr Chairman, I would   suggest that at worst the output risks are balanced  I think the inflation risks are also balanced    In my view we really do need to reconsider the last sentence of our statement  I think we can   change the language—and perhaps at this meeting—in a way that moves us more toward neutral,   with balanced risk assessments, without necessarily upsetting the markets or the mainstream    Thank you     "
5170,2003-12-09,"  Mr Chairman, obviously I agree with your policy recommendation for   the funds rate  I don’t agree with the change in the statement  I think we have an opportunity   here to identify the risks as balanced and drop the “considerable period” statement  If we were to   remove that statement, I think the market might, as President Poole suggested, exhibit some   gyrations this afternoon, but I believe there’s a fair amount of expectation in the market that we   will drop that wording today  If we did, I think it would allow us more flexibility going forward    It would enable us at our January meeting to focus on more forward-looking issues relating to the   policy statement  I must admit that that would be my strong preference     "
5223,2004-03-16,"  Mr Chairman, the Tenth District has continued to expand since our last   meeting, and business contacts remain relatively optimistic about the rest of this year  Consumer   spending and tourism have remained solid through the ski season and into this period  Housing   activity has eased somewhat, as is true elsewhere, but it generally remains strong in our region    Manufacturing activity also continues to strengthen, as production, new orders, and employment   all have risen  In other positive news, manufacturing firms reported a further increase in capital   spending and in spending plans  And business leaders express optimism about economic growth   over the rest of this year throughout our region, with stronger feelings in the eastern part—in   Kansas City and that area—and a little less optimism in the Denver area   Commercial real estate has remained weak, and most firms continue to show less   enthusiasm for new hiring than for capital spending  There seems to be a sense that the cost of   capital is less than the cost of labor and that, therefore, it makes sense to go with the capital   spending  I’ll give you one piece of anecdotal data in support of that  Located in our region is a   major distributor of propane across the United States  They have used new technology—call   center, global positioning, and communications technology—to move their product from starting   point to distribution point  Using this technology, they are anticipating, to begin with, a   reduction of at least 10 percent of their drivers and, longer run, as much as 25 percent because of   the improvements in moving out their product  They came to the conclusion that investing in   this technology produced a much greater return on capital than continuing to operate in the old   way  I think that’s part of what we continue to see in the job market  Let me also mention that   we are hearing more anecdotal reports of delays in the ability to bring orders forward  When   firms order goods to be used in manufacturing, they are experiencing longer delays in receiving   March 16, 2004 49 of 107    those goods  So in that sense the environment is fairly strong in terms of our experience with   economic growth   At the national level, activity continues strong  Our projection in comparison to the   Greenbook forecast has no major differences  On average, for 2004-05 we’re in the same range   of about 4½ percent GDP growth  What I would say to you here—although I’m not advocating   any immediate change in our policy stance—is that I think conditions are developing that could   allow future price pressures to emerge  First of all, both monetary policy and fiscal policy, as   everyone knows, have been delivering quite a bit of stimulus  As one person said, “There’s a lot   of yeast in this dough, and it’s moving”   I would also say that the anecdotal reports suggest that we are going to see more delays in   deliveries—barring shocks, obviously  And there is more talk of passing on price increases; that   is becoming much more prevalent than it was just two or three months ago, or actually even a   month ago  So I’m wondering, in terms of positioning ourselves in the sense of our ability to   move rates up, if being tied to developments in the job market is really in our longer-run best   interest  We may have to be alert to this emerging situation as capital spending continues to   bring us greater productivity increases  Despite some views to the contrary, I think that   inflationary pressures may emerge before the job market turns around  Thank you  "
5224,2004-03-16,"  Mr Chairman, I’d prefer that we move to a balanced statement on the   inflation risks because I think the risks in fact are relatively balanced now  But I would not   choose to disagree with the stronger preferences that might be held by others around this table   March 16, 2004 82 of 107    who believe that we really should not be making a change at this time  That’s the more   important decision at this point, I think  "
