,Date,content
1674,1992-12-22," Mr Chairman, I'd be in favor of ""B"" symmetric It does seem to me that there has been a shift both in fundamentals and attitudes But I have a lingering question about the sustainability of that shift, so I think ""B"" symmetric is appropriate at this point "
1726,1993-03-23," I think this is a constructive move I can't see any down side The up side does not seem to be considerable because I don't think it will diffuse the critics I'd prefer to do it without the executive summary I understand what Susan and Mike are saying, but I can't think of a time--again to use the private sector context-- when I've seen private sector minutes with an executive summary And I think the more we make it consistent with such minutes, the better off we are So, I'd do it without the summary "
1727,1993-03-23," Mr Chairman, in the District the level of economic activity has shown clear signs of improvement since the last meeting At the February meeting we talked a bit about the impact of trade restraints on the steel business And in terms of pricing and production levels, I think that along with the basic increase in domestic demand is having an effect, as Mike has suggested Bookings during the last two months have been running at an annual rate of 110 million tons; that's clearly an unsustainably high level Delivery lead times are lengthening to the third quarter for at least one manufacturer, and one large steel purchaser has been put on allocation by two of its main suppliers The mills are currently operating at a stated rate of capacity of 83 to 85 percent, but there is a view in the industry that the [stated] capacity is too high, and at least in our District we think the mills are really operating at a level of about 90 percent of capacity Steel prices were raised, as you know, by $20 a ton in January; another $20 a ton increase will go in effect in April, and they have announced another $20 a ton increase to be effective in early July If all of these stick, it would raise the price about 10 percent from the low point in this most recent cycle But in a longer-term perspective the industry will only have regained  -14-    3/23/93  about one-half of the decline from the last peak in prices, which occurred in '88 and '89 And that 1988-89 level was still well under the levels that prevailed in '78 and '79 in nominal terms but, of course, further under in real terms  In other District activities, the second-quarter domestic production schedules in the auto industry have been set at about 12 percent over the second quarter of last year That production level is somewhat higher than the current dealer order rate Therefore, if the retail sales don't pick up fairly soon, there is some downward risk in the second-quarter production schedules The manufacturers I talk with have reduced their '93 sales outlook Their forecasts are down just a little to 14 million units But even that level implies very strong third and fourth quarters The truck business is also improving I've commented in the past on the heavy truck business, the class 8 units, and at this point both the order and production levels for those trucks are expected to be about 17 percent over last year But this time there's also what I think is a fairly significant change in the medium truck category, the class 6 and 7 units The current forecast suggests that these medium truck sales, which are regarded as being quite sensitive to economic changes, will be about 13 percent higher this year Agricultural equipment is doing better Sales there are improving at the retail level, and production schedules have been increased by 5 percent for one manufacturer There is a somewhat larger increase in terms of production for industrial equipment  The only sour note I heard, and it really wasn't all that sour, related to retail sales The District's sales held up quite well coming into the new year, but we hit something of an air pocket in February It's unclear whether that reflects uncertainty following the President's State of the Union message or is attributable to bad weather I must say that I think it's probably more the latter than the former  With regard to employment, we have some mixed developments Most of the people I talk with, particularly those in heavy industry, continue to say that despite the higher levels of production they are simply going to produce more with fewer people and that the staff reduction programs that they have in place will continue Yet we do think that the underlying employment data may suggest a somewhat brighter picture We've been doing considerable work on some of the statistics related to our District employment levels and we think they may be re-benchmarked and that the net effect a re-benchmarking of the state data will raise the employment level as of the end of last year by some 128,000 jobs And if that develops, it could well be that we've had a greater growth of employment in the District than we had thought If this is false, though, it may be that this higher level of employment will be consistent with the improvement that we're seeing in terms of economic activity  With regard to the national economy, when we did our forecast for the February meeting we were somewhat under the central tendency of the FOMC members Given developments since then, if we were redoing our forecast, I think we'd raise it a bit and we'd be very much in line now with the staff forecast And despite the recent PPI and CPI reports, which we don't think represent a fundamental change in the inflationary picture, our outlook for inflation has not  -15-    3/23/93  changed; we'd leave our fourth-quarter forecast at 28 percent Thank you "
1728,1993-03-23," Mr Chairman, I would strongly support alternative B with symmetric language and the current language indicating specific growth expectations with regard to M2 and M3 We have been in an easing mode for quite some while now and a change in policy is going to be a very, very major change Somehow the asymmetric language does imply a somewhat automatic shift Well, perhaps not, but there is an implication of a somewhat automatic  -41-    3/23/93  shift If we do make a change, and it's entirely possible that we might, I would far prefer to do that from a consensus in the group, perhaps in a telephone call between now and the next meeting But for now I think maintaining our current stance is absolutely appropriate "
1781,1993-05-18," Mr Chairman, economic conditions in the Chicago District have been somewhat uneven since the last meeting, but on balance I think there has been an increase in the level of activity In a modest context the outlook is reasonably positive Starting with the automotive sector Based on a pretty good April, the industry's confidence in their forecast for sales in the second quarter and the full year is somewhat stronger than it has been Despite press reports to the contrary, the inventory levels in their view are currently just about right and, therefore, second-quarter production schedules have been set about 10 percent over last year And they are pretty confident about those production schedules I must say the mood in Detroit is much more positive than it has been and that is radiating pretty much throughout the dealer organization The truck business also continues to improve Orders for the Class 8 units, the large units, were strong in the first quarter and that has continued into the second quarter For the full year the industry is forecasting an increase in sales of the big trucks of from 17 to 18 percent Also, and something of a change, there has been a recent increase in the medium truck category, the Class 5 to 7 units, and for the full year they are now forecasting an increase in sales of some 13 percent for those Medium truck sales are viewed as something of a lagging indicator and, therefore, this turn, which generally occurs about 6 months after the change in the heavy truck category, is viewed as a good sign But despite the strength in the underlying auto sales rate, I must say that truck prices really have not been increased  The steel business continues to do well and is benefiting particularly from the improved level [of activity] in the auto industry The current order rate for one major company, which they expect [to continue] for the full second quarter, is coming in at about 110 percent of capacity This is down from the first quarter but still pretty strong Some of the order rate they [feel] is due to the current labor negotiations; nonetheless, the underlying demand is pretty good And based on this they are now forecasting shipments this year of some 87 million tons, which comparatively is an awfully good year We've talked about the steel price increases at previous meetings and again earlier today There is, as you know, another increase scheduled for July They would expect that to stick But I do think it's important to remember that these increases do not apply to the major purchasers who are buying the steel on contract Those prices are still very, very tight, and it's particularly true of the auto industry But for others who are not buying on contract, when we're all done here this increase is going to amount to about 12 percent  In the agricultural equipment business, sales of tractors and combines have been higher most recently and production schedules, therefore, have been increased The large manufacturer that I talked to expects their production for the full year to be about 9 percent higher than last year Also, there has been a recent increase in construction equipment; it has been slow to get off the mark but some  -19-    5/18/93  of those orders are beginning to pick up One very major manufacturer is now selling a number of its product lines on back order  Retail sales are uneven and this, I think, is heavily driven by the terrible weather that we had in March and April As for car [sales], retailers tell me that their sales this year are up about 5 to 6 percent from last year In the ag sector, as you know, we had a very wet spring and planting, therefore, has been terribly slow But conditions looked pretty good last week and they got a lot done; that is true I will say with the exception of Iowa, which is still very wet But they're still well behind and for the major states planting is at about 40 percent of the normal level Nonetheless, there's enough time left and most people expect that there is a good opportunity to get a good crop Perhaps one of the most significant changes, at least to me, has been a decided change in the attitude about lending by banks People tell me, both borrowers and banks alike, that banks have become more aggressive They are now actively seeking loans and are pretty much out looking for business; they have begun to shave rates, but I am assured that they have not begun to ease their credit standards  In a national context, while the improved level of activity may relieve some of the concerns I've had about the sustainability of this expansion, I still think the big imponderable is on the employment side Major companies--and I must say everyone I have talked to in the manufacturing sector--say they will continue to reduce their employment and will produce more products with fewer people At some point it does seem to me that the lines between overtime and an increase in demand will cross, but so far they just are not yielding And almost surprisingly, some of the unions don't want the companies to hire more people either But despite this improved tone both in the District as well as in the national economy, it does seem to me that at best we are talking about a pretty modest recovery If you look at the staff forecast, which is largely in line with ours, the outlook continues to be positive but in a very, very modest context  On the price front, in talking to people I just don't sense the upward pressures that the recent numbers might suggest Yes, there are some exceptions, such as steel, and for the reasons that we talked about; but there are some offsets Raw aluminum prices, for example, are at the lowest real level in history Labor contracts continue to be settled on favorable terms that are, I think, very much noninflationary For example, the steel contract is a long way from settlement, but so far the thrust of the discussions has been entirely in the work rule area and productivity Companies want to improve work rules to achieve more productivity and they are willing to give a little in terms of employment security On the economic side the discussions really are focused on pensions, not on wages Therefore, the steel industry hopes that they will come out of this [negotiation] without an inflationary settlement So, although the recent numbers are a little unnerving, I do think it's far too soon to conclude that we are experiencing a basic shift in the outlook for prices Thank you "
1782,1993-05-18," Just to add to Ed's point If we think the inflation issue is expectations as opposed to real, it seems to me that an asymmetric directive, which no one will be aware of for another six to eight weeks, isn't going to do anything for us An asymmetric directive that won't be known for eight weeks isn't going to do anything with regard to the expectations issue If in fact the inflation increases are sustained, then it seems to me we ought to move in a way that will deal with those issues, and that ought to follow a phone call Therefore, I think the asymmetry confuses the issue and doesn't deal with it My thought is to leave the directive as is but be very specific that we will have a phone call  -43-    5/18/93   May I just ask a technical question in reference to Jerry's point? I haven't had the feeling that the difference between symmetry and asymmetry necessarily constrains your ability to make a move It seems to me that as the Chairman you ought to have the ability to make a move under [changing] circumstances as you see fit Asymmetry means to me that we would go into the intermeeting period [ahead] with a very strong bias toward making a change to tighten, and I don't think the lack of asymmetry necessarily ought to  -46-    5/18/93  inhibit your ability to tighten if in fact the numbers [develop] in a way that makes that seem the appropriate thing to do   Mr Chairman, my earlier comments were really observations and questions Just to be clear as to where I come out on policy at this point It seems to me, as we went around the table and talked about the economy, that the general thrust was that the economy is okay but there was a theme that some moderation has taken place in terms of growth since the last meeting I didn't hear anybody talk about a growth rate that to me would be high enough to sustain this inflationary trend that we're worried about It does seem to me that Ed Boehne makes a very compelling point on this In light of all that, I'd be for alternative B with symmetric language But I would be prompt to take an action by telephone if something in the future would warrant that   I think I hear that any change would be preceded by a phone call "
1830,1993-08-17," Let me start off, Mr Chairman Other than the flood, which certainly has been a serious event for those who are directly involved, I would not have to comment on any significant changes in the District economy since the last meeting Broadly, things seem very much the same The auto business continues to be strong As we get closer to the end of 1993, the industry is raising its sales forecasts for the year Third-quarter production schedules are running about 20 percent over last year and the expectation is that the fourth-quarter schedules will be higher than last year but that the margin will be much smaller I will say, though, that there is something of a growing concern in Detroit that the auto business has run ahead of the national economy And unless the employment and disposable income gains catch up, the sales levels could be at some jeopardy Order flows for heavy trucks have slowed a bit but the industry doesn't, at least so far, view this as significant They are coming off a very strong period and I think the current softness may well be a reflection of the summer doldrums  In the steel business, the outcome of the trade cases, while certainly disappointing from their perspective, is anticipated to reduce annual domestic shipments by about 2 million tons Also, this is going to have a limiting effect on price increases They had announced an increase of 2-1/2 percent for October that is clearly not going to stick And they now think that the next increase will not be earlier than next January Despite this, though, the underlying business continues to be good and they are forecasting shipments this year at about 86 to 87 million tons Contrary to the national numbers, retail sales in the District in July were comparatively good  -6-    8/17/93  Some of the larger chains that had been having a difficult time experienced some pretty strong gains  In the ag sector it is still, of course, premature to judge the full economic impact of the flood But in a broader perspective, I don't think the effect will be nearly as large as one might guess by watching the television coverage on it Growing conditions in many areas that are not directly affected have really been very good And with higher crop prices, farm income this year is expected to be pretty good But I will say that because the growing cycle is behind by several weeks this year--we got a late start you may remember and all the wetness has delayed the growing cycle--an early frost this year would be a much more significant problem than would normally be the case In the ag equipment business, the level of activity continues to be pretty high Retail sales from one manufacturer that I talked to are running some 20 percent ahead of last year and because their inventories are reasonably low their production in the current quarter is running some 25 percent over last year One manufacturer of construction equipment notes that business is up because equipment is being used in the cleanup after the flood  With regard to inflation, I continue to be impressed by how restrained the price pressures seem to be Many manufacturers say the cost of their outside purchases this year will increase by only 1 percent or even a little less One large manufacturer that I talked 'to says that in fact they are going to have a reduction in their outside purchase prices and costs this year of about 1 percent Virtually everybody we talk to--it's true for retailers and manufacturers--says that marketplace pressures are very, very tough and that there just aren't any signs of widespread price increases On a somewhat continuing somber note, I think the line on this restraint on hiring that we keep hearing about is getting harder and harder with the passage of time [Firms] just will not take on additional full-time employees, and they are continuing to rely on overtime and out-sourcing to deal with their increased production requirements While out-sourcing does increase employment, at least in an indirect sense, it's not the same kind of employment increase that we've had in past cycles And I must say this employment restraint has become something of an absolute mindset among a growing number of CEOs  Turning to the national economy, the outlook is almost surprisingly unchanged, very much in line with the forecast that we developed at the time of the last meeting of the FOMC I think that at this point the risks are about evenly balanced But I must say it does seem like a pretty unexciting outlook Thank you   It's certainly true in Iowa, Wisconsin, and Michigan, not quite so much in Indiana Indiana is going to have a good year, much better than they've had in the past   Yes Production in Indiana looks good and they are delighted with the high prices    8/17/93   Not as good as Indiana It's between Iowa and [Laughter]--it should be obvious it's between Iowa and Indiana! "
1831,1993-08-17," Mr Chairman, I completely agree with the position you've developed The opening line of the operational paragraph does say ""In the implementation of policy for the immediate future"" and it does seem to me that in the immediate future the chances that we would we change our policy at all are very remote Therefore, I think symmetric language is appropriate "
1883,1993-09-21," Mr Chairman, turning to the District, the level of economic activity seems very much unchanged since the last meeting Still, the underlying tone of the reports seems a bit stronger, at least in terms of volumes The automotive business continues at a surprisingly good pace The fourth-quarter production schedules have been set some 11 percent over last year In a comparative sense, the fourth quarter of last year was really quite a strong one so this year's fourth quarter bodes to be a pretty good one And with retail inventories still at good levels, as long as the sales hold up the industry thinks the downside risk on production is reasonably limited The automotive industry, therefore, expects that their activity will be a plus in terms of fourth-quarter GDP The steel business continues at a strong pace given the good first half that they had; it was the best first half since 1981 As [for] the current level of operations, they're at running about 87 percent of capacity They  -13-    9/23/93  expect shipments this year to come in at 87 to 88 million tons So, in terms of production it's a good year They just aren't making any money The October price increase that was announced earlier is not going to stick; but despite that they're really pumping out a lot of metal  Despite the floods and other adversities in the agricultural sector--and as an aside I would say that the weather over the next few weeks is certainly going to be critical to that sector--the farm equipment business continues to be very strong The company I talked to has a scheduled fourth-quarter production level some 30 percent over last year, but last year was really a very, very poor comparative quarter In the truck business, the 1994 outlook for medium trucks is good They're expecting a 10 percent increase next year Heavy trucks will be down a bit, 5 to 6 percent, but this is a result of a regulatory issue; there's a change taking place at the beginning of next year and, therefore, there was some advance buying this year to get the trucks in before that change I continue to be impressed, really even surprised, by the intensive competitive conditions of the marketplace and the very restraining effect that is having on pricing Many companies are achieving outright reductions in the cost of their outside purchases And for those companies experiencing increases, the increases tend to be pretty small and in the production process they are able to overcome those through productivity improvements So, it really is a very, very intense pricing environment But I do find the employment aspects of the environment increasingly worrying Companies are continuing to contract their work forces, and CEOs are taking a very, very hard line on this and are exerting an awful lot of employment discipline on their organizations As an example, in one company in Chicago, which 15 years ago had sales of about $1 billion and 53,000 employees, their sales level currently is up to $4 billion and their employment level is down to 25,000 And despite the increased production levels, which in some cases really are quite significant, I think it's a fair statement to say that no one I have talked to plans to add permanent employees to their payroll  One change in the outlook that I find a little interesting and almost surprising is in the commercial real estate business I talk to a company from time to time that is in the upper end of the commercial business, and over the last three years they have had nothing to report other than just absolutely dismal conditions This time, though, there was a slight change in the tone They think conditions are beginning to improve As yields on alternative investments have come down, people are looking at real estate as a possible investment for a higher yield This is probably an improvement for the wrong reason; nonetheless, it appears to be beginning to result in something of a stronger tone in rental conditions, terms, and other things like that They expect, if this continues and there is an improvement, that as we get into the second half of the 1990s the underlying fundamentals can begin to show some improvement  With regard to the national economy, I think the 2-1/2 percent or so growth rate that we've been talking about continues to be very realistic, very achievable, and that at this point the risks are about evenly balanced Thank you "
1884,1993-09-21," When you say ""a stacked deck,"" do you mean in terms of the people who will be testifying in front of them or is there something else?   The non-Fed witnesses?   Who other than the voting members [of the FOMC] is likely to appear there?   ""B"" symmetric, I completely agree "
1936,1993-11-16," In talking about a delay of, say, three to five years, somehow we seem to have gotten to a very short fuse right off the bat Is there an argument, if we're going to do this, to use a longer time period before release at least at the outset? I think three to five years gets to be very, very short right at the beginning   Why not ten as a start?   Secondly, if I could, looking ahead What's our sense of the real interest within the Banking Committee in terms of making a fundamental change here? I must say that out in the Districts this is an absolute non-issue I haven't heard--   Yes   Does that say, therefore, that if we change our operating procedures a bit in [the way] we develop the current minutes, it's entirely possible that we might not have to make a fundamental change in the way we record our proceedings?   To wit If we don't have a recording, if we don't have transcripts going forward, we need not necessarily change what we do and the way we do it  -16-    11/16/93   Mr Chairman, I'm certainly more concerned about what we do going forward than what we do about the records of previous meetings, and I certainly hope that nothing we do with regard to the existing transcripts is going to affect our [deliberative] process adversely I must say, as kind of an aside, that I have a group of people--some ten people or so--that I talk to before I come down to the FOMC meetings I sent each of them a copy of my [October 19] testimony after I got back just so they'd be aware of what was going on And in my calls this time, getting ready for this meeting, I must say that one of the conversations turned out to be very different It was with a man who runs a very large manufacturing company in our District Normally we have a 15 to 20 minute conversation; this time it was about 5 to 6 minutes And as I went through that process I just had a feeling that maybe he had talked to a lawyer and came forward with quite a different message So, I think there is a risk in this that the information we get and the way we use it is going to have an impact on the way that we develop policy  With regard to the existing transcripts, I would favor the lightly edited transcripts Clearly I would state here, and it doesn't have to be repeated, that all the confidential information should certainly be deleted from them I'd prefer to have the staff do it as opposed to going to the principals; I think it's just easier to have the staff go through them and clean them up I raised the question about timing earlier If we start off with a short time, it's not going to get longer; they're always going to chop it down I'd prefer starting at longer than five years, but if we got to five years on the existing transcripts I think that would be okay  Going forward, I would far prefer the current procedure I must say that I think the current minutes are a very detailed, excellent record of what has taken place, what has been said, and what information we are looking at They are certainly more detailed than the minutes of most other meetings that all of us are familiar with And it seems to me that if we move away from that, it's going to have an effect on the way that we develop policy So I would prefer Don's alternative number one I would cease the recording and I would cease the transcripts I would rely on greater secretarial support to produce the minutes It's probably going to mean that we're all going to have to work a little harder in cleaning them up, but that's the way it is A couple of people have mentioned that the timing of a decision to cease our recording and transcripts now would be awkward; I don't think it would be at all After all, we are having a meeting in which we are discussing the process In the years I have been here we have never had this kind of full discussion It seems to me only reasonable that as a result of it, it's very likely that we would make a change And this is the change that I think would be appropriate   I'm staying with the existing minutes, no recording, no transcript   My first choice would be lightly edited transcripts without annotation; my second choice is raw transcripts with annotation   Could I ask what you mean by annotation?   Ten, first choice; five, second choice   Current minutes first choice; enhanced minutes second choice   Yes, I would too  SPEAKER(?) It's still got four votes; there are four enhances  -51-    11/16/93 "
1937,1993-11-16," Mr Chairman, in the interest of time let me simply say that in the District there really hasn't been a great deal of change since the last meeting But I do think, to a modest [extent] at least, that the underlying level of activity has increased The steel business is going to finish the year on a pretty strong note and [our contacts in that industry] are preliminarily looking for an increase in shipments of 3 to 4 percent next year, so they're feeling pretty good The auto industry currently is having perhaps the best quarter in a sales sense that they've had since the first quarter of 1990 The production schedules for the first quarter of next year have been preliminarily set some 7 percent ahead of [those for the first quarter of] this year, and this is invariably a pretty good quarter So, they're looking currently and ahead at a continuation of good business I must say that the retail side has been a very pleasant surprise I talked to one retailer--they have nationwide activity--who said their sales in October had been simply fantastic Total sales were up 20 percent and on a [same] store basis they were up 12 percent, so he has an underlying feeling that the level of confidence of retailers and consumers is building I mentioned the last time that in terms of commercial real estate some tentative signs of stability are emerging I think that trend is continuing I'm told that there really is an awful lot of capital that is moving into that [area]--again for the wrong reason The fundamentals aren't better but the investment alternatives are such that real estate in a yield sense is looking better And it's now beginning to have an effect on rent conditions, which are slowly beginning to improve at least on the margin We're a long, long way from new construction, but we have to go through this phase before we get to new construction The only negative that I'd report certainly is in the ag sector, for reasons that are well known to the Committee Particularly in our District, we have been very hard hit by growing conditions this summer The [harvest] is about completed on soybeans and seventy-five percent complete on corn, and we really have had a significant reduction in the production of both corn and soybeans While that's bad enough this year, it really does mean that the pressure on next year is going to be very, very heavy If we had two bad years in a row, it would be certainly very tough  -71-    11/16/93  Turning to the nation, I think our [District] outlook is consistent with what we see in the national economy, namely a modestly building growth consistent with the staff forecast It may be even a touch stronger than that But I must say the marketplace pressures are continuing to restrain price increases so that our outlook for inflation is very consistent with the staff forecast "
1938,1993-11-16," ""B"" symmetric "
2002,1993-12-21," Mr Chairman, I agree with your proposal; I certainly support it The only question I would raise, really, relates to access by other people If there was no monetary policy discussion, would I gather therefore that this is something that could be discovered through the Freedom of Information Act?   Well, I'm really raising the issue Is the October 15th tape and transcript one that if somebody comes in and asks for it under the Freedom of Information Act we're going to have to deliver It is, right?   We would not have to do it   Well, then I agree I just wondered, if in fact we would end up having to disclose it, whether tactically there might be some advantage to releasing it publicly at the same time we give it to the Committee But if that's not a risk, then I would not "
2003,1993-12-21," Mr Chairman, in our District also the underlying level of economic activity has clearly gained some momentum since the last meeting Virtually all the important sectors of our area have shown further improvement, driven largely but certainly not exclusively by the auto sector The auto production schedules, of course, have been strong this quarter; and for the first quarter of next year they have been set some 13 percent over the first quarter of this year The first quarter of this year was a pretty good comparative period And the industry estimates that their contribution to first-quarter GDP will be just a little stronger than the number that's in the Greenbook Given this, it's not surprising that the steel industry continues to operate at high levels Shipments this year will come in at about 88 million tons The forecast for next year is that they will ship over 90 million tons, a 3 to 4 percent increase One company that I talked with said that the outlook for the steel industry in the next two or three years is the best that they have seen in some fifteen years  Other parts of our economy also are doing well The farm equipment business has been strong The heavy truck business is expecting an even higher level of sales next year than this year So the improved level that we have experienced this year, as it turns out, has not just been due to the environmental standards that will become effective January 1st Machine tool orders, as an example, though down in the third quarter, for the year through October are up by almost 30 percent And retail sales--and I do think this is a fairly strong and recent development--really have increased quite substantially over the past month or so It's uneven; it's much stronger on the durable goods side than apparel Nonetheless, overall retail conditions are described as the best that have prevailed in some three to four years And I think I'd give high odds that the Christmas season is going to come in a little better than some of the forecasts that we're hearing about The employment situation also has strengthened Consistent with what Al has just said, for the first time that I can remember a heavy manufacturer has indicated that they will add employees at one of their facilities So far they have been able to meet the increased demand by increasing the line speed They now plan to add another shift, which will require additional employees They are completely out of capacity and the major constraint is a shortage of qualified drivers; there just aren't enough people available to drive the trucks And  who has been very cautious--really rather bearish for some time --describes employment conditions as the best he has seen in quite some while  With regard to the national economy, clearly the fourth quarter will come in on the strong side I think the question, as Mike has outlined, is whether or not we will experience the same kind of drop in the first quarter of next year as we did this year or whether [the quarter] will be more in line with the staff forecast And I must say at this point I think there is enough underlying momentum in place in the economy that the decline is quite likely to be very much in line with the staff forecast But there are some uncertainties out there, which are now well familiar Certainly, at this point at least, [the forecast] is not free from doubt With regard to pricing we are experiencing this interesting dichotomy very strong growth in economic activity yet pricing conditions that  -10-    12/21/93  continue to be very, very competitive Despite the higher demand for their products, manufacturers just don't have the latitude to raise prices with confidence that [the increases] will stick They are continuing to put tremendous pressure on their suppliers to maintain or even reduce their prices, and many of them are achieving some considerable success Whether this very fundamental change will last or whether we're setting the stage for somewhat higher prices on a broader basis remains to be seen I have a hunch that this will be the basis of our discussion when we get into the policy deliberations   Right "
2004,1993-12-21," Mr Chairman, I also would be in favor of alternative B with symmetric language It does seem to me that the environment is one in which the policy stance ought to be heading to asymmetry toward tightening But I do think it's a question of timing The key here will be how the first-quarter data begin to come in rather than the fourth-quarter data I just don't think we're going to have that much available for a while that will tell us how the first quarter is really coming in And until we have that, I'd prefer to stay just where we are "
2069,1994-03-22," I'm very much in favor of announcing it Whether it's an announcement from the Chairman or the Committee I think is immaterial If we do it today, which I think we should, we will have established a precedent and we will have to continue But I think it's a constructive change "
2070,1994-03-22," Mr Chairman, in terms of the District, there is no question that the underlying level of economic activity has been and remains strong And despite the miserable weather that we have had in the Midwest most sectors, with the obvious exception of housing construction, have come through very, very well  There is little that I can add to what you already know about the automotive sector The second-quarter production schedules have been set preliminarily at 9 percent over last year This increase would be even greater except that some of the manufacturers are dealing with capacity constraints with some of their better selling models Still, the production increase in the second quarter will be less than in the first quarter, as Mike has pointed out Therefore, the automotive industry's contribution to the second-quarter GDP will be lower than was the case in the first quarter The capacity issue in the automotive industry, though, is an interesting shift from an industry that for years has been experiencing plant shutdowns and layoffs Now in some cases, they are struggling to keep up with consumer demand, which of course is particularly the case for light trucks To address their problem Chrysler, for example, has announced a $18 billion capital investment program And we are told that it's very likely that this program will be larger as they get further into it Given what Chrysler has been through over the last 10 or 15 years, it seems almost incredible that they are now the industry's star profit performer I must say that for the auto industry, all the way through from the manufacturers to the suppliers to the dealers, attitudes at this point are really very positive The heavy truck business has only gotten better, and Class 8 sales estimates for 1994 have been increased to 185,000 units The current order flow is the highest that they've had in 15 years and it's potentially a record year for some of the major manufacturers  -21-    3/22/94  The steel industry is running essentially flat out even though the current capacity utilization number is 93 percent That number is somewhat misleading; several companies are really producing at what they feel is their capacity limit Some of the major customers of the steel industry, and the auto companies are a specific example, have become concerned about the ability of the industry to meet their demand Ironically, steel imports this year will increase and likely significantly, but a large part of the increase will come from the domestic companies that will be purchasing foreign semi- finished products to meet domestic demand There is another increase in steel prices coming this summer Some while ago, US Steel announced a 2 percent increase that was scheduled for midyear It kind of hung out there for a while and others didn't join it; but now it looks as if the others will support that price increase  Retail sales have remained on the strong side To the amazement of one retailer I've talked to, their comparable store sales in February were 17 percent higher than last year, with good demand for higher-priced items They also worry about the ability of their suppliers to deliver, and in several instances the suppliers for this particular company are adding to their capacity  Despite this very strong level of economic activity I just don't sense that the price pressures are quite as heavy as I might have expected Major companies, particularly those that buy under contract, are continuing to push their suppliers very hard and they are continuing to get results from this Labor contracts continue to be very restrained, and wage increases are easily dealt with by productivity improvements, which continue to be very impressive Having said that, there clearly are signs that in many cases prices have at least stabilized and that some are showing slight upticks That's particularly true, of course, for steel-related products But while prices in the manufacturing sector may be firming, these increases have been offset by moderations in the service sector So I think, net, our outlook for inflation continues to be a constructive one  With regard to the national economy, our forecast is very much in line with the staff forecast And I think at this point the risks, if any, are as Ed Boehne has just suggested--namely that perhaps the numbers will come in higher than our current expectation "
2071,1994-03-22," Well, it is a tough call I can't remember a time that the call has been tougher than it is right now I can come up with good arguments, at least in my own mind, for and against either 25 or 50 basis points But on reflecting, I do come down agreeing that at this time the 25 basis point move is the appropriate thing to do I would not be in favor of asymmetric language I would be in favor of symmetric language, not because I disagree with the direction of policy--I think we will be moving again--but because I'd rather not make it such a regular thing that the moves are going to be dependent on the timing of meetings of the Federal Open Market Committee I would be opposed to establishing that kind of pattern Moreover, I'm just in general opposed to asymmetric language We had a very bad experience with asymmetric language last spring and, therefore, I'd prefer to leave the language symmetric I do think that the economy is going through a very dynamic phase and that we should keep in pretty current contact as we go through this period Therefore, I'd be in favor of 25 basis points now with symmetric language but an understanding that probably we would have a phone call before the next meeting and might make a change at that point "
