,DATE,DFEDTAR,DFEDTARL,DFEDTARU,DFF,INDPRO,PCEPI,UNRATE,TRY_3M,TRY-2Y,TRY-10Y,FF1_COMDTY,FF2_COMDTY
24049,1942-02-01,,,,,12.6556,,,,,,,
24050,1942-03-01,,,,,12.7941,,,,,,,
24051,1942-04-01,,,,,12.4341,,,,,,,
24052,1942-05-01,,,,,12.4617,,,,,,,
24053,1942-06-01,,,,,12.4895,,,,,,,
24054,1942-07-01,,,,,12.7941,,,,,,,
24055,1942-08-01,,,,,13.1818,,,,,,,
24056,1942-09-01,,,,,13.4864,,,,,,,
24057,1942-10-01,,,,,13.9295,,,,,,,
24058,1942-11-01,,,,,14.2618,,,,,,,
24059,1942-12-01,,,,,14.5941,,,,,,,
24060,1943-01-01,,,,,14.7326,,,,,,,
24061,1943-02-01,,,,,15.1203,,,,,,,
24062,1943-03-01,,,,,15.231,,,,,,,
24063,1943-04-01,,,,,15.4249,,,,,,,
24064,1943-05-01,,,,,15.5356,,,,,,,
24065,1943-06-01,,,,,15.4526,,,,,,,
24066,1943-07-01,,,,,15.9233,,,,,,,
24067,1943-08-01,,,,,16.2557,,,,,,,
24068,1943-09-01,,,,,16.6711,,,,,,,
24069,1943-10-01,,,,,16.9203,,,,,,,
24070,1943-11-01,,,,,17.1418,,,,,,,
24071,1943-12-01,,,,,16.9203,,,,,,,
24072,1944-01-01,,,,,17.1141,,,,,,,
24073,1944-02-01,,,,,17.2526,,,,,,,
24074,1944-03-01,,,,,17.2249,,,,,,,
24075,1944-04-01,,,,,17.2249,,,,,,,
24076,1944-05-01,,,,,17.1142,,,,,,,
24077,1944-06-01,,,,,17.0588,,,,,,,
24078,1944-07-01,,,,,17.0311,,,,,,,
24079,1944-08-01,,,,,17.2526,,,,,,,
24080,1944-09-01,,,,,17.1418,,,,,,,
24081,1944-10-01,,,,,17.1972,,,,,,,
24082,1944-11-01,,,,,17.0588,,,,,,,
24083,1944-12-01,,,,,17.0034,,,,,,,
24084,1945-01-01,,,,,16.8372,,,,,,,
24085,1945-02-01,,,,,16.7818,,,,,,,
24086,1945-03-01,,,,,16.671,,,,,,,
24087,1945-04-01,,,,,16.3664,,,,,,,
24088,1945-05-01,,,,,15.9234,,,,,,,
24089,1945-06-01,,,,,15.5633,,,,,,,
24090,1945-07-01,,,,,15.2034,,,,,,,
24091,1945-08-01,,,,,13.6249,,,,,,,
24092,1945-09-01,,,,,12.4064,,,,,,,
24093,1945-10-01,,,,,11.9079,,,,,,,
24094,1945-11-01,,,,,12.351,,,,,,,
24095,1945-12-01,,,,,12.4064,,,,,,,
24096,1946-01-01,,,,,11.714,,,,,,,
24097,1946-02-01,,,,,11.1325,,,,,,,
24098,1946-03-01,,,,,12.2956,,,,,,,
24099,1946-04-01,,,,,12.0741,,,,,,,
24100,1946-05-01,,,,,11.631,,,,,,,
24101,1946-06-01,,,,,12.351,,,,,,,
24102,1946-07-01,,,,,12.7664,,,,,,,
24103,1946-08-01,,,,,13.2371,,,,,,,
24104,1946-09-01,,,,,13.4864,,,,,,,
24105,1946-10-01,,,,,13.7356,,,,,,,
24106,1946-11-01,,,,,13.8187,,,,,,,
24107,1946-12-01,,,,,13.9018,,,,,,,
24108,1947-01-01,,,,,14.0679,,,,,,,
24109,1947-02-01,,,,,14.151,,,,,,,
24110,1947-03-01,,,,,14.2341,,,,,,,
24111,1947-04-01,,,,,14.1233,,,,,,,
24112,1947-05-01,,,,,14.1787,,,,,,,
24113,1947-06-01,,,,,14.1787,,,,,,,
24114,1947-07-01,,,,,14.0956,,,,,,,
24115,1947-08-01,,,,,14.1787,,,,,,,
24116,1947-09-01,,,,,14.2895,,,,,,,
24117,1947-10-01,,,,,14.4279,,,,,,,
24118,1947-11-01,,,,,14.6218,,,,,,,
24119,1947-12-01,,,,,14.6772,,,,,,,
24120,1948-01-01,,,,,14.7603,,3.4,,,,,
24121,1948-02-01,,,,,14.788,,3.8,,,,,
24122,1948-03-01,,,,,14.6218,,4.0,,,,,
24123,1948-04-01,,,,,14.6495,,3.9,,,,,
24124,1948-05-01,,,,,14.8987,,3.5,,,,,
24125,1948-06-01,,,,,15.0926,,3.6,,,,,
24126,1948-07-01,,,,,15.0926,,3.6,,,,,
24127,1948-08-01,,,,,15.0372,,3.9,,,,,
24128,1948-09-01,,,,,14.9264,,3.8,,,,,
24129,1948-10-01,,,,,15.0372,,3.7,,,,,
24130,1948-11-01,,,,,14.8433,,3.8,,,,,
24131,1948-12-01,,,,,14.7049,,4.0,,,,,
24132,1949-01-01,,,,,14.5664,,4.3,,,,,
24133,1949-02-01,,,,,14.428,,4.7,,,,,
24134,1949-03-01,,,,,14.151,,5.0,,,,,
24135,1949-04-01,,,,,14.0679,,5.3,,,,,
24136,1949-05-01,,,,,13.8741,,6.1,,,,,
24137,1949-06-01,,,,,13.8464,,6.2,,,,,
24138,1949-07-01,,,,,13.8187,,6.7,,,,,
24139,1949-08-01,,,,,13.9572,,6.8,,,,,
24140,1949-09-01,,,,,14.0956,,6.6,,,,,
24141,1949-10-01,,,,,13.5695,,7.9,,,,,
24142,1949-11-01,,,,,13.9295,,6.4,,,,,
24143,1949-12-01,,,,,14.1787,,6.6,,,,,
24144,1950-01-01,,,,,14.4279,,6.5,,,,,
24145,1950-02-01,,,,,14.4833,,6.4,,,,,
24146,1950-03-01,,,,,14.9541,,6.3,,,,,
24147,1950-04-01,,,,,15.4526,,5.8,,,,,
24148,1950-05-01,,,,,15.8126,,5.5,,,,,
24149,1950-06-01,,,,,16.2834,,5.4,,,,,
24150,1950-07-01,,,,,16.8095,,5.0,,,,,
24151,1950-08-01,,,,,17.3357,,4.5,,,,,
24152,1950-09-01,,,,,17.2249,,4.4,,,,,
24153,1950-10-01,,,,,17.3357,,4.2,,,,,
24154,1950-11-01,,,,,17.308,,4.2,,,,,
24155,1950-12-01,,,,,17.6126,,4.3,,,,,
24156,1951-01-01,,,,,17.668,,3.7,,,,,
24157,1951-02-01,,,,,17.7788,,3.4,,,,,
24158,1951-03-01,,,,,17.8618,,3.4,,,,,
24159,1951-04-01,,,,,17.8895,,3.1,,,,,
24160,1951-05-01,,,,,17.8342,,3.0,,,,,
24161,1951-06-01,,,,,17.7511,,3.2,,,,,
24162,1951-07-01,,,,,17.4741,,3.1,,,,,
24163,1951-08-01,,,,,17.308,,3.1,,,,,
24164,1951-09-01,,,,,17.4188,,3.3,,,,,
24165,1951-10-01,,,,,17.3911,,3.5,,,,,
24166,1951-11-01,,,,,17.5295,,3.5,,,,,
24167,1951-12-01,,,,,17.6403,,3.1,,,,,
24168,1952-01-01,,,,,17.8341,,3.2,,,,,
24169,1952-02-01,,,,,17.9449,,3.1,,,,,
24170,1952-03-01,,,,,18.0003,,2.9,,,,,
24171,1952-04-01,,,,,17.8341,,2.9,,,,,
24172,1952-05-01,,,,,17.668,,3.0,,,,,
24173,1952-06-01,,,,,17.5018,,3.0,,,,,
24174,1952-07-01,,,,,17.2249,,3.2,,,,,
24175,1952-08-01,,,,,18.3326,,3.4,,,,,
24176,1952-09-01,,,,,18.9972,,3.1,,,,,
24177,1952-10-01,,,,,19.1911,,3.0,,,,,
24178,1952-11-01,,,,,19.5788,,2.8,,,,,
24179,1952-12-01,,,,,19.6896,,2.7,,,,,
24180,1953-01-01,,,,,19.7449,,2.9,,,,,
24181,1953-02-01,,,,,19.8557,,2.6,,,,,
24182,1953-03-01,,,,,20.0219,,2.6,,,,,
24183,1953-04-01,,,,,20.105,,2.7,,,,,
24184,1953-05-01,,,,,20.2157,,2.5,,,,,
24185,1953-06-01,,,,,20.1326,,2.5,,,,,
24186,1953-07-01,,,,,20.3819,,2.6,,,,,
24187,1953-08-01,,,,,20.2711,,2.7,,,,,
24188,1953-09-01,,,,,19.8557,,2.9,,,,,
24189,1953-10-01,,,,,19.6896,,3.1,,,,,
24190,1953-11-01,,,,,19.2188,,3.5,,,,,
24191,1953-12-01,,,,,18.748,,4.5,,,,,
24192,1954-01-01,,,,,18.6095,,4.9,,,,,
24193,1954-02-01,,,,,18.6649,,5.2,,,,,
24194,1954-03-01,,,,,18.5542,,5.7,,,,,
24195,1954-04-01,,,,,18.4434,,5.9,,,,,
24196,1954-05-01,,,,,18.5542,,5.9,,,,,
24197,1954-06-01,,,,,18.6096,,5.6,,,,,
24198,2019-08-01,,,,,,,,,,,97.8475,97.91
