,Date,content
7175,2003-06-24,"  So move     Thank you, Mr Chairman  As others have commented, not much is left   to be said!  I’d start by observing, though, that having put the subject of deflation squarely on the   table as part of our statement after the last meeting, I think we created an enormous, compelling   need to do a lot of learning and to do it quickly  The papers and the discussions today certainly   have helped me understand the issues   Maybe even more important—to pick up on what Sandy just said—we’ve created   enormous interest externally among the press, our own directors, business people, and even my   brothers  [Laughter]  Everybody I talk to wants to learn more about the subject  In fact, the   range of emotional reaction to our statement last time among the people I talked with ran the   gamut from those who were reassured by the fact that we are talking about the subject and   understand it to those who found the mention of deflation frightening  The latter included one of   my brothers who said, “Jack, you’re scaring people”  So I think our statement last month has   created for us a tremendous responsibility to continue to educate the public about this issue and   about what we’re doing  It’s the number one subject for the speech requests that I’m getting   these days   The other thing I was going to touch on, and this probably has been talked about enough,   is our basic responsibility as a central bank in a developing depression situation—to be sure that   June 24-25, 2003 54 of 211    there’s plenty of liquidity and to steel the intermediaries to fund real economic activity  I don’t   think anybody has suggested that there is a lack of liquidity now or that intermediation is not   currently taking place   I don’t want to talk more about the Japanese situation or the experience of the 1930s; they   have been discussed  But I came to the meeting wondering if those who were most concerned   about deflation in the short run would argue that more liquidity at some point—and maybe very   soon—would help reduce the risks of deflation to a more acceptable level  There has been a lot   of talk about that  I had trouble, too, trying to be responsive to Vincent’s particular questions   and I felt better after hearing your comments on them, Mr Chairman  When I looked at the   options presented, I felt the same way that I did when we had the discussion not so long ago   about what we would do in terms of conducting monetary policy if we ran out of government   debt  I never was completely comfortable with any of the alternatives we had on the table; I   certainly feel that way about this situation   Finally, I would emphasize—and it’s been said several times already—that we have to be   very, very careful about what we say on this subject externally  I fear that we could get ahead of   ourselves and create a self-fulfilling concern about deflation  I think I’m repeating points that   have already been made, so I will close  Thank you  "
7176,2003-06-24,"  Thank you, Mr Chairman  We have observed only marginal changes   and subdued economic conditions in the Sixth District since the time of the last meeting  In fact   at our board meeting one director suggested that the economy reminded him of the movie   “Ground Hog Day”  The same scene seems to be repeated over and over again  But here’s an   abbreviated version of our regional story   Retail sales have been growing at a modest pace and are still being driven primarily by   promotional activity  Our tourism and hospitality industries have improved in some areas, and   room rates are actually up somewhat in some locations  Low mortgage rates have continued to   sustain single-family housing markets, but multifamily construction and nonresidential   construction are still hobbled by excess capacity and weak demand  Structural adjustments   June 24-25, 2003 93 of 211    continue in our manufacturing sector, which remains sluggish except for auto-related activity    Similarly, activity in petrochemicals is declining because of high natural gas prices and   burdensome environmental rules  As requested, we also made some special inquiries with regard   to investment prospects, but we were unable to find any significant sentiment on the part of   businesses to invest except to replace depreciated equipment or to cut costs  Such cost-cutting   investments continue to have considerable attraction  A couple of company contacts reported   that such investments were expected to cut labor costs as much as 30 or 35 percent  To me this   suggests that the outlook for continued productivity gains is indeed real    There’s little sign of improvement on the labor market front except in Florida, where the   bulk of our District’s economic growth is occurring  District employers generally remain   reluctant to hire full-time employees  State governments are adjusting to lower revenues by   seeking new revenue sources or by making deep cuts in spending  Certainly that restraint will   damp somewhat the stimulative effect of the recent federal tax cuts     Finally at the regional level, prices observed in our area have been essentially stable as   increases in prices for services have been offset by continued softness in goods prices  Another   positive development since our last meeting in this “Ground Hog Day” scenario I just painted is   that District measures of consumer confidence are rising and we’re seeing indications that   business expectations have improved  The whispered conversations suggesting that things just   feel better, which I reported at our last meeting, have continued     On the national front, I see a number of marginally positive developments  Housing   remains stable at a high level; industrial production edged up last month; manufacturing seems to   have stabilized; and durable goods orders are positive  Consumer spending is holding its own,   and retail sales, excluding autos, seem to be coming back  Financial market developments have   June 24-25, 2003 94 of 211    also been positive, with stock market indexes up significantly  Interest rates have actually come   down across the curve by more than 50 basis points  Business credit terms have eased; business   profitability is up; and credit quality is acceptable and not deteriorating  Finally, energy prices   are still down from the highs we saw earlier   While my forecast is a bit less exuberant than the Greenbook’s—and my own numbers   would be on the low side of those we submitted—it seems to me that the economy has turned the   corner and is poised to gain momentum  At the same time, I recognize that the outlook for   investment spending and significant job growth over the near term is not as encouraging as we   might like  And markets have built in expectations of further easing     Looking ahead just a bit to the policy discussion, I would suggest that what we say in our   press statement today may be more important than our action  The material presented by David   Wilcox emphasized the importance of aligning expectations to achieve the desired response to   our decisions  Our statement about disinflation after the May meeting clearly was responsible   for the significant decline in rates across the yield curve despite the fact that we did not change   the funds rate  Because of expectations, I believe it is important today to link directly any policy   move that we might decide to make to concerns about the fundamentals in the real economy    I argued for patience last time, and I believe we are seeing a turnaround  Not changing   rates today, coupled with a positive statement about the recovery prospects and not saying   anything to fuel greater concern about further disinflation, would seem to be a reasonable policy   alternative  I would be uncomfortable if we justified a further rate cut by citing concerns about   further disinflation or deflation rather than its causes  I would not cut rates because of a desire to   avoid operational problems of the zero bound in the future or as an effort to get ahead of the   curve in anticipation of further adverse shocks to the real economy  I’m convinced that a prompt   June 24-25, 2003 95 of 211    response to actual shocks is very appropriate, as was the case with the September 11 terrorist   attacks  Since shocks by definition cannot be anticipated, to act in anticipation of an unknown   shock would in my view simply waste whatever powder we have left  As for the disinflation   argument, I believe it remains a low probability event for the reasons I discussed earlier  The   kind of disinflation I think we should be concerned about in terms of specific policy action is the   kind associated with a depression, not problems of the zero bound or wage rigidity     I’d like to make one additional observation about expectations, though  I think we need   to leave a sense that any downward move in rates is viewed by us as temporary  If we lower   nominal rates to near zero and state publicly that we intend to keep them down until the economy   recovers, then there’s a nontrivial risk—especially if the economy weakens further—that the   public’s expectations for deflation will be heightened  That clearly happened in Japan  In other   words, trying to avoid the Japan-type of liquidity trap could only increase the likelihood that it   will occur because of the effect on expectations  Thank you, Mr Chairman  "
7177,2003-06-24,"  Mr Chairman, I support your recommendation  I have to admit to being   still a bit uneasy, until we see the draft press statement in a few minutes, because how we talk   about the disinflation risks concerns me  When I look at the tabulation of our individual   forecasts for inflation next year, I don’t see any statistically significant further decline in our   inflation expectations  So I find it hard to read into the conversations I’ve listened to and these   forecasts a great concern among us about inflation falling rapidly over the period ahead    Therefore, I hope that we won’t create the mis-impression in the statement that we see a bigger   June 24-25, 2003 151 of 211    risk than our forecasts seem to suggest That’s not what I see when I look at our forecasts    Nevertheless, I’m supportive of your recommendation, and I will vote for it     Mr Chairman?   CHARIMAN GREENSPAN  Yes     I know you’re trying to strike a balance between a number of different   views, but when I read the words “unwelcome substantial fall in inflation” they sound more   menacing, more troubling, and indicative of greater concern than I think most of us have  I   wonder if there’s a way to take the edge off of that wording a bit     Are those the same words we used last time?  "
7240,2003-08-12,"  Thank you, Mr Chairman  Readings on economic activity from our   Southeast region were still somewhat mixed in June and early July, but there were encouraging   signs  Anecdotal information suggests that retail sales in June and early July exceeded year-ago   levels, and sales very recently were boosted by what has become an annual tax-free back-to-  school shopping weekend in several of our states  Our important housing industry remains   healthy  While commercial construction was down nationally, activity in that sector across our   region seems to have bottomed out  Developers continue to tell me that there are now at least   early discussions of future projects, despite continued high vacancy rates and a substantial   amount of sublease space that is a drag on the market     Manufacturing in our area is a mixed bag  While we still are seeing some declines in   textiles and chemicals, we’re getting nice boosts from our defense and auto-related segments  A   contact in the packaging industry, which often leads an acceleration in activity, reports that there   has been a recent pickup in one-time orders and that overall commercial orders remain steady    Tourism is also a mixed picture  Facing disappointing attendance, Walt Disney World laid off   some of its craft and maintenance workers for the first time in nine years  On the brighter side,   the top official of Atlanta’s convention and tourism authority told me recently that the bookings   for next year look measurably better than this year’s, and he is encouraged that things are finally   beginning to turn around     We’re still not picking up any signs of significant hiring plans in our region  The trend   continues to be one of utilizing temporary staff until economic conditions have clearly stabilized    Our contact at one Atlanta temp service firm noted a major pickup in her business, which   provides workers for the light industrial and warehouse segments of our regional economy    August 12, 2003 30 of 110    Lastly, we’re now seeing some signs that venture capital activity is beginning to pick up in the   technology sector of the economy that has become increasingly important in Atlanta and in other   parts of our Southeast region   On the national front, I interpret recent data as providing tangible evidence that the   pickup in activity that we’ve been expecting is more and more likely to be realized  The second-  quarter GDP data, the positive trend in spending on business equipment and software, the   increase in nondefense capital shipments, the modest improvement in the ISM manufacturing   index, the latest measures of productivity, and other data that David cited are all encouraging  It   seems to me that the key question is what the trajectory of the expected pickup will be  Will it   be the more optimistic path of the Greenbook and some private forecasts or the somewhat more   modest trajectory reflected in the central tendency of the midyear forecasts submitted by   Committee members?  While one can see where greater upside momentum might come from, I   think for now the evidence is more consistent with a more measured pickup     While we may get the sharp turnaround in employment laid out in the Greenbook, it is   my sense that many companies will continue to work mightily to hold on to the labor cost gains   they have made  The rapidly rising health care and pension costs associated with each new hire   will get even closer scrutiny, and with more gains available from expenditures on technology,   many companies will be able to continue to substitute capital for labor   If a rebound in job growth is delayed and stretched out, the increases in income and   aggregate demand that would normally accompany employment gains will be pushed out some   as well  The path for a rebound in investment spending is also not clear to me  We’re still not   seeing in the numbers or picking up anecdotally clear evidence that investment spending is   accelerating sharply  Indeed, the yet-to-be-released NFIB survey suggests that neither low   August 12, 2003 31 of 110    interest rates nor the investment tax incentives in the President’s program are yet adding to what   have been modest investment plans    Our Bank’s GDP forecast remains on the low side of the range of Committee members’   forecasts  We’re also somewhat skeptical about the most optimistic views of potential  And we   do not see the output gap as being large enough for long enough to make the pressure for future   disinflation of the kind suggested in our statements compelling  While the recent backup in rates   will have some effect at the margin, financial market conditions remain very favorable, and fiscal   policy and monetary policy remain accommodative, as most of us have noted repeatedly in   recent meetings  From a short-term perspective, our differences regarding the projected path of   the economy over the next several quarters are not particularly important since I believe they   imply similar near-term paths for the funds rate  Rather, differences in the assumed paths for   output and inflation are more important in terms of what we communicate to the public and   financial markets about our outlook and our likely policy concerns going forward  Thank you,   Mr Chairman  "
7241,2003-08-12,"  Mr Chairman, I support your recommendation  I’d like to associate   myself closely with Bob Parry’s suggestion that we think about the merits of having some   discussion of how we are going to explain our action before we vote  I’d also associate myself   with Bill Poole’s comment about being extremely careful in terms of what we say about future   policy actions  We may be as surprised on the other side in future months as we have been with   the disinflation in recent months  Thank you, Mr Chairman     Maybe all has been said that can be said, but I want to echo that last   comment  I’m uncomfortable with the last sentence, and not because it’s not helpful in the   current circumstance; I think Ben and Don made the point very well that it is  My concern is that   it will be the first time that, as part of the statement, we have made some very explicit comments   August 12, 2003 89 of 110    about future policy, and I’m afraid it’s going to set a precedent  I think we’ll be expected in   future statements after our meetings to make parallel kinds of comments at times when that   would not be helpful  I’m trying to weigh the helpfulness in the current circumstances against   moving ten feet more down the slippery slope of how much we say in these statements before we   have a chance to talk about this next month  I just wonder if that’s a good trade today     Those who prefer to drop it?  "
7286,2003-09-15,"  Mr Chairman, I’m struck by how far we’ve come since December 1999    I was a relative newcomer at the table when Roger’s working group gave its report  I didn’t go   back and pull the report, but I pulled a sentence from Dave Lindsey’s document  It read  “All   members of the working group share the objective of reducing the close connection between the   choice of the bias and the perceived probability of near-term policy action”  Maybe my memory   isn’t clear, but I recall that we were wringing our hands and hoping that markets would not   interpret the bias as a policy forecast  For four or five years now we have let that go   unchallenged and apparently have become more and more comfortable with that notion without   having a substantive discussion on the issue  I think what we did at the last meeting in terms of   “for the foreseeable future” was another major step down that road  To my mind that was more   than just a communication issue    September 15, 2003 44 of 78    I share the view expressed by several others who have spoken already about being   somewhat uncomfortable with references to the timing of possible changes in policy  My   sense—from the discussion that we had at the last meeting, a few remarks that have been made   since then, and some comments in the Greenbook—is that a number of people wish that we   could have made that wording more explicit  Some would have favored our saying that policy   would be on hold for the next six, nine, or twelve months  That makes me really uncomfortable    Some of us at the last meeting had—and probably still will have at tomorrow’s meeting—a   different view about fundamental issues such as productivity, potential growth, and the output   gap  So the issue involved more than communication and the choice of words  To me there was   an underlying discomfort with the kind of unconditional pre-commitment to future policy that I   think we may have conveyed  In my view we need to have more discussion about whether we’re   really comfortable with having gone that far with a policy forecast of that sort  I think that’s   fundamental  If we are comfortable doing that, it raises some process issues, which is   understandable  If we’re going to make that kind of commitment, it does become a part of the   Committee’s action  So that should make us want to talk about the words that we use  It’s going   to make us want to edit the minutes more carefully  I found myself already doing that on the   minutes from the last couple of meetings and wishing that I could see everybody else’s   comments and see what happened to the entire draft   We had a last-minute discussion before I left Atlanta this morning about Tom’s idea of an   earlier release of the minutes  My first thought was that it probably made sense  But the more I   thought about it, the more concern I had about nineteen of us trying to comment one-on-one on   minutes that all of a sudden become terribly, terribly important  I can’t imagine how that process   would unfold  As attractive as the idea was conceptually when I first thought about it, I just   September 15, 2003 45 of 78    can’t imagine that it would work well  Each of us could send in our comments, but we won’t   know how anyone else commented, and we won’t have a chance to help with the process  I bet   we’re not going to be satisfied at all when the minutes come out at the end of that process     Thank you, Mr Chairman  I had a few more comments but in the interest   of time I’ll quit  "
7318,2003-09-16,  I think “may” would be better     Yes  Could you reread it with Roger’s final edits?     Yes  
7319,2003-09-16,"  Thank you, Mr Chairman  Since the time of our last FOMC meeting, the   tone of our District’s meetings and much of the recent data have been providing more tangible   evidence that economic activity in our region is picking up  This does not reflect an abrupt   acceleration but rather the cumulative effects of positive readings since late July  In particular,   retail contacts were more positive about sales activity, and the manufacturing sector has   displayed some welcome signs of improvement     September 16, 2003 35 of 106    Despite the recent run-up in mortgage rates, single-family construction and sales in our   area remain flat to up slightly  We particularly attempted to determine from our directors and   their contacts whether the continuing strength in housing was solely a pipeline effect that pre-  dated the recent rise in mortgage rates or if it was reflective of continuing activity  The sense   was that, while there was a bit of a “get it while it lasts” attitude among borrowers, rates were   still low and should not depress residential construction unless they moved significantly higher     There are still few signs of business willingness to invest except to cut costs  The stories   we are hearing suggest that firms will continue to constrain investment spending until they are   more convinced that the pickup in activity is permanent  We also asked our contacts about job   creation  Consistent with a reluctance to invest, District firms remain extremely cautious about   adding jobs  In Florida, businesses have continued to squeeze more out of less, and some of this   was attributed to the ability to better utilize existing technology   The other point made by many of the people we talked with was that, while output was   increasing, they were skeptical that it was due to true increases in underlying productivity in the   sense that we usually think about productivity  Finally, as for inventory investment, our contacts   suggested that they can make do with less and will not rush to replenish inventories let alone   increase inventories to historical ratios even as activity rises  All of this supports the view that   the acceleration ahead could be somewhat more subdued than some anticipate   As for the national outlook, there is little need to repeat the positive and encouraging   developments that were well documented in the Greenbook  While a significant pickup in GDP   is looking more and more likely, I too remain frustrated by the lack of job creation  That said,   my discussions with business people in our District suggest that the loss of manufacturing jobs,   for example, is structural and not cyclical  Most of these jobs have been lost permanently; they   September 16, 2003 36 of 106    will not come back even as demand picks up  Restructuring is the major explanation offered by   other types of firms for employment declines  Again, I don’t see many of the jobs that have been   shed coming back quickly even as the economy improves  For this reason I remain somewhat   skeptical about the relatively near-term and strong pickup in employment that is forecast in the   Greenbook  Regardless, it’s also the case that further decreases in interest rates will not induce   firms to add jobs because expanding demand is not there  My sense is that monetary policy   remains appropriately accommodative  Fiscal policy is supportive  And it seems to me that   there is less reason to be concerned about deflation at the moment  I’m pretty comfortable with   where we are at the present time  Thank you, Mr Chairman        "
7320,2003-09-16,"  Mr Chairman I support no change in the funds rate target  I remain   concerned about striking a better balance of risks statement, but that’s not something we can deal   with today  I hope we will keep in mind a fundamental review of that     I also like the idea of trying to find an exit strategy  I’ve read the new final sentence   three or four times, and I wish I could be more comfortable that I know how people are going to   interpret it  I’m not sure it’s going to get us where we’re trying to go  Roger said he was   September 16, 2003 88 of 106    worried about the people in this room understanding it; I’m worried about the people outside   understanding that last sentence  I think a lot is going to depend on what we say in subsequent   days and weeks about disinflation as we speak on the economy  The fact is that in this paragraph   we refer to disinflation three times  My suspicion is that at least some of us will continue to talk   about disinflation, so I’m not sure this statement really gets us unstuck from what we did at the   last meeting  On balance, I think I’d be more comfortable leaving the language as we had it in   our statement last time and trying to find some better words for use at another meeting  But I’ll   accept this change in the language if that’s the consensus of the Committee  "
7374,2003-10-28,"  Mr Chairman, I don’t have a quote, but I am reminded of a life   experience, which was the first time I ate a raw oyster  Somebody forgot to tell me to let it slide   down  Instead, I began to chew on the darn thing, and the more you chew on an oyster the   tougher it gets to swallow  I might have been closer to being ready to make some judgments on   communication issues at our dinner meeting last month than I am now  If anything, it has   become clearer to me that this subject is very complicated  There are more options  Ned’s ideas   are fascinating but raise some new questions  The discussion today raises still more  So I’m not   close to being ready this afternoon to start choosing   I may be in the minority in this view, but despite the fact that we’ve already talked about   this issue and some ideas are on the table, I’m not sure each of us has really had a chance to put   our best ideas on the table  I don’t think we can do that in a one-hour dinner meeting, and I don’t   think we can do that in a one-hour session at an FOMC meeting  So if we can get by until the   October 28, 2003 94 of 126    January meeting, I have a rather strong preference for asking a small group of either principals or   senior staff to get everybody’s best ideas and sort through the options to a point where we can   effectively work with them  That would give us some time to think this out more carefully, and   we could devote a whole afternoon to discuss it thoroughly at our January meeting and try to get   it as right as we possibly can  I think we’d be best served if we took that kind of time and care to   try to sort some of this out  It has gotten very complicated  Thank you, Mr Chairman  "
7375,2003-10-28,"  Thank you, Mr Chairman  Last meeting I reported that economic   activity in our Southeast region was showing tangible signs of forward momentum  That has   October 28, 2003 47 of 126    continued into October  The retail sector remains reasonably strong, with some reports of   increased sales of high-end merchandise, and our contacts are optimistic about the holiday sales   prospects  Single-family housing markets across our region have retained their strength, and   vacancy rates in the multifamily sector have declined  Our commercial real estate markets have   not yet turned around, though there were several interesting reports from our bankers about   financing being sought for new projects  Our important hospitality and tourism sector has   continued to improve, as hotel occupancy increased, restaurant business was generally good, and   the number of European visitors in Florida rose because of an appreciating euro  Manufacturing   remains mixed, though with growing signs of more stability  We hear more reports of spending   to replace equipment  And somewhat different from Bill Poole’s report, our trucking contacts   indicate that there has been increased activity in recent weeks  The outlook for increases in   hiring continues to be the most difficult to judge  Businesses are telling us that they remain   reluctant to hire permanent workers, opting instead to use overtime or part-time and contract   help  That said, overall employment in our District now appears to be growing at a moderate   pace  Prices remain stable, although one of my directors in the utility business continues to   encourage us to think through the implications of potentially higher natural gas prices over the   winter and what that may mean for production costs   Turning to the national outlook, the expansion appears to be on track  I would use the   same words that others have in describing the most recent data as encouraging  The expansion   seems to be getting stronger legs and appears to have more breadth  Productivity is strong    Capital spending is beginning to show traction in the construction, manufacturing, wholesale,   and professional services sectors  The international outlook has been revised up in the last two   October 28, 2003 48 of 126    Greenbooks  Recent data even suggest that the heretofore disappointing jobs picture may be   stabilizing or improving, although it’s probably too soon to generalize there   At the same time, we still are hearing expressions of caution from both large and small   businesses, and a significant amount of restructuring and retrenchment is continuing in at least   some industries  Inventory accumulation remains another question mark  Business inventories   continue to run down, and I read the reports from a recent NFIB survey as suggesting that small   businesses at least won’t be adding to inventories quite yet  So the timing and the size of the   expected inventory pickup is still not clear  Taken together, these developments on the national   front, reinforced by the continuing improvements we’re seeing in our region, give me growing   confidence that a more broadly based expansion is now in process and is likely to continue     I want to look ahead just a bit, and with considerable restraint, to the discussion on policy   and communication since it’s especially hard for me to sense how that discussion might be   structured today  Although I think policy is calibrated about right as we try to nurture the   developing expansion, I believe we need to be especially cautious today about how much we   tinker with the wording of our announcement lest we interject new uncertainty and controversy   about the future path of policy  There probably is room to modify our words at the margin—to   convey growing confidence about the sustainability of the expansion and perhaps try to clarify or   condition our currently unconditional commitment to maintain an accommodative policy for a   considerable period  But the ideas left on the table from our discussion last month and the   additional ideas that have been put forward since then lead me to strongly favor taking some time   to think through the very complicated and important issues that have been raised  Thank you,   Mr Chairman  "
7376,2003-10-28,"  I agree with your recommendation, Mr Chairman  "
7438,2003-12-09,"  Thank you, Mr Chairman  Since the last FOMC meeting, economic   activity in the Sixth District has continued to expand at a reasonable pace, with strength fairly   broadly based  Compared with the rest of the nation, the region’s growth appears robust,   suggesting that our area may be leading again as we did in the recovery from the 1990-91   recession To illustrate the breadth of the strength we’re seeing regionally, retailers are upbeat   about sales in recent weeks, and prospects for the holiday season appear to be better than last   year  Auto sales, which had weakened in October, bounced back in November  Commercial   real estate markets are improving, especially retail and distribution expansions  Residential   housing markets remain generally stable at very high levels  While office vacancy rates remain   high, we’re now getting positive absorption with subleased space no longer coming back on the   market the way it did earlier  The tourism industry reported a rise in visitors and a positive   outlook for the winter season, especially for cruises  Visitors from Europe are returning, buoyed   by an appreciating euro, although traffic from Latin America has dropped  This is the third   FOMC briefing in a row in which we’ve had reports from our banking sector suggesting that   loan demand is picking up, primarily in the service sector but with some new borrowing now   showing up for commercial real estate projects and manufacturing  Trade and transportation   activity improved in the District  Indeed, truck manufacturers are noting a sharp increase in   orders  One local trailer manufacturer said that his company had an inventory of 1700 trailers   just six months ago and today they are struggling to keep up with demand  They have a backlog   of orders through the end of the first quarter     The District is also leading the nation in job growth, as it did coming out of the 1990-91   recession  Recent job momentum for Georgia in particular was exceeded by only two states, and   metro Atlanta had the fastest job growth in recent months of any metropolitan area in the   December 9, 2003 49 of 133    country  It’s difficult to pinpoint a distinct source for this growth, such as a few large employers   bringing back workers  All indications are that, outside of manufacturing, it’s quite broad based   The rise in employment is being reflected in improving state sales tax and income tax receipts    Every state in the District now has an unemployment rate below that for the nation, and   Georgia’s stands at 42 percent  That said, it’s also true that job growth in our District is   considerably more muted this time than in the post-recession period in the early ’90s  We have   yet to see the surge that would significantly push down unemployment rates         As for inflation, price increases still appear muted except for health care and the pass-   through of higher natural gas prices  We also hear some scattered anecdotal reports of higher   prices in trucking, where shortages of equipment are beginning to affect truck and trailer prices     On the national front, I count myself among those skeptics who were surprised by the   sheer strength of the third-quarter growth and productivity numbers  Perhaps even more   encouraging are the signs that investment has begun to pick up and the signs of life in labor   markets  In anecdotal reports, revisions to inventory numbers suggest that accumulation has now   begun, further complementing the other signals  All this bodes well for this year and next  I,   like others, expect some slowdown in the fourth quarter from the third, but I do anticipate that   2004 will be even stronger than 2003  Any quibbles I might have with the Greenbook over point   estimates for growth are minor because the baseline forecast path in the Greenbook is consistent   with our own Atlanta model forecast    I find it more difficult to work through the longer-term outlook for inflation and to   reconcile the Greenbook’s very benign outlook with the somewhat earlier upturn in the inflation   path suggested by private-sector forecasters, some of our own modeling work, and financial   market views  Certainly, the less than benign views regarding the inflation outlook seem to be   December 9, 2003 50 of 133    reflecting fundamentals in one way or another  Those fundamentals include money growth for   several years in excess of the nominal rate of economic growth, real interest rates near zero or   negative, a surge in government spending with very large short-term deficits, a drop in the value   of the dollar, a growing trade deficit, and increased leanings toward trade protectionism  I would   conclude that the inflation risks are currently close to balanced  The growth that we have seen   recently and that we expect to continue into next year certainly reduces the probability of   worrisome further disinflation That should remind us as well as others that inflation could move   sooner than expected in the other direction   Looking ahead just a bit to the policy discussion, I would guess that there will be a sense   that we continue to have the luxury of being able to be patient in terms of adjusting the stance of   policy  At the same time, we’re at a point where we can and should begin to turn more attention   to the longer term and the process of ultimately adjusting policy, hopefully gracefully, initially   back to a more neutral setting  In preparation for those later discussions, I would suggest that   our ultimate policy adjustment would need to take careful account of certain existing conditions   in the economy that may affect the underlying policy transmission channels   What I have in mind is the following  Approximately 40 percent of the increase in GDP   since the trough is due to housing and durable goods purchases, which usually need to be   financed and were clearly encouraged and supported by low interest rates  Measures of   consumer debt produced by the Board’s staff show that consumers clearly have increased their   debt burdens and their financial obligation ratios  Delinquency rates on subprime mortgages far   exceed those of other mortgages  Finally, while credit card lenders remain profitable, their   chargeoff ratios are now approaching 7 percent  As a result, current profit levels are being   maintained by low commercial paper funding costs and not by increased charges on loans   December 9, 2003 51 of 133    Should we raise rates too high too quickly this time, we risk choking off demand for   housing and durables, a situation that will be exacerbated by a profit squeeze on lenders,   particularly credit card lenders, who will be forced to curtail lending or tighten standards    There’s also a risk, with business investment still tentative, that precipitous rate hikes might   heighten businessmen’s risk aversion and lead them to postpone planned investment  But   smaller rate hikes might have a greater economic impact this time than in previous expansions    These structural issues suggest to me that we may need to be more concerned than usual about   exactly what evidence or signals we will need to see to trigger a preemptive policy reversal,   given the lags in the transmission of policy  These considerations also seem to argue for   preparing people at the right time for a smooth transition to a less accommodative policy  It’s   nice to come to a point where we can begin to sort through those longer-term issues  Thank you,   Mr Chairman  "
7439,2003-12-09,"  Mr Chairman, after the first go-around I made a note to myself during   the break that if I were a committee of one I would drop completely the reference to further   disinflation  I think we learned earlier that repeating phrases gets us into trouble  I noted also   December 9, 2003 98 of 133    that I would like to characterize the inflation risk as either balanced or close to balance  I think   we’re missing a chance to move a little further away from the “considerable period” language  I   actually like the “can be patient in adjusting the stance of policy” phrase that was suggested as an   alternative  However, I can and will support your recommendation  I’m not sure, given the   hour, that I can convince myself—or anyone else—that my approach is a better way to go  So I   am comfortable with your recommendation  "
