,Date,content
3675,1989-06-05," Certainly, Mr Chairman [Statement--not transcribed] "
3726,1989-08-22," Thank you, Mr Chairman [Statement--see Appendix]   That is a contributing factor Just on the basis of the reserve outlook, we're very near the end--at least on the latest projections that I've seen, which were as of yesterday when we were nearly done with the prospective draining for this period There's a small draining job of roughly half a billion or so for the next reserve period, unless things change because of the Mexican developments or foreign exchange developments Any of those things, and some other factors also, could change our reserve outlook As for the market people, there are two camps of thought about the funds    8/22/89  rate Some expect to see funds right around 9 percent give or take a small margin; others would be thinking more of 9 to 9-1/8 percent I don't think there's that much expectation imminently of the Fed wanting to see the funds rate pushed down noticeably further to 8-3/4 percent or something like that Some see that as something that could come further down the road, but not in the very immediate future But I must say I have a little question in my mind currently, and we've had this question right along, about gauging the proper relationship of borrowings and funds rates now It's hard to make a strong case on these things, in any event But I have a slight doubt at the moment as to whether, with $550 million of borrowing, we really should be expecting funds to be 9 percent or a shade above or more right around 9 percent or maybe even a hair under A lot depends on just what happens with seasonal borrowing, which has stayed pretty high; it has come off a little but is still pretty darn high   I don't think it has been a particular problem They had high balances at the end of June; they were more or less forced to have the high balances because there are big seasonal tax receipts And they had more than used up the capacity of the banks to hold these note balances; that capacity is around $31 or $32 billion, as I recall And those balances did come off in July They have been holding pretty well around their normal Fed balance of $5 billion as a working balance recently   It has not really been a great problem   Yes   Well, we have sometimes had discussions with them about whether it would be useful for them to make greater use of cash management bills that could get them by some of these post-tax date bulges in cash and the like They traditionally have been reluctant to make much greater use of cash management bills, feeling that that was a relatively costly way to fund the debt But, that's kind of an ongoing debate that we have with them   Yes, that's certainly true   Well, I think it's very hard to categorize Clearly, the Treasury did step up their borrowing when it finally emerged how the compromise was going to come out They tacked on at the last minute some $5 billion to a cash management [bill] It was rather explicitly tied to the need for the $20 billion of budget expenditure in this fiscal year And they have rather promptly added to the regular weekly bills They might have had to add, anyway But my impression is that they added somewhat more to that and also to the 2- and 5-year issues that are being sold this week I think it's planned, though, that some of that $20 billion, if not all, will be spent; my impression is that they're aiming to spend it That would be coming out on September 30 and would lower cash balances by some $6 or $7 billion--maybe more than that   Well, it's not tied dollar for dollar   The way we're looking at it, from the Treasury financing standpoint, I'd say they already have come into the market for $6 or $8 billion   I don't know   My impression is that they were going to aim for $20 billion instead of $30 billion, or something like that "
3751,1989-10-03," Thank you This is going to be an anti- climax! [Statement--see Appendix]   Of modest magnitude I think there is an expectation, on balance, that the greater likelihood is for some easing down the road If I drew up a central point consensus, something within a few months would probably capture it   I think it's a mixture of both, President Forrestal Those who have that expectation anticipate seeing a bit more softness in business But they think the foreign exchange factor certainly would be working that way too   Oh, I think it's likely The foreign exchange intervention wasn't adding as much as at some earlier points in the year but it was still adding fairly substantially So, without that factor, we would have had to be doing some outrights as currency in circulation was increasing   I wouldn't say it was a problem at all in our execution of operations As a mechanical factor, we're amply well informed about the extent of the foreign exchange intervention and we just fold that in as a reserve factor in our planning of operations  -19-    10/3/89   No, I wouldn't say it's any problem in that way "
3761,1989-10-16," Yes, I am, Mr Chairman Let me start with just a brief comment about what the markets had been doing from the time of your last meeting at the beginning of October up until last Friday Rates had come off moderately--say, 10 to 40 basis points for bills; 35 to 45 in the 2-to-5-year area; and about 20 basis points for the long bond I think this was against the background of some feeling in the market that perhaps a further easing move, which had been lurking in the back of people's minds, was maybe becoming a little more imminent, particularly when the employment report was released in early October Then on Friday, in the aftermath or along with the very sharp drop in stocks, there was a flight to quality and rates came down appreciably further So, now the change--again from October 2nd--would be off about 80 basis points or so in the bill area, about 65 to 85 in the short Treasury coupons, and about 35 to 40 basis points for the 30-year bonds  This morning we are getting a small taking back of some of those big gains late Friday, but there would still be these appreciable declines since the beginning of October Given that there was a kind of flight to quality, we didn't have that move across the whole range of prices, so something like the [unintelligible] spread has widened about 15 basis points or so, and the spread of Eurodollar CD rates against Treasury bills widened out a bit on Friday In other parts of the market, of course, the junk bonds were not sharing in the moderate decline in rates earlier in the month and they came under further pressure on Friday I don't have a particular yield change to quote, because that market has been so illiquid it's very hard to get a sensible reading; but clearly, that high-yield junk market has been under pressure and there is very limited market-making in those bonds In terms of federal funds, we had been right around 9 percent at the time of the Committee meeting at the beginning of the month Since then, rates have been a little under that, hovering around 8-7/8 percent We were mostly in a reserve-draining mode through this period That included taking out a moderate amount of reserves this past Friday Rates softened further after that, despite our having taken some funds out And this morning we started with a funds quote of 8-5/8 percent and it has drifted off at 8-9/16 percent I haven't seen any new reserve numbers yet, but based on what we were looking at on Friday, we thought we still had a little more draining of reserves to do The market, of course, has seen these headlines that have been referred to, and frankly, I'm not sure what they expect of us in light of that, but also [in light of] the obviously comfortable funds market That's all I have, Mr Chairman    10/16/89   Well, the yields were coming off in the early October week, kind of along with Treasury issues I couldn't really get a good read on what happened to those in the Friday market, Ed Well, I just won't speculate on it It was certainly not like the pounding that the junk market took, but I don't know that they got the benefit of the big lift--I doubt it--that the Treasuries got either   Well, that was the expectation based on [what we had on Friday] I didn't see any new projections from this morning, President Melzer, but that was about what our outlook was I'm sure we're not going to go in and take anything out this morning I think the question will be how far we feel committed by any expectations growing out of those newspaper articles I think we'll have the necessary flexibility to deal with it "
3768,1989-10-17," Thank you, Mr Chairman As you know, the US stock market rebounded considerably yesterday The Dow Industrial index came back about halfway from its big drop of Friday; some other measures [showed] less of a recovery As stocks came up, the expectations of a flight to quality faded, so Treasury issues actually gave back most of their big Friday gains One press story that I saw this morning talked about dealers having gotten caught after loading up with securities on Friday and then they even used the phrase ""got slaughtered"" yesterday I'm rather skeptical of that we'll check into that more, but our spot checks during the day yesterday did not suggest any big loss pattern like that They made quite a bit in the bond market Friday and gave back some of it yesterday; but I don't think that there were massive moves I don't think there was the inventory around to have done that kind of loading up on short notice  This morning we've had some gyrations in the market Bond quotes were initially up moderately from the overseas trading; they fell back on that bad trade number that Sam mentioned and then came back a little most recently, so they were showing some very slight gains over last night's close Compared with last Thursday evening, that leaves Treasury bill quotes down something like 20 basis points; coupon yields backed down and then were up about 5 to 10 basis points The high-grade corporate area showed lesser swings than Treasury bonds    10/17/89  but broadly in the same direction The junk market you have to think of really as two different markets--or one market and one virtually non-market The better grade low-rated issues had been down sharply on Friday and weakened somewhat further yesterday morning and then recovered to show little change on the day for a number of issues and even some net pluses on the day Apparently, there was no big move to redeem shares in junk bond funds, which had been one of the fears late Friday and yesterday morning And we were hearing of some buying of the better grade junk issues by some of those high-yield funds As for the other so-called ""punk junk,"" that market is still in the tank It's highly illiquid; there is a waiting calendar of high yield issues to come in this quarter, and one hears repeatedly that there may have to be considerable revamping or restructuring of some of those deals before they can be successfully launched  On our operations, we added some reserves yesterday, essentially because the markets were so expectant of seeing us after some of that weekend press The reserve numbers showed us to be about on path or maybe a shade over path after making some modest allowances for excess reserve demands and borrowings earlier in the period Fed funds were fairly comfortably around 8-9/16 percent at the time, but we added about $2 billion through a customer RP Funds were steady to actually slightly firmer over the balance of the day The effective rate yesterday was 863 percent and that left us [averaging] 886 percent so far this reserve period Funds started out today trading at 8-11/16 percent, so there may not have been quite as much overabundance as we thought we might be creating by putting in some reserves yesterday As to where the market now thinks we are or might be heading in regard to policy, I would say that before the Friday stock market plunge there already had been some sentiment developing-- although certainly not a firm conviction--that we were encouraging or allowing a little more accommodative stance, with perhaps something like an 8-3/4 percent funds rate, as opposed to something around 9 percent, being permitted to emerge I think that view has gained some further adherents in the last couple of days, though there are still some participants who would say they are not yet convinced that we've made any clear move away from something around 9 percent At the same time, because of the last couple of days, there are some who feel that the rate is now more likely to settle in around 8-1/2 percent because the Fed will be impressed with the stock market and the junk bond market fragility as well as other factors that already had been there in the general economy I think that you had a fair amount of support early yesterday and maybe somewhat less so as the day went on, but it has by no means disappeared That's all I have, Mr Chairman   Yes   I would say that some do hold that view As I said, I was hearing more of that earlier yesterday Later in the day funds had firmed, and I was hearing less of that kind of talk Also, some of the people looking at what we did yesterday felt that one really couldn't gauge it by the normal measures--that we were dealing with the extremely jittery stock market and that it was almost irrelevant where funds were at the point that we went in As to the decision to go in, even though the stock market was not tumbling yesterday morning, it was so jumpy--it had come down early and then it did come back--that I felt, because of the sense of expectation that had come out of the weekend press, that not to do something when there was that great widespread expectation of our coming in-- If things had turned sour in the stock market later in the day, I felt it would have resounded very unfavorably on the Fed's supposed adherence to what people had thought was some kind of commitment--however inaccurate or accurate that perception might have been In any event, I don't know that there is going to be that much of a problem of a sense of whipsawing As I say, funds are at 8-11/16 percent starting this morning I don't know yet what the reserve outlook is; but if we're able to stay out today, I think that might be a very nice outcome for this whole situation   There have been those views In fact, we thought there was a draining need when we finished our operations on Friday Then, as I said, we got some revisions that put us just about on path or with a very, very small draining need Some others still see that draining need There have been a few analysts, though, who thought there was an ""add"" need So there is a range of views there   No, tomorrow is the [end of the] final week   Yes And that is a period, incidentally, in which we're looking at a very substantial overabundance of reserves and we'll have to go in overtly and take some out    10/17/89 "
3777,1989-10-18," This is not a question--Peter Sternlight here The market has lots of questions about how certain transactions stand with the California institutions and we're trying to pass along as best we can what we hear about the situation But there is a lot of uncertainty Even though we know the Reserve Bank is operating, there are questions that market participants in other areas have about counterparties in the Twelfth District or California   It's just that we're hearing questions on this   Yes, Mr Chairman I would say nervousness certainly continues in the domestic stock market There was a moderate buy [unintelligible] on balance yesterday, although at one point at mid-morning there was a pretty sharp sell-off [and] the Dow was off about 60 points for a few minutes It came back and ended up the day about 18-1/2 points or about 1/2 percent lower; that would be true of the broader S&P 500 as well Just as we're speaking now I see the opening on stocks for this morning is a further modest decline-- about 16 or 17 points on the Dow Returning to yesterday, Treasury bonds ended up modestly lower on the day They had been up at first; they were knocked back by the bad trade number; they recovered from that, and then went off moderately in the afternoon--largely, we thought because of some supply prospects The TVA refunding issue was enlarged by $1 billion and the market senses the approaching big Revcorp issue that I think will be announced formally today Bonds are up a little this morning on the housing starts decline The high- grade corporates came off a little yesterday also on the TVA and other supply prospects The junk market was mixed, with some of the better quality names slightly higher and some of the weaker ones, or ones with some particular news affecting them, coming off a little more on the day Treasury bills were not much changed yesterday; they are down a few basis points this morning Fed funds yesterday were around 8-5/8 to 8-11/16 percent The effective rate was 870 percent; that gave us an 885 percent average so far this reserve period, which has just one more day to go We're starting out with funds trading at 8-3/4 percent this morning  As to the Fed's operations, initially yesterday we were well positioned to stay out of the market Reserves looked to be just about on path after allowing for high borrowing earlier this reserve    10/18/89  and funds, as I mentioned, were 8-5/8 to 8-11/16 percent Just as we were shaping up our final plans for the day, the stock market was experiencing that selling spasm that I mentioned and we were also hearing a couple of things on the reserve front suggesting a little less availability Moreover, the market was pretty much looking for us to come in again with something on the day, so we finally decided on discretion over valor and did pass through $1-1/2 billion of customer repurchase agreements The market remains somewhat mixed in its expectations about policy I'd say most are looking for us to come out of this period with funds centering around 8-3/4 percent, but I think there are certainly more than a few who would look for 8-1/2 percent Others are not yet convinced that we have deviated more than temporarily from 9 percent But if the funds rate were to return to the 9 percent area, I think there would be some sense of disappointment in the market I do not have that feeling about centering on 8-3/4 percent, if that's what emerges As to what we might face today, I don't really know I think there will be more than usual uncertainty because of the earthquake situation We probably won't have our usual confidence, even our low confidence, in the numbers That's all I have, Mr Chairman   I don't know at this point Yesterday when we put in funds, we did that reserve injection when funds were 8-5/8 percent Funds tended slightly firmer over the course of the day It may be that there really is [a shortfall] We thought we were just about on path, but we were hearing--there are always these marginal reserve factors--that the foreign central bank pool was going to be a little bigger than we had thought initially and there's so much that can vary just on the size of the Treasury balance So, we may have had a reserve shortfall; we may be getting another revision in the path That was one estimate that we were hearing just about the time our conference call was over yesterday So we may actually have a bit of a reserve need; I just don't know But we may not have a good reading on it because of the uncertainty coming out of San Francisco "
3800,1989-11-14, [Statement--see Appendix]   Fine [Statement--see Appendix] 
3828,1989-12-18," [Statement--see Appendix]   Yes   I doubt it, President Forrestal I think part of their reaction [reflected their] sense that we have been focusing more closely on funds rates in the last year--or pretty much  -59-    12/18-19/89  since the stock market break of late 1987 And I think that sense of a closer adherence to the funds rate has gotten around the market   I think it could be We would have welcomed opportunities to do that An obstacle to doing that is this sense of the borrowing/funds rate relationship not being as reliable as in the past And I think that's partly what has kept us more closely bound to the funds rate   Don may want to comment also, but clearly we have recognized more explicitly in the last year, I would say, the changes in seasonal borrowing and we have made adjustments to the borrowing level in recognition of that I think of the seasonal borrowing as in a kind of in-between zone Banks clearly are not under the same pressure to repay those as they are with adjustment credit borrowing But there is some sensitivity of seasonal borrowing to the spread of the funds rate over the discount rate So in that sense it probably would be a mistake to focus just on adjustment borrowing; but it probably should be regarded in a somewhat different light--as we have been regarding it recently--than the adjustment borrowing   Yes  -60-    12/18-19/89   Well, we certainly had the reserve need for the period I wouldn't have been surprised if funds had firmed later that day because we were projecting it as a reserve deficit day in a reserve deficit period   They slipped further that very day As I said, it may have been that, as participants were beginning to move toward that misimpression of an easing, the banks that needed funds began to slacken their purchases What would go through their minds, I suppose, is Why buy at 8-3/8 percent if it's coming down to some lower level?   Well, even the beginnings of somebody raising the possibility of an easing started to generate some reaction among the funds market participants; and the situation kind of fed on itself The softening that occurred in the funds rate later that day probably fed back to more market participants, which strengthened their sense that there was probably an easing underway   It got down to 8-1/4 percent, or maybe a little lower   Yes   On our daily conference call?  -61-    12/18-19/89   As I recall, there was no [Reserve Bank] President on the call that day   We had our usual discussion with senior staff at the Board; as we were having that discussion funds were trading at 8-7/16 percent I think a question was raised as to whether the market might misinterpret that; and my judgment was that, no, they would not misinterpret it Now, it was during the call itself--we began at 1130 and the call was already well under way-- when we saw the funds trading at a couple of the brokers slip off further to 8-3/8 percent And we decided to leave the program in place One can second guess this, but my judgment was still that it would not be misinterpreted It was misinterpreted   I'd like to interject, Mr Chairman, that I don't see the seasonal borrowing program as giving us significant problems of implementing policy at the Desk Now, there may be good reason to review that program and revise it; but I don't see it as a problem for implementation of policy "
3879,1990-03-27," Thank you, Mr Chairman [Statement--see Appendix]   Well, I don't know that I have very much to add to the kind of philosophical comment I put in the Annual Report I do think that what we do now is somewhat different than the overt fed funds targeting of the 1970s But it certainly has become pretty darn close to it in substance You can call it a wistful look at the past I think there are regrettable things about fed funds targeting and I am hopeful of being able to get away from it more I think it's going to be difficult to do until we have more confidence in something like a relationship of borrowing and the spread of the fed funds rate over the discount rate But just in our day-to-day operations I think we can carefully seek out opportunities not to let ourselves be too tightly trapped into the perception that we target the funds rate, because part of the box that we get ourselves into is built up just out of our own interactions with the market We carefully appraise each day's operation What is the market expecting of us? What will they make of it if we do this or don't do that? And it's only by rather carefully taking opportunities to stretch their tolerance that I think we can begin to build away a bit from an excessive focus on the fed funds rate   Well, we certainly had been sending some very clear signals to Drexel, too, about how they managed their affairs We felt very deep concern about the charges they took and the wrongdoing they admitted to, and we had them on very stern notice about what we expected of them just from the standpoint of being good citizens in the market As to general changes in market behavior, as I mentioned, there is this greater tenderness about the financing of investment banking firms that does still linger in the wake of rumors that were rampant for a while but have quieted down now It has made many firms look carefully at their own exposure just so they won't get themselves in excessively exposed positions; they will take that lesson to heart In the areas that I regard as Drexel's greatest excesses, in the junk bond underwriting, I think that lesson really was being delivered well before their demise just because that market was virtually coming to a halt during much of last year You just can't do those things, and probably shouldn't be trying to do those things, with highly leveraged buyouts to the extent that they were during their heyday   Well, I would say we have a concern about all firms Obviously, we want to be sure that the entity we deal with is properly capitalized and that it conducts itself properly   But we have said in our standards for primary dealers that we have a concern about their general financial standing and the reputation of the parent or other affiliates as well as the immediate entity that we deal with It's not that we go out of our way to give a lot of advice on how they conduct themselves; but if we felt disturbed about their conduct in some other area, we would feel it was incumbent on us to say something   Well, our role is not a regulatory role It's just part of our business relationship with a counterparty We don't want to do business with an entity whose reputation we're not comfortable with   I don't really have a final answer on that   In our calls with some of the major money center banks we do hear some reference to that But I think they're talking more just about what they hear generally I don't get the sense that they're talking about their own situations having been impacted that severely, although some of them do tell us that they have been taking a more conservative view in their lending It's a    3/27/90  mixed sense that I get It's not so much because of regulators bearing down but more just that in light of general conditions in the last year or two they have wanted to take a more restrained view about their lending programs   Well, there have been some articles in the press talking about the whole subject and some of the market participants--nonbanks as well--will refer to that Some of them see it as a factor in shaping their economic outlook to some degree   I have not encountered that, Mr Chairman   Well, that would pretty clearly put us beyond our ability to collateralize except by looking to the foreign currency, if we were up by that   By looking to the foreign currency for use in the collateralization because even at present levels we see--   --the risk later this year of coming down to, say, the $3 to $5 billion area of margin   Right now as we look ahead for the rest of this year, if we don't make use of the foreign currency holdings for collateralization of the currency, as I said, we would come down to a margin of $3 to $5 billion   Well, there are a couple of low points We [project] one low point in late May, another in July, and another in October; it depends on the ups and downs of the Treasury balances and reserve requirements   Only in exchange for maturing issues   We definitely don't have that power "
3888,1990-04-11," I don't think I have anything that significant to report on the domestic side Conditions have been pretty steady We're continuing to aim for reserve availability that would give us a funds rate around 8-1/4 percent That's about what we have And we're in a period of adding reserves for seasonal reasons in rather substantial amounts Since the last meeting we've added a little over $5 billion to our outright holdings The rate changes in the market are quite modest bills and short coupons are down 5 or 10 basis points; those on the longer end are up a few basis points So, it has slightly changed the shape of the curve, but it's essentially flat Maybe the most noteworthy thing was the auction yesterday There was another auction of 40-year Refcorp bonds and they got a pretty mediocre reception I wouldn't say it was as poor or as shocking a response as the one three months ago, but it was still pretty unwelcomed It was a combination of the 40-year maturity and the Refcorp name having negative implications, partly in the context of some of these revised estimates that are coming out on what the full extent might be of the Refcorp problem That's about all I have, Mr Chairman "
3911,1990-05-15," Thank you, Mr Chairman [Statement--see Appendix]   We had thought that there could be a problem in May Our subsequent reviews suggest that it doesn't look as tight for the balance of this year as we had thought a month ago That's not to say that the problem may not still be there; but it's not going to be as severe for the rest of this year as I might have thought some 6 or 8 weeks ago   There was an enormous change in sentiment just about the time of that one set of employment numbers in early May I think more went into it than just that number It wasn't just any single number; it was the unemployment rate as well as the flat    5/15/90  report on nonfarm payrolls and information that looked more comforting on employment cost measures all wrapped up together in that "
3959,1990-08-21," Shall I proceed?   [Statement--see Appendix]   Well, the experience of the opening five or six months of this year is a little better than last year I wouldn't be surprised to see some further decline of several dealers There are still more than enough, certainly, to serve our needs and the needs of the market We got along nicely for a decade or so with a number that varied in the mid-30s, and I think that would be a very satisfactory kind of number now   It's possible that we'll have some further decline [in the number of primary dealers], yes   Maybe I shouldn't respond because I haven't seen official estimates on that anywhere in that area But as I said, that assumes a soft economy--skirting along the edge of recession or in some of the private estimates an actual recession--so there is definitely a weakening of revenues No budget package had the thrift bail-out expenditures greater than in this current fiscal year "
3979,1990-09-07," Peter Sternlight, Mr Chairman I think you had it just right The consensus from the market, as we have gathered it to this point, is that they see a move as less imminent or less immediate, though it's certainly in their minds that the economy is weak and they wouldn't rule out a move in a slightly longer horizon-- meaning weeks or months rather than days, I would think "
4000,1990-09-17," Thank you, Mr Chairman We've continued to aim for reserve conditions consistent with a fed funds rate around 8 percent Operations have been conducted against the background of market expectations of a more or less imminent monetary policy easing move That sense of imminence seemed to reach a high about a week ago    9/17/90  when the market focused very intensely on the employment report for August Since then, the anticipation of an immediate move has faded a bit, but there are still expectations of a fairly near-term move as the economy is seen as quite soft, though not collapsing And outside of monetary policy, there are expectations--related to the view that an agreement on a budget deficit reduction package is close to being reached--about market reaction to any such package Since the August meeting short rates have come down somewhat--about 15 to 20 basis points for bills--while longer-term rates are about unchanged to slightly higher depending on one's precise starting point That leaves the long bond yield right now a shade over 9 percent, about 903 percent when I last looked That's my brief summary, Mr Chairman "
4024,1990-10-02," [Statement--see Appendix]   Right   Well, we have been uncomfortable for a year or more--two or three years maybe, going back since the October 1987 stock market decline--with the extent to which we give a lot of attention to the funds rate rather than feeling that we have some element of flexibility where we would aim at a borrowing gap and have a rough expectation about the funds rate but where there was room for the funds rate to vary some around that I think what has put us in the kind of box that we're in now is a weakening of the relationship between borrowings and the funds rate spread over the discount rate I wish there were greater flexibility so that the market could accept our doing things when the funds rate is a bit to the easy or firm side of what they think is the central point without their getting all that excited about the policy implications of our actions I think it would take some kind of public statement to get the market off its fixation [on the funds rate] And even then, it's going to be hard to do because the market is always reaching for something to guide itself And unless we can put something else out there--and I'm not sure what else we have now to substitute for the current security blanket--   Yes, I think that could help   No I think that would be--   Yes    10/2/90   Maybe so There was a day recently that we were able to provide some reserves--I think it was through multiday RPs--and funds were [trading] a hair under 6 percent and that was accepted by the market They thought there was a big reserve need and they didn't think anything of it on that occasion But at the moment I'm more conscious of the occasions when we felt our hands [were tied] because of the expectations of an imminent easing that Don referred to, and we didn't move lest they misinterpret our--   No, I do not think so   I think it would be a positive I would not expect a big rally because there's still that concern about inflation   In that context I would not expect the long end to move up; right   Well, I like to think of what we have as a range anyway But the market would immediately put the rate in the middle of the range and if they're looking for--   If they are looking for ease, then anything to the lower side of that range will make them begin to think it's the first step on the easing side; conversely, if they are looking for tightening   I tend to think of it as a range anyway, but the market doesn't   That wouldn't be a problem; that would be the middle of the two-week reserve period "
4049,1990-11-13," Thank you, Mr Chairman [Statement--see Appendix]   At some point I think there could be, but I don't think a modest further move of the funds rate would cause difficulty in that regard   I think that's right   The dewarehousing that Sam referred to and that I noted relieves the immediate concern I think we could still run into a problem early next year We came close on some days in the recent period--closer than we had expected because of the very slow growth of money and, hence, reserve requirements But the dewarehousing gave us some more breathing space I don't really look for a very tight squeeze again until maybe February   I think the comment was that there has traditionally been a little premium paid by Japanese banks borrowing in the fed funds market and that has tended to increase in the recent period   There are various reasons for it; some of it is the market perception of the Japanese banks and some is that those banks seem to be concentrating more of their funding in the overnight market   I think it's just the reluctance of some participants in the market to extend their range of contacts The sellers in the funds market are typically the smaller regional banks    11/13/90  that are not used to dealing in the international markets They just have had a preference for selling their funds to their traditional correspondents To get them to reach out and sell to any foreign banks has taken a bit of a step-up in rates   There has been a tendency for all of the foreign banks to pay up a little, although the increases recently have been more or less confined to the Japanese banks The European banks have not seen a step-up in premium   I just don't know whether it would have had that much short-run impact   Well, I think there has been a pulling back by the Japanese but what impact that would have has been offset, because in a soft economy other demands for credit have been lightened And there is this quality differential factor as well, where Treasuries have been in demand because they are seen as the premier type of investment as against virtually any other kind of investment    11/13/90   Foreign demand was on the light side It had been on the light side in August also, as you may recall The Japanese dealers were there but it was not altogether clear how much was really going back home to Japanese investors To some extent I think they put in an appearance and then just turned the stuff over in the US market They were not very big participants; they were moderate size participants   In the 3-year note it turned out to be very little because they were bidding but other people outbid them, so they only got around 5 percent In the 10- and 30-year issues my recollection is that it was more in the 15 to 20 percent range   That sounds about right   Individuals were about normal, I'd say   Yes, it would if we were making big discount window loans What they put up as collateral might or might not be countable in backing currency It would depend on what--   Well, there is a fairly tight spot in February, as Don noted, so we wouldn't have to get any really major borrowing   It might   Legal authority, yes   Yes, the money funds   Yes   I think this would involve a rule that would dictate the accounting practices that they follow In order to continue accounting for investments in the fund, keeping the unit value at $1 or whatever, they would have to follow certain accounting rules And the rule that was being proposed would have set a very stringent standard as to what proportion of their assets could be in less than the top rated forms of commercial paper or bank deposits    11/13/90   That's right   Well, I would welcome some greater day-to- day flexibility in the funds rate I don't know whether it has an awful lot to do with this   I don't think that would be detrimental If you went for a substantial narrowing, I think that would "
4064,1990-12-07," Thank you, Mr Chairman As you know, right after the mid-November FOMC meeting we moved to lower the funds rate 1/4 percentage point from 7-3/4 to 7-1/2 percent It took a few days to achieve that because of some other temporary pressures in the market, but the market got the point in a few days Today, as was mentioned, another 1/4 point move was made, and that was rapidly [digested] by the market Funds were trading at [7-1/4] percent at the time and we passed through some customer RPs In fact, over the course of the day funds have drifted off a little further to 7-1/8 percent and there was even some trading at 7-1/16 percent just before I walked in for this call Since mid-November Treasury bill rates have come down by 15 to 25 basis points, with maybe about half of that occurring today Coupons are down even more [unintelligible], by 25 to 35 basis points; there too about half of it occurred today Private sector rates have not come down as much; typically they lag And a few short-term rates, such as those on 1-month CDs, actually have moved up a little because the time has come to bridge the year- end period and we are at the same time facing some concerns about year-end pressures But those pressures themselves have come all in the last week They seem to have reached a crescendo about the end of November and have abated noticeably since then It's not that they couldn't swell up again, but at the moment they have abated  Policy [has been seen] right along as having been in an easing mode, given the backdrop of weak news on the economy and soft aggregate numbers punctuated with what the market [digested] of the mid-November fed funds move and the reserve requirement reduction and then today's federal funds move It seems to me that the easing has been seen in the market as well justified, and in that setting the longer-term rate has come down as I mentioned The discount rate is getting some increased attention in the market; I'd say more and more people are looking for [a cut in] it I wouldn't say a move has been entirely priced into market thinking, but to some extent a move in coming days has been priced into the thinking as of this point As some of you may know, a few smaller banks--the Southwest Bank in St Louis, another St Louis bank, and then First Fidelity in New Jersey-- have moved on the prime rate by 1/4 percentage point today That's all I have, Mr Chairman "
