,Date,content
3264,1994-07-05," It may be a habit, but as has been usual in recent months, I am going to play the role of Cassandra and I would encourage you to worry with me about the economic environment I am convinced that the moderation in housing, autos, and retail sales is not as much a function of higher interest rates as it is a function of anxieties endemic in the public This would seem to be borne out by recent marginal changes in consumer attitudes When members of Congress cannot make up their minds about health care and how it will be paid for and by whom, the public becomes confused and uncertain Add to that the continued reengineering of corporate America and it is easy to understand why people worry about the security of their employment That all adds up to a reluctance on the part of both consumers and the corporate sector to take on long-term commitments Certainly, the pattern of business investment spending in recent months is for replacement, not expansion, of capacity While many of the market measures of capacity utilization and unemployment levels are at the threshold of exerting upward pressure on inflation, it seems to me that the tea leaves are still very hard to read This might be an appropriate time to take a breather until it is clear what the direction and magnitude of economic activity turn out to be You're welcome [Laughter] "
3265,1994-07-05," Mr Chairman, for all the reasons that you have suggested I support the recommendation for ""B"" Ordinarily, I prefer symmetric language, but in the current circumstances I think it's appropriate to indicate a bias on the up side, so asymmetric language is satisfactory to me I think we have to make an announcement I don't think we really have any choice on that I think the precedent has been set now and it would be very difficult to avoid an announcement at this particular meeting So I think something has to go out "
3326,1994-08-16," I'm a little puzzled by the projected levels of consumption expenditures and am trying to reconcile them with the relatively high continued levels of housing starts projected in the Greenbook as well as the further increase in light motor vehicle sales to the highest level since 1988 That just doesn't seem consistent to me   A confounded question, I guess   I'm confounded at any rate   Present company excepted please!   Mr Chairman, the learned comments of our colleagues have been so encompassing that they leave me with little additional wisdom to share with the Committee My personal view is that the economy may be more robust than the Greenbook forecast would imply I continue to believe that consumer uncertainties about job security and about what government is up to tend to be a damping influence and a counter to runaway growth However, I think the current brisk rate of growth argues for some further braking from policy "
3327,1994-08-16," I support your recommendation, Mr Chairman "
3379,1994-09-27," Mr Chairman, I suspect that the death yesterday of the Administration's health care reform scheme may well result in a reversal of some of the recent declines in consumer confidence On the other hand, the upcoming election will tend to focus attention on voter dissatisfaction with government and support continued uncertainty My own view is that the export sector may in fact do better than the Greenbook forecast, and consumers may continue recent spending patterns more strongly than the Greenbook projects The abrupt drop in GDP growth projected by the staff for 1995 seems to me to be inconsistent with the projected levels for autos and housing starts As a result, I continue to believe growth in 1995 will be somewhat stronger than the staff forecast and may indeed require further restrictive action by the Committee But I'm not convinced that we have yet seen the full impact of our previous policy moves or that the future direction of policy is clear enough at this time without more hard data I certainly admire the inflation reduction and containment achieved in some other countries, but I find the social price paid in those countries in terms of prolonged recession and very high unemployment unacceptable for the United States I would rather pursue a more moderate course designed to ratchet core inflation down over time and not be distractedly concerned by  -28-    9/27/94  occasional temporary upward blips in the CPI Consequently, I think we need more information and a very sensitive foot on the brakes "
3380,1994-09-27," I support your recommendation, Mr Chairman I hope that in casting my vote I will be resolving in my own mind that  -41-    9/27/94  the Committee not be inhibited in any way in the timing of a move by the proximity of the election "
3439,1994-11-15," Are we saying that dollar/yen is an interest rate phenomenon?  -48-    11/15/94   Al, I would argue that we can't withdraw from it completely because part of our statutory responsibility is the stability of the financial system I can envision a situation where the foreign currency markets were so disorderly that they were a threat to the financial stability of the country I think that to take us completely out of that would be a mistake Now, the problem is how to define a disorderly market; who makes the decision whether it is disorderly; or whether, in fact, for whatever purpose, we are trying to peg or stop a decline in a rate relationship But I don't think we can get out of it completely I would like to see us, as a matter of internal policy, limit our participation to those situations where we have a disorderly market and where we define what is a disorderly market   Yes "
3440,1994-11-15," Mr Chairman, the Greenbook outlook for dramatically increased short-term rates and a marked slowing in the rate of economic growth accompanied by rising inflation and increased unemployment is not a particularly appealing one It would be much more attractive if the inflation projection was one that reflected greater progress toward stable prices An even more unpleasant vision is the one that would emerge if further significant restraint were not put in place In spite of recent declines in consumer confidence as  -26-    11/15/94  measured by the Michigan survey, consumer confidence remains at a high level and may be further enhanced by the election results I suspect that the current momentum in the economy may be significantly stronger than previously expected and may in fact produce a stronger GDP performance in 1995 than that projected in the Greenbook It is hard for me to accept the idea that we can't get an inflation rate significantly below 3 percent If the monetary policy inherent in the Greenbook forecast can't produce a better result, then perhaps we should be considering monetary policy alternatives that would make better progress toward stable prices even at the short-term cost of unemployment marginally above the NAIRU The signal effect of greater restraint may in fact wring out some of the inflation expectations in the markets, which are inherent in current bond prices "
3441,1994-11-15, I support your recommendation 
3494,1994-12-20," Mr Chairman, if the staff projection for the fourth quarter is correct, we clearly have a more vibrant economy than most of us had expected and the surprise is the lack of inflation flares in the current figures I am somewhat puzzled by the Greenbook projection for the first quarter of 1995 The abrupt GDP slowdown seems to me to be counterintuitive With the very high level of capacity utilization and reduced slack in the labor markets, pressures are building for price increases and higher wage demands when contract negotiations begin next year What I find puzzling is the widespread existence of sales at significant discounts on every kind of merchandise Brooks Brothers has recently offered 40 percent off on top-of-the-line goods, and the newspapers and catalogs are bursting with ads for sales Coming during the top selling season of the year, these sales would seem to support the idea that price increases are very difficult to make stick To be sure, steel--operating at or about 95 percent of capacity--has negotiated contracts for 1995 deliveries at higher prices And that pattern will probably spread in the near future to other industries that also are operating at high levels of capacity The momentum certainly seems to be there for accelerating growth in the economy even though it is already burning along at a rate well above potential And as the night follows the day, inflation is certain to be lurking The height of the Greenspan Wall prevents me from completing my prepared remarks at this time I will wait for the gate to open [Laughter]  SPEAKER(?) The flood gate was it? "
3495,1994-12-20," Mr Chairman, one argument against policy moves at this time is this skittishness of the markets on the heels of the Orange County mess On the contrary, I think the markets have reacted to the ""Lemon"" County and the Bankers Trust situations with great poise and restraint In my opinion, the markets may be more dismayed by a lack of further tightening now, particularly as they sense the increased level of economic activity, the shrinking labor market slack, high levels of capacity utilization, and consumer attitudes that don't foretell much slowing of consumption In the past, there has been market speculation that we were behind the curve The November action countered that impression, and I worry that ignoring the continued strength of economic activity even temporarily may reignite concerns about our determination At the risk of dubbing the Fed as the Grinch who stole Christmas, it seems to me we need to snub  -33-    12/20/94  the brakes again without delay, and therefore I would prefer alternative C symmetric "
3554,1995-01-31," I must say that I have never seen any reason why we should not keep the tape on I agree with some of the representations made here that might serve us well in protecting the tape The lightly edited transcript, I think, is very useful from a historic point of view If we can delete or remove or edit the confidential material, I don't see the problem What puzzles me here is why we feel it necessary to enunciate this policy change Why do we have to tell anybody what we are doing? Do we have to make it public? This does not involve any change in monetary policy I was baffled when I came across the issue of how we should enunciate this on our agenda Is somebody out there waiting for us to enunciate a policy?   Let them wait then [Laughter] They will forget about it after a while I just don't see the need to do that It will just reopen the whole issue and stoke the fire under it  -20-    1/31-2/1/95   Okay   I don't think the opportunity to make a concurring statement is urgently needed by anybody around this table Secondly, I think a policy decision is significantly weakened if, within that consensus, we have a half dozen nuances of opinion I would be strongly opposed to it   Mr Chairman, the proposal for a balanced budget amendment implies to me an abject admission of total lack of self discipline on the part of the Congress I do not think we need to make that kind of admission about our pursuit of the goal of stable prices If we set a target, we do not get any credit for hitting it from three feet away; we have to hit it from a hundred yards away It seems to me that not being able to achieve the goal that we set up then makes us subject to an enormous amount of criticism that is quite justified because we said we can do this but then fail to do so I do not see how we can commit to that kind of objective as long as fiscal policy over which we have no control is out there and can be the loose cannon on the deck or the wild card in the inflation wager I recognize that Humphrey-Hawkins makes the monetary policy mission of the Federal Reserve a little more difficult because it is a three- legged stool on which it is not very easy to keep the seating But I do not think it is inconsistent with pursuit of a policy of stable prices That is demonstrated by the progress that has been made in reducing the level of inflation over time I am much more in sympathy  -55-    1/31-2/1/95  with Governor Yellen's analysis and conclusions than the rigidity that is implied by what Al has proposed   I just object to doing it at all!   Ted, it may be because it was the end of the day when you explained them, but I am still trying to understand the proposed series of transactions and the counterparties to the transactions At the present time we have a $4-1/2 billion swap line directly with Mexico?   And we are being asked to increase that direct participation to $6 billion--that is what it says here Those transactions will all be directly with the Bank of Mexico Are they included in the guarantee or the assurance of repayment from the Treasury? It is not actually from the Treasury but from the ESF?   Okay Is the ESF backed by the full faith and credit of the US government?   You are jumping ahead of me now I am just trying to understand the series of transactions here and who is behind  -120-    1/31-2/1/95  what One statement that was made yesterday was that if the ESF did not have the cash or other exchange facilities to take us out of these arrangements, they might give us a note Would a note of the ESF be a legal investment for the Federal Reserve?   I'm sure it is not contemplated; nobody contemplates going broke, either   I am stress testing the system, a good risk management technique! [Laughter] The second part of this transaction is a warehousing arrangement that I think was characterized last evening as technically a swap We would take marks and yen out of the ESF in return for dollars The ESF would then use the dollars to provide liquidity to the Mexicans Is that correct? Does this reassurance of payment include taking us out of whatever warehousing we do for the ESF? And what is the time limit on that?   I understand that, but what I am trying to ask is whether this same take-out applies to the warehousing arrangement as it does to our swaps with Mexico?   Then, if the length of this agreement could go out 10 years, does that mean that this warehousing arrangement could go 10 years?   Thank you   Why are we voting? Aren't we already committed to this program? This document says that we are committed to this program, and Mr Camdessus says we are committed to this program and that we are going to do certain things The vote is a kind of formality, isn't it? "
3555,1995-01-31," Mr Chairman, as a dedicated cynic when it comes to evaluating the good intentions of Congress, I am more than moderately skeptical about a balanced budget program I have grave doubts about the wisdom of a balanced budget amendment I do not expect the states to ratify the amendment even if it passes the Congress because of the realization that expense cuts at the federal level will undoubtedly shift costs to the states For those reasons, I am unable to embrace the baseline forecast even though I expect some slowdown as a result of earlier policy moves  Consumer confidence remains high In spite of the additional debt load that Larry has referred to, credit lines have been increased automatically by many purveyors of revolving credit That is a great temptation for consumers to continue to run up their debts Eventually the debt load will catch up, but I think the easier credit standards will build in some more lead time I am convinced also that we may still underestimate the export sector of the economy, even ex- Mexico High capacity utilization creates conditions that I think are even more favorable for making price increases stick I believe that upcoming labor negotiations may well result in a greater focus on basic wages rather than benefits and work rules The stage now seems to me to be set for further upward pressure on inflation The rest of my speech I have had to delete because of the prohibition against mentioning policy [Laughter] "
3556,1995-01-31, I support your proposals 
